Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
0.5,mean,observed,CS,ROPE,0.2,True,False,True,LT,-13.825,0.196,0.16,0.162,-0.258,0.222,0.8329409003558655
0.5,mean,observed,CS,ROPE,0.2,True,False,True,ID,-13.149,0.191,0.144,0.16,-0.286,0.222,0.8329409003558655
0.5,mean,observed,CS,ROPE,0.2,True,False,True,LS,-13.142,0.191,0.154,0.156,-0.215,0.22,0.8329409003558655
