cl,percent,Samples location,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,mean,FSlin,Gauss-Newton,0.07,True,True,True,LT,-15.314,0.203,0.696,0.103
0.2,10,mean,FSlin,Gauss-Newton,0.07,True,True,True,ID,-13.03,0.188,0.823,0.082
0.2,10,mean,FSlin,Gauss-Newton,0.07,True,True,True,LS,-15.02,0.2,0.714,0.1
