cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LT,-1.757,0.085,-0.212,0.212
0.2,10,closest,log-defined,FSeq,ROPE,0.07,False,True,False,ID,-2.46,0.092,-0.27,0.221
0.2,10,closest,log-defined,FSeq,ROPE,0.07,False,True,False,LS,-1.718,0.085,-0.281,0.214
