cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,CS,ROPE,0.01,True,True,False,LT,-4.868,0.216,0.099,0.16
0.2,10,CS,ROPE,0.01,True,True,False,ID,-8.542,0.266,0.774,0.078
0.2,10,CS,ROPE,0.01,True,True,False,LS,-6.363,0.239,0.456,0.128
