Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
0.5,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,LT,-7.244,0.25,0.212,0.172,-0.073,0.18,0.9784271777333036
0.5,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.208,0.278,0.243,0.164,0.877,0.057,0.9784271777333036
0.5,mean,observed,FSlin,Gauss-Newton,0.07,True,False,True,LS,-7.266,0.248,0.206,0.171,0.253,0.155,0.9784271777333036
