cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LT,-21.476,0.244,-0.97,0.272
0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,ID,-22.216,0.246,-0.916,0.276
0.2,10,mean,observed,CS,Gauss-Newton,0.01,True,False,True,LS,-21.654,0.246,-1.047,0.276
