Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-15.945,0.207,0.176,0.188,0.756,0.092,0.9333406375632708
2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-13.648,0.192,0.16,0.179,0.891,0.065,0.9333406375632708
2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-15.776,0.206,0.176,0.188,0.765,0.09,0.9333406375632708
