cl,percent,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,LT,-7.504,0.142,-0.972,0.27
0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,ID,-7.738,0.146,-1.01,0.28
0.2,10,closest,observed,FSlin,ROPE,0.07,False,True,False,LS,-7.56,0.141,-0.996,0.273
