cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,20,FSlin,ROPE,0.2,False,False,True,LT,-2.946,0.172,-0.778,0.233
0.2,20,FSlin,ROPE,0.2,False,False,True,ID,-5.128,0.219,-0.024,0.173
0.2,20,FSlin,ROPE,0.2,False,False,True,LS,-2.28,0.16,-0.088,0.18
