cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,20,FSlin,Gauss-Newton,0.07,True,False,True,LT,-14.937,0.2,0.713,0.098
0.2,20,FSlin,Gauss-Newton,0.07,True,False,True,ID,-12.683,0.185,0.836,0.08
0.2,20,FSlin,Gauss-Newton,0.07,True,False,True,LS,-14.493,0.196,0.734,0.094
