cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,20,FSeq,ROPE,0.01,False,False,True,LT,-2.426,0.16,-0.811,0.234
0.2,20,FSeq,ROPE,0.01,False,False,True,ID,-4.764,0.209,0.06,0.165
0.2,20,FSeq,ROPE,0.01,False,False,True,LS,-1.987,0.15,-0.162,0.19
