cl,percent,Samples location,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,10,mean,CS,Gauss-Newton,0.07,True,True,False,LT,-7.786,0.256,-1.622,0.31
0.2,10,mean,CS,Gauss-Newton,0.07,True,True,False,ID,-9.392,0.28,-1.954,0.333
0.2,10,mean,CS,Gauss-Newton,0.07,True,True,False,LS,-7.336,0.252,-1.674,0.311
