Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
2.5,closest,observed,CS,ROPE,0.01,False,False,True,LT,-13.325,0.192,0.154,0.156,-0.264,0.218,0.8283385748993186
2.5,closest,observed,CS,ROPE,0.01,False,False,True,ID,-11.556,0.184,0.146,0.15,-0.241,0.217,0.8283385748993186
2.5,closest,observed,CS,ROPE,0.01,False,False,True,LS,-12.597,0.186,0.15,0.15,-0.222,0.215,0.8283385748993186
