cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.3,30,CS,ROPE,0.07,False,True,False,LT,-0.714,0.066,-0.138,0.208
0.3,30,CS,ROPE,0.07,False,True,False,ID,-1.236,0.076,-0.154,0.207
0.3,30,CS,ROPE,0.07,False,True,False,LS,-0.731,0.065,-0.16,0.208
