,Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,True,ID,-9.087,0.278,0.25,0.15,0.908,0.051,0.9817918260951536
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,True,LS,-6.386,0.242,0.2,0.152,0.319,0.146,0.9817918260951536
0,2.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,LT,-6.572,0.237,0.2,0.152,-0.004,0.176,0.9817918260951536
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,ID,-9.087,0.278,0.25,0.15,0.908,0.051,0.9817918260951536
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,True,False,False,LS,-6.386,0.242,0.2,0.152,0.319,0.146,0.9817918260951536
0,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,LT,-6.238,0.234,0.202,0.158,0.31,0.148,0.9471300114643464
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,ID,-10.104,0.289,0.259,0.182,0.922,0.047,0.9471300114643464
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,True,LS,-7.418,0.244,0.207,0.172,0.459,0.132,0.9471300114643464
0,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,LT,-6.238,0.234,0.202,0.158,0.31,0.148,0.9471300114643464
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,ID,-10.104,0.289,0.259,0.182,0.922,0.047,0.9471300114643464
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,True,False,LS,-7.418,0.244,0.207,0.172,0.459,0.132,0.9471300114643464
0,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,LT,-6.661,0.238,0.208,0.157,0.314,0.148,0.9448503507948012
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,ID,-10.476,0.294,0.262,0.182,0.905,0.054,0.9448503507948012
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,True,LS,-7.759,0.248,0.212,0.174,0.444,0.134,0.9448503507948012
0,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,LT,-6.661,0.238,0.208,0.157,0.314,0.148,0.9448503507948012
1,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,ID,-10.476,0.294,0.262,0.182,0.905,0.054,0.9448503507948012
2,2.5,mean,log,FSlin,Gauss-Newton,0.07,False,False,False,LS,-7.759,0.248,0.212,0.174,0.444,0.134,0.9448503507948012
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,LT,-6.709,0.244,0.203,0.154,0.04,0.172,0.9728953554637036
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,ID,-9.258,0.278,0.243,0.151,0.901,0.053,0.9728953554637036
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,True,LS,-6.779,0.242,0.198,0.154,0.368,0.14,0.9728953554637036
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,LT,-6.709,0.244,0.203,0.154,0.04,0.172,0.9728953554637036
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,ID,-9.258,0.278,0.243,0.151,0.901,0.053,0.9728953554637036
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,True,False,LS,-6.779,0.242,0.198,0.154,0.368,0.14,0.9728953554637036
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,LT,-6.743,0.244,0.204,0.154,0.036,0.172,0.9731477903453396
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,ID,-9.296,0.28,0.244,0.151,0.899,0.053,0.9731477903453396
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,True,LS,-6.81,0.242,0.2,0.154,0.366,0.14,0.9731477903453396
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,LT,-6.743,0.244,0.204,0.154,0.036,0.172,0.9731477903453396
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,ID,-9.296,0.28,0.244,0.151,0.899,0.053,0.9731477903453396
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,True,False,False,LS,-6.81,0.242,0.2,0.154,0.366,0.14,0.9731477903453396
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,LT,-5.873,0.228,0.191,0.148,0.207,0.158,0.932474226242198
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,ID,-9.224,0.275,0.246,0.157,0.968,0.031,0.932474226242198
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,True,LS,-6.278,0.235,0.192,0.154,0.465,0.13,0.932474226242198
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,LT,-5.873,0.228,0.191,0.148,0.207,0.158,0.932474226242198
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,ID,-9.224,0.275,0.246,0.157,0.968,0.031,0.932474226242198
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,True,False,LS,-6.278,0.235,0.192,0.154,0.465,0.13,0.932474226242198
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,LT,-6.157,0.234,0.198,0.147,0.196,0.156,0.9303625706919868
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,ID,-9.421,0.28,0.25,0.156,0.956,0.036,0.9303625706919868
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,True,LS,-6.575,0.238,0.197,0.152,0.462,0.13,0.9303625706919868
0,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,LT,-6.157,0.234,0.198,0.147,0.196,0.156,0.9303625706919868
1,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,ID,-9.421,0.28,0.25,0.156,0.956,0.036,0.9303625706919868
2,2.5,mean,log,FSlin,Gauss-Newton,0.2,False,False,False,LS,-6.575,0.238,0.197,0.152,0.462,0.13,0.9303625706919868
0,2.5,mean,log,FSlin,ROPE,0.01,True,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,True,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,True,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,True,True,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,True,True,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,True,True,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,True,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,True,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,True,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,True,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,True,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,True,False,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,False,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,False,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,False,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,False,True,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,False,True,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,False,True,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,False,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,False,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,False,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.01,False,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.01,False,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.01,False,False,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,True,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,True,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,True,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,True,True,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,True,True,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,True,True,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,True,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,True,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,True,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,True,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,True,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,True,False,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,False,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,False,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,False,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,False,True,False,LT,-3.7,0.19,0.156,0.123,0.178,0.153,0.0311565824615311
1,2.5,mean,log,FSlin,ROPE,0.07,False,True,False,ID,-7.424,0.248,0.224,0.155,0.643,0.102,0.0311565824615311
2,2.5,mean,log,FSlin,ROPE,0.07,False,True,False,LS,-5.212,0.217,0.17,0.145,0.469,0.124,0.0311565824615311
0,2.5,mean,log,FSlin,ROPE,0.07,False,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,False,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,False,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.07,False,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.07,False,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.07,False,False,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,True,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,True,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,True,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,True,True,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,True,True,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,True,True,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,True,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,True,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,True,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,True,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,True,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,True,False,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,False,True,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,False,True,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,False,True,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,False,True,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,False,True,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,False,True,False,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,False,False,True,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,False,False,True,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,False,False,True,LS,,,,,,,
0,2.5,mean,log,FSlin,ROPE,0.2,False,False,False,LT,,,,,,,
1,2.5,mean,log,FSlin,ROPE,0.2,False,False,False,ID,,,,,,,
2,2.5,mean,log,FSlin,ROPE,0.2,False,False,False,LS,,,,,,,
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LT,-7.412,0.254,0.22,0.162,0.098,0.162,0.9799705554832716
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,ID,-9.683,0.294,0.264,0.164,0.912,0.051,0.9799705554832716
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,True,LS,-7.71,0.256,0.226,0.165,0.366,0.136,0.9799705554832716
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LT,-7.412,0.254,0.22,0.162,0.098,0.162,0.9799705554832716
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,ID,-9.683,0.294,0.264,0.164,0.912,0.051,0.9799705554832716
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,True,False,LS,-7.71,0.256,0.226,0.165,0.366,0.136,0.9799705554832716
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LT,-7.425,0.255,0.22,0.162,0.091,0.162,0.9801343142102144
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,ID,-9.658,0.294,0.264,0.163,0.906,0.052,0.9801343142102144
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,True,LS,-7.724,0.256,0.227,0.164,0.366,0.136,0.9801343142102144
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LT,-7.425,0.255,0.22,0.162,0.091,0.162,0.9801343142102144
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,ID,-9.658,0.294,0.264,0.163,0.906,0.052,0.9801343142102144
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,True,False,False,LS,-7.724,0.256,0.227,0.164,0.366,0.136,0.9801343142102144
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LT,-7.256,0.245,0.208,0.208,0.278,0.147,0.9166846555115477
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,ID,-12.046,0.305,0.281,0.249,0.294,0.138,0.9166846555115477
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,True,LS,-9.003,0.268,0.236,0.229,0.162,0.161,0.9166846555115477
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LT,-7.256,0.245,0.208,0.208,0.278,0.147,0.9166846555115477
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,ID,-12.046,0.305,0.281,0.249,0.294,0.138,0.9166846555115477
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,True,False,LS,-9.003,0.268,0.236,0.229,0.162,0.161,0.9166846555115477
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LT,-7.452,0.248,0.212,0.208,0.286,0.145,0.9150040844675184
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,ID,-12.352,0.306,0.282,0.25,0.291,0.14,0.9150040844675184
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,True,LS,-9.18,0.269,0.238,0.23,0.165,0.161,0.9150040844675184
0,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LT,-7.452,0.248,0.212,0.208,0.286,0.145,0.9150040844675184
1,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,ID,-12.352,0.306,0.282,0.25,0.291,0.14,0.9150040844675184
2,2.5,closest,observed,FSeq,Gauss-Newton,0.01,False,False,False,LS,-9.18,0.269,0.238,0.23,0.165,0.161,0.9150040844675184
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LT,-7.563,0.255,0.216,0.154,0.11,0.164,0.973918846102277
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,ID,-9.852,0.292,0.258,0.152,0.889,0.056,0.973918846102277
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,True,LS,-7.475,0.253,0.214,0.158,0.393,0.134,0.973918846102277
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LT,-7.563,0.255,0.216,0.154,0.11,0.164,0.973918846102277
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,ID,-9.852,0.292,0.258,0.152,0.889,0.056,0.973918846102277
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,True,False,LS,-7.475,0.253,0.214,0.158,0.393,0.134,0.973918846102277
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LT,-7.59,0.256,0.216,0.154,0.106,0.164,0.9744015408522942
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,ID,-9.859,0.292,0.259,0.152,0.885,0.057,0.9744015408522942
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,True,LS,-7.506,0.254,0.214,0.157,0.387,0.135,0.9744015408522942
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LT,-7.59,0.256,0.216,0.154,0.106,0.164,0.9744015408522942
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,ID,-9.859,0.292,0.259,0.152,0.885,0.057,0.9744015408522942
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,True,False,False,LS,-7.506,0.254,0.214,0.157,0.387,0.135,0.9744015408522942
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LT,-5.864,0.228,0.19,0.156,0.361,0.138,0.8956360816562993
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,ID,-9.328,0.276,0.246,0.168,0.993,0.015,0.8956360816562993
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,True,LS,-6.607,0.235,0.192,0.164,0.548,0.112,0.8956360816562993
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-5.864,0.228,0.19,0.156,0.361,0.138,0.8956360816562993
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-9.328,0.276,0.246,0.168,0.993,0.015,0.8956360816562993
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-6.607,0.235,0.192,0.164,0.548,0.112,0.8956360816562993
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LT,-6.032,0.23,0.195,0.154,0.344,0.14,0.893528885352609
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,ID,-9.514,0.278,0.25,0.168,0.988,0.019,0.893528885352609
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,True,LS,-6.707,0.238,0.194,0.163,0.544,0.113,0.893528885352609
0,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LT,-6.032,0.23,0.195,0.154,0.344,0.14,0.893528885352609
1,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,ID,-9.514,0.278,0.25,0.168,0.988,0.019,0.893528885352609
2,2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,False,False,LS,-6.707,0.238,0.194,0.163,0.544,0.113,0.893528885352609
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LT,-7.564,0.253,0.213,0.152,0.161,0.16,0.9583399732797112
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,ID,-9.83,0.289,0.251,0.154,0.886,0.058,0.9583399732797112
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,True,LS,-7.38,0.252,0.207,0.157,0.437,0.129,0.9583399732797112
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LT,-7.564,0.253,0.213,0.152,0.161,0.16,0.9583399732797112
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,ID,-9.83,0.289,0.251,0.154,0.886,0.058,0.9583399732797112
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,True,False,LS,-7.38,0.252,0.207,0.157,0.437,0.129,0.9583399732797112
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LT,-7.589,0.254,0.214,0.152,0.156,0.161,0.9596660806249588
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,ID,-9.834,0.289,0.251,0.153,0.883,0.058,0.9596660806249588
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,True,LS,-7.408,0.252,0.208,0.157,0.433,0.129,0.9596660806249588
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LT,-7.589,0.254,0.214,0.152,0.156,0.161,0.9596660806249588
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,ID,-9.834,0.289,0.251,0.153,0.883,0.058,0.9596660806249588
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,True,False,False,LS,-7.408,0.252,0.208,0.157,0.433,0.129,0.9596660806249588
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LT,-5.964,0.226,0.188,0.147,0.262,0.151,0.8823657525855392
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,ID,-8.934,0.269,0.238,0.154,0.964,0.033,0.8823657525855392
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,True,LS,-6.281,0.234,0.188,0.156,0.532,0.118,0.8823657525855392
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LT,-5.964,0.226,0.188,0.147,0.262,0.151,0.8823657525855392
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,ID,-8.934,0.269,0.238,0.154,0.964,0.033,0.8823657525855392
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,True,False,LS,-6.281,0.234,0.188,0.156,0.532,0.118,0.8823657525855392
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LT,-6.088,0.229,0.192,0.146,0.27,0.15,0.8813868832115755
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,ID,-9.121,0.272,0.241,0.155,0.96,0.034,0.8813868832115755
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,True,LS,-6.444,0.237,0.193,0.154,0.528,0.119,0.8813868832115755
0,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LT,-6.088,0.229,0.192,0.146,0.27,0.15,0.8813868832115755
1,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,ID,-9.121,0.272,0.241,0.155,0.96,0.034,0.8813868832115755
2,2.5,closest,observed,FSeq,Gauss-Newton,0.2,False,False,False,LS,-6.444,0.237,0.193,0.154,0.528,0.119,0.8813868832115755
0,2.5,closest,observed,FSeq,ROPE,0.01,True,True,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.01,True,True,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.01,True,True,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.01,True,True,False,LT,-5.193,0.219,0.188,0.136,0.178,0.156,0.2691853308917692
1,2.5,closest,observed,FSeq,ROPE,0.01,True,True,False,ID,-8.839,0.276,0.247,0.154,0.734,0.087,0.2691853308917692
2,2.5,closest,observed,FSeq,ROPE,0.01,True,True,False,LS,-6.797,0.244,0.194,0.154,0.464,0.126,0.2691853308917692
0,2.5,closest,observed,FSeq,ROPE,0.01,True,False,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.01,True,False,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.01,True,False,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.01,True,False,False,LT,-4.666,0.21,0.182,0.142,0.126,0.16,0.2210310714610889
1,2.5,closest,observed,FSeq,ROPE,0.01,True,False,False,ID,-7.932,0.263,0.236,0.157,0.746,0.088,0.2210310714610889
2,2.5,closest,observed,FSeq,ROPE,0.01,True,False,False,LS,-6.144,0.234,0.188,0.16,0.437,0.128,0.2210310714610889
0,2.5,closest,observed,FSeq,ROPE,0.01,False,True,True,LT,-3.12,0.176,0.148,0.138,-0.952,0.238,0.0042577733008597
1,2.5,closest,observed,FSeq,ROPE,0.01,False,True,True,ID,-5.839,0.226,0.192,0.136,-0.344,0.192,0.0042577733008597
2,2.5,closest,observed,FSeq,ROPE,0.01,False,True,True,LS,-2.84,0.167,0.144,0.121,-0.452,0.2,0.0042577733008597
0,2.5,closest,observed,FSeq,ROPE,0.01,False,True,False,LT,-3.832,0.192,0.166,0.155,0.174,0.157,0.2960496487451735
1,2.5,closest,observed,FSeq,ROPE,0.01,False,True,False,ID,-7.142,0.245,0.21,0.164,0.82,0.074,0.2960496487451735
2,2.5,closest,observed,FSeq,ROPE,0.01,False,True,False,LS,-5.75,0.228,0.182,0.178,0.358,0.142,0.2960496487451735
0,2.5,closest,observed,FSeq,ROPE,0.01,False,False,True,LT,-2.696,0.166,0.137,0.134,-0.918,0.234,0.0385580520469892
1,2.5,closest,observed,FSeq,ROPE,0.01,False,False,True,ID,-5.485,0.222,0.181,0.132,-0.175,0.188,0.0385580520469892
2,2.5,closest,observed,FSeq,ROPE,0.01,False,False,True,LS,-2.472,0.152,0.134,0.114,-0.28,0.192,0.0385580520469892
0,2.5,closest,observed,FSeq,ROPE,0.01,False,False,False,LT,-4.474,0.198,0.168,0.141,0.274,0.14,0.40174789121204
1,2.5,closest,observed,FSeq,ROPE,0.01,False,False,False,ID,-8.093,0.258,0.231,0.162,0.846,0.067,0.40174789121204
2,2.5,closest,observed,FSeq,ROPE,0.01,False,False,False,LS,-6.153,0.232,0.187,0.165,0.512,0.118,0.40174789121204
0,2.5,closest,observed,FSeq,ROPE,0.07,True,True,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.07,True,True,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.07,True,True,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.07,True,True,False,LT,-4.647,0.21,0.177,0.128,0.22,0.146,0.1653020837450503
1,2.5,closest,observed,FSeq,ROPE,0.07,True,True,False,ID,-8.147,0.265,0.234,0.146,0.778,0.08,0.1653020837450503
2,2.5,closest,observed,FSeq,ROPE,0.07,True,True,False,LS,-6.044,0.234,0.188,0.149,0.518,0.116,0.1653020837450503
0,2.5,closest,observed,FSeq,ROPE,0.07,True,False,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.07,True,False,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.07,True,False,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.07,True,False,False,LT,-4.446,0.208,0.172,0.133,0.211,0.148,0.2764327058341883
1,2.5,closest,observed,FSeq,ROPE,0.07,True,False,False,ID,-8.008,0.265,0.23,0.149,0.792,0.079,0.2764327058341883
2,2.5,closest,observed,FSeq,ROPE,0.07,True,False,False,LS,-5.892,0.231,0.186,0.15,0.532,0.117,0.2764327058341883
0,2.5,closest,observed,FSeq,ROPE,0.07,False,True,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.07,False,True,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.07,False,True,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.07,False,True,False,LT,-3.945,0.197,0.161,0.134,0.209,0.15,0.4422988573070727
1,2.5,closest,observed,FSeq,ROPE,0.07,False,True,False,ID,-7.536,0.252,0.218,0.151,0.837,0.068,0.4422988573070727
2,2.5,closest,observed,FSeq,ROPE,0.07,False,True,False,LS,-5.758,0.223,0.176,0.152,0.51,0.118,0.4422988573070727
0,2.5,closest,observed,FSeq,ROPE,0.07,False,False,True,LT,,,,,,,
1,2.5,closest,observed,FSeq,ROPE,0.07,False,False,True,ID,,,,,,,
2,2.5,closest,observed,FSeq,ROPE,0.07,False,False,True,LS,,,,,,,
0,2.5,closest,observed,FSeq,ROPE,0.07,False,False,False,LT,-4.11,0.195,0.159,0.134,0.211,0.154,0.2388685985916369
