cl,percent,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,0R2,0RMSE
0.2,30,FSlin,ROPE,0.01,False,False,True,LT,-2.498,0.16,-0.867,0.238
0.2,30,FSlin,ROPE,0.01,False,False,True,ID,-4.287,0.202,0.03,0.172
0.2,30,FSlin,ROPE,0.01,False,False,True,LS,-1.72,0.144,-0.206,0.19
