Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
2.5,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LT,-6.992,0.246,0.21,0.152,0.07,0.167,0.97912145677372
2.5,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,ID,-9.352,0.287,0.252,0.149,0.893,0.054,0.97912145677372
2.5,closest,observed,FSlin,Gauss-Newton,0.07,True,True,True,LS,-6.904,0.246,0.208,0.154,0.374,0.134,0.97912145677372
