Extract,Samples location,Interface,Forward_Model,Minimization_Method,Alpha,remove_coil,start_avg,constrain,Det,R2,RMSE,MAE,STD,0R2,0RMSE,R2_INV
2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LT,-14.678,0.199,0.172,0.202,0.852,0.071,0.968764813415096
2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,ID,-11.93,0.179,0.158,0.187,0.993,0.016,0.968764813415096
2.5,closest,observed,FSeq,Gauss-Newton,0.07,False,True,False,LS,-14.462,0.197,0.17,0.201,0.856,0.068,0.968764813415096
