DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,151310.51,,,,,,,,,$PDLM1,161808,+192.6,+2.15,+93.4,+0.27,,,,,,,
20230823,151310.52,,,,,,,,,$PDLM2,161808,+219.9,+8.58,+153.8,+1.20,,,,,,,
20230823,151310.53,,,,,,,,,$PDLM4,161808,+209.9,+41.12,+227.1,+7.75,,,,,,,
20230823,151310.71,,,,,,,,,$PDLM1,161808,+192.5,+2.16,+93.5,+0.27,,,,,,,
20230823,151310.72,,,,,,,,,$PDLM2,161808,+220.3,+8.60,+153.6,+1.16,,,,,,,
20230823,151310.73,,,,,,,,,$PDLM4,161808,+209.8,+41.13,+227.1,+7.77,,,,,,,
20230823,151310.91,,,,,,,,,$PDLM1,161808,+192.3,+2.16,+93.3,+0.26,,,,,,,
20230823,151310.93,,,,,,,,,$PDLM2,161808,+220.5,+8.58,+153.5,+1.15,,,,,,,
20230823,151310.96,,,,,,,,,$PDLM4,161808,+209.9,+41.14,+226.7,+7.74,,,,,,,
20230823,151311.11,,,,,,,,,$PDLM1,161808,+192.7,+2.15,+93.2,+0.26,,,,,,,
20230823,151311.12,,,,,,,,,$PDLM2,161808,+220.4,+8.57,+153.9,+1.18,,,,,,,
20230823,151311.13,,,,,,,,,$PDLM4,161808,+210.0,+41.16,+227.0,+7.75,,,,,,,
20230823,151311.31,,,,,,,,,$PDLM1,161809,+192.8,+2.15,+93.2,+0.26,,,,,,,
20230823,151311.32,,,,,,,,,$PDLM2,161809,+220.2,+8.60,+153.8,+1.20,,,,,,,
20230823,151311.35,,,,,,,,,$PDLM4,161809,+210.2,+41.22,+227.1,+7.78,,,,,,,
20230823,151311.51,,,,,,,,,$PDLM1,161809,+192.4,+2.16,+93.1,+0.26,,,,,,,
20230823,151311.52,,,,,,,,,$PDLM2,161809,+220.5,+8.59,+153.6,+1.18,,,,,,,
20230823,151311.55,,,,,,,,,$PDLM4,161809,+210.1,+41.18,+227.2,+7.70,,,,,,,
20230823,151311.71,,,,,,,,,$PDLM1,161809,+192.2,+2.16,+93.3,+0.27,,,,,,,
20230823,151311.73,,,,,,,,,$PDLM2,161809,+220.5,+8.57,+153.8,+1.18,,,,,,,
20230823,151311.76,,,,,,,,,$PDLM4,161809,+209.8,+41.13,+227.1,+7.65,,,,,,,
20230823,151311.91,,,,,,,,,$PDLM1,161809,+192.4,+2.16,+93.5,+0.27,,,,,,,
20230823,151311.93,,,,,,,,,$PDLM2,161809,+220.2,+8.56,+154.0,+1.19,,,,,,,
20230823,151311.96,,,,,,,,,$PDLM4,161809,+209.6,+41.13,+227.2,+7.66,,,,,,,
20230823,151312,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151312.09,,,,,,,,,$PDLM1,161809,+192.3,+2.16,+93.4,+0.27,,,,,,,
20230823,151312.11,,,,,,,,,$PDLM2,161809,+219.9,+8.55,+154.1,+1.17,,,,,,,
20230823,151312.14,,,,,,,,,$PDLM4,161809,+209.7,+41.10,+227.3,+7.70,,,,,,,
20230823,151312.29,,,,,,,,,$PDLM1,161810,+192.4,+2.16,+93.3,+0.26,,,,,,,
20230823,151312.31,,,,,,,,,$PDLM2,161810,+220.0,+8.56,+153.8,+1.18,,,,,,,
20230823,151312.34,,,,,,,,,$PDLM4,161810,+210.0,+41.15,+227.3,+7.69,,,,,,,
20230823,151312.49,,,,,,,,,$PDLM1,161810,+192.4,+2.16,+93.3,+0.26,,,,,,,
20230823,151312.51,,,,,,,,,$PDLM2,161810,+220.3,+8.54,+153.8,+1.17,,,,,,,
20230823,151312.54,,,,,,,,,$PDLM4,161810,+210.0,+41.20,+227.2,+7.70,,,,,,,
20230823,151312.69,,,,,,,,,$PDLM1,161810,+192.1,+2.16,+93.4,+0.27,,,,,,,
20230823,151312.71,,,,,,,,,$PDLM2,161810,+220.6,+8.54,+154.2,+1.17,,,,,,,
20230823,151312.74,,,,,,,,,$PDLM4,161810,+209.9,+41.15,+227.2,+7.80,,,,,,,
20230823,151312.89,,,,,,,,,$PDLM1,161810,+192.2,+2.16,+93.6,+0.27,,,,,,,
20230823,151312.91,,,,,,,,,$PDLM2,161810,+220.4,+8.57,+154.5,+1.20,,,,,,,
20230823,151312.94,,,,,,,,,$PDLM4,161810,+210.0,+41.14,+227.4,+7.83,,,,,,,
20230823,151313,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151313.1,,,,,,,,,$PDLM1,161810,+192.4,+2.16,+93.3,+0.27,,,,,,,
20230823,151313.13,,,,,,,,,$PDLM2,161810,+220.0,+8.57,+154.2,+1.20,,,,,,,
20230823,151313.16,,,,,,,,,$PDLM4,161810,+210.2,+41.13,+227.3,+7.79,,,,,,,
20230823,151313.31,,,,,,,,,$PDLM1,161811,+192.4,+2.16,+93.0,+0.27,,,,,,,
20230823,151313.33,,,,,,,,,$PDLM2,161811,+220.5,+8.55,+154.3,+1.20,,,,,,,
20230823,151313.36,,,,,,,,,$PDLM4,161811,+210.2,+41.12,+227.0,+7.82,,,,,,,
20230823,151313.5,,,,,,,,,$PDLM1,161811,+192.7,+2.15,+93.1,+0.27,,,,,,,
20230823,151313.54,,,,,,,,,$PDLM2,161811,+220.5,+8.55,+154.1,+1.19,,,,,,,
20230823,151313.57,,,,,,,,,$PDLM4,161811,+210.3,+41.15,+226.8,+7.67,,,,,,,
20230823,151313.7,,,,,,,,,$PDLM1,161811,+192.8,+2.15,+93.3,+0.27,,,,,,,
20230823,151313.74,,,,,,,,,$PDLM2,161811,+220.3,+8.57,+154.0,+1.18,,,,,,,
20230823,151313.77,,,,,,,,,$PDLM4,161811,+210.1,+41.19,+226.9,+7.69,,,,,,,
20230823,151313.9,,,,,,,,,$PDLM1,161811,+192.6,+2.15,+93.3,+0.27,,,,,,,
20230823,151313.92,,,,,,,,,$PDLM2,161811,+220.0,+8.55,+153.8,+1.15,,,,,,,
20230823,151313.94,,,,,,,,,$PDLM4,161811,+210.1,+41.22,+227.2,+7.77,,,,,,,
20230823,151314,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151314.11,,,,,,,,,$PDLM1,161811,+192.2,+2.16,+93.3,+0.27,,,,,,,
20230823,151314.12,,,,,,,,,$PDLM2,161811,+220.0,+8.54,+153.8,+1.15,,,,,,,
20230823,151314.15,,,,,,,,,$PDLM4,161811,+210.4,+41.22,+227.4,+7.72,,,,,,,
20230823,151314.31,,,,,,,,,$PDLM1,161812,+192.3,+2.16,+93.3,+0.27,,,,,,,
20230823,151314.32,,,,,,,,,$PDLM2,161812,+220.3,+8.58,+153.7,+1.18,,,,,,,
20230823,151314.35,,,,,,,,,$PDLM4,161812,+210.2,+41.16,+227.0,+7.74,,,,,,,
20230823,151314.51,,,,,,,,,$PDLM1,161812,+192.6,+2.15,+93.1,+0.27,,,,,,,
20230823,151314.52,,,,,,,,,$PDLM2,161812,+220.3,+8.59,+153.6,+1.22,,,,,,,
20230823,151314.55,,,,,,,,,$PDLM4,161812,+210.0,+41.15,+226.9,+7.80,,,,,,,
20230823,151314.71,,,,,,,,,$PDLM1,161812,+192.6,+2.15,+93.0,+0.27,,,,,,,
20230823,151314.73,,,,,,,,,$PDLM2,161812,+220.5,+8.60,+153.8,+1.21,,,,,,,
20230823,151314.76,,,,,,,,,$PDLM4,161812,+210.0,+41.17,+227.1,+7.82,,,,,,,
20230823,151314.91,,,,,,,,,$PDLM1,161812,+192.7,+2.15,+93.1,+0.27,,,,,,,
20230823,151314.93,,,,,,,,,$PDLM2,161812,+220.8,+8.60,+153.7,+1.21,,,,,,,
20230823,151314.96,,,,,,,,,$PDLM4,161812,+210.1,+41.20,+227.0,+7.85,,,,,,,
20230823,151315,42605,2.8217345,51.1379412,1.7,46.2,0,3806,gps,,,,,,,,,,,,,
20230823,151315.09,,,,,,,,,$PDLM1,161812,+192.6,+2.15,+93.1,+0.28,,,,,,,
20230823,151315.11,,,,,,,,,$PDLM2,161812,+220.7,+8.59,+153.6,+1.20,,,,,,,
20230823,151315.15,,,,,,,,,$PDLM4,161812,+210.1,+41.23,+227.0,+7.89,,,,,,,
20230823,151315.29,,,,,,,,,$PDLM1,161813,+192.6,+2.15,+93.2,+0.28,,,,,,,
