x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41668.19202084596,204315.99513202533,0.7431391999997186,53970.54999999999,100.64502549880719,63.54861320789562,149.41408234268752,89.46165624511545,244.05547889390635,135.16818106907238,1.9186001658285536,0.1194861316989191,6.28881118334942,0.234712418626332,26.791725046521687,0.6001806743096267,POINT (487462.3320411383 5665268.728916366),11
41668.3472825393,204315.37241863552,0.7204512000019314,53970.75,107.98077919776891,68.43405255587204,158.84430946452952,100.4726161557844,244.87170413832683,146.4265133251878,1.9386001658285537,0.1494861316989191,6.33881118334942,0.4247124186263319,26.901725046521687,0.9401806743096268,POINT (487462.4986687489 5665268.109413626),12
41668.50903895529,204314.7196479328,0.6925250000017289,53970.95000000001,113.72560147565372,74.18300914683377,166.3123494629262,108.79011060274927,247.73968896229525,158.21668836342226,1.9686001658285537,0.2194861316989191,6.30881118334942,0.464712418626332,27.16172504652169,1.6001806743096267,POINT (487462.67234026536 5665267.459990165),13
41668.63501882799,204314.19051255006,0.6645151999989809,53971.140000000014,118.22532916487322,86.83595871952237,171.94704566949073,114.40491387648787,253.32212842547446,171.498278820635,1.9486001658285537,0.2794861316989191,6.25881118334942,0.354712418626332,27.62172504652169,2.750180674309627,POINT (487462.8079814366 5665266.933473508),14
41668.77709984346,204313.54194829613,0.6504672000001881,53971.34,123.45754655313131,96.04262444562882,180.53923298954263,124.28963625466423,260.23919357070514,183.90423462344555,1.9186001658285536,0.2794861316989191,6.278811183349419,0.394712418626332,28.03172504652169,2.8301806743096267,POINT (487462.9619113865 5665266.287892182),15
41668.77709984346,204313.54194829613,0.6504672000001881,53971.34,123.45754655313131,96.04262444562882,180.53923298954263,124.28963625466423,260.23919357070514,183.90423462344555,1.9186001658285536,0.2794861316989191,6.278811183349419,0.394712418626332,28.03172504652169,2.8301806743096267,POINT (487462.9619113865 5665266.287892182),16
41668.90555317087,204312.85925606918,0.6500000000000001,53971.54999999999,133.96159918004844,100.07173562213423,191.28484310505308,137.10133538464726,269.84334129521386,195.2584909920542,1.9586001658285537,0.2294861316989191,6.47881118334942,0.5847124186263319,28.55172504652169,2.8901806743096268,POINT (487463.10284917086 5665265.60795165),17
41669.016653239596,204312.17803430557,0.6500000000000001,53971.75,142.69370096744407,99.49610381670178,204.5942360486716,144.29337614252506,282.52525471366835,206.3496459242405,1.9686001658285537,0.2194861316989191,6.72881118334942,0.7047124186263319,29.271725046521688,4.000180674309627,POINT (487463.2264165337 5665264.929161546),18
41669.11323629835,204311.5631052591,0.6500000000000001,53971.94,149.26552268701064,97.76929738005771,215.91912351361097,145.26580941158264,298.0803502309659,217.33518886366033,1.9786001658285537,0.2094861316989191,6.84881118334942,0.664712418626332,29.881725046521687,4.450180674309627,POINT (487463.33425574977 5665264.316359364),19
41669.11323629835,204311.5631052591,0.6500000000000001,53971.94,149.26552268701064,97.76929738005771,215.91912351361097,145.26580941158264,298.0803502309659,217.33518886366033,1.9786001658285537,0.2094861316989191,6.84881118334942,0.664712418626332,29.881725046521687,4.450180674309627,POINT (487463.33425574977 5665264.316359364),20
41669.24071259088,204310.8202432543,0.6500000000000001,53972.15,154.20698563707523,97.48150928514148,224.8409587983019,147.600169831389,315.12630225272807,225.1228641922406,1.9886001658285533,0.1594861316989191,6.87881118334942,0.634712418626332,30.561725046521687,4.310180674309627,POINT (487463.47532383655 5665263.576265357),21
