x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,p_ID
41670.00186,204308.2093,0.565625,53972.96,157.4496393,71.96327801,221.1776278,118.7689354,344.4686576,202.639811,2.1,0.16,7.33,0.72,32.93,5.55,27
41670.15453,204307.6858,0.550725,53973.13,157.8097796,71.11859019,221.1776278,120.2132537,343.6364912,203.1185012,2.11,0.19,7.33,0.74,33.31,5.27,28
41670.3466,204307.0499,0.5553312,53973.33,158.5302281,71.11859019,224.1206114,121.1762901,343.3593109,204.5551992,2.1,0.2,7.35,0.76,33.74,5.99,29
41670.52277,204306.4886,0.5553312,53973.53,158.7704273,70.69625836,225.2436037,121.4170689,345.0242113,207.4314215,2.07,0.2,7.33,0.74,34.16,6.82,30
41670.73131,204305.8502,0.5768192,53973.73,159.0106512,71.11859019,226.0865199,122.1394524,352.8737036,210.4315,2.08,0.15,7.32,0.71,34.5,6.24,31
41670.73131,204305.8502,0.5768192,53973.73,159.0106512,71.11859019,226.0865199,122.1394524,352.8737036,210.4315,2.08,0.15,7.32,0.71,34.5,6.24,32
41670.91631,204305.3064,0.607475,53973.93,159.3710337,71.68171182,228.9003991,122.2598566,367.5205128,212.1133359,2.08,0.14,7.4,0.75,34.96,6.2,33
41671.12674,204304.7098,0.634375,53974.15,159.6113197,70.41470828,232.9918867,119.7317828,383.8517544,212.5940971,2.07,0.19,7.48,0.76,35.51,6.91,34
41671.35487,204304.085,0.6489632,53974.35,160.0919659,67.31789368,235.2550158,116.0014508,398.590851,212.5940971,2.08,0.18,7.53,0.68,36.03,7.1,35
41671.59446,204303.4493,0.643925,53974.56,158.8905361,64.92519742,235.8214377,114.1971305,410.9228134,212.1133359,2.1,0.15,7.53,0.68,36.45,6.95,36
41671.59446,204303.4493,0.643925,53974.56,158.8905361,64.92519742,235.8214377,114.1971305,410.9228134,212.1133359,2.1,0.15,7.53,0.68,36.45,6.95,37
41671.80629,204302.9022,0.6204512,53974.76,159.2509,65.76964889,236.5298248,115.0390916,417.0524951,210.1913428,2.1,0.15,7.56,0.7,36.84,6.47,38
41672.04435,204302.3028,0.592525,53974.96,162.1358158,67.03638656,238.5154352,116.8436185,415.4315185,209.1109603,2.09,0.17,7.64,0.72,37.2,5.7,39
41672.25241,204301.7912,0.5645152,53975.14,163.4592564,66.47338309,238.5154352,117.6858827,409.0039082,208.630961,2.1,0.2,7.64,0.76,37.36,5.35,40
41672.50386,204301.1875,0.5504672,53975.34,162.376386,65.76964889,240.9307469,117.806214,400.7801341,209.4710288,2.13,0.21,7.83,0.75,37.33,5.8,41
41672.71463,204300.6931,0.55,53975.53,162.1358158,65.91039394,240.9307469,118.8892844,394.2429887,211.8729948,2.14,0.2,7.83,0.74,37.29,6.48,42
41672.71463,204300.6931,0.55,53975.53,162.1358158,65.91039394,240.9307469,118.8892844,394.2429887,211.8729948,2.14,0.2,7.83,0.74,37.29,6.48,43
41672.97563,204300.0954,0.55,53975.74,162.7372874,66.33263446,239.6514768,121.2966785,388.4074017,214.6385062,2.13,0.17,7.9,0.77,37.28,7,44
41673.24592,204299.4919,0.55,53975.94,163.4592564,67.45864858,241.357458,123.4640063,382.9459252,217.7689315,2.13,0.15,7.87,0.79,37.43,6.99,45
41673.52098,204298.892,0.55,53976.16,165.0242812,68.02167713,241.9266301,125.2705998,383.8517544,221.3865046,2.12,0.16,7.89,0.89,37.5,7.17,46
41673.52098,204298.892,0.55,53976.16,165.0242812,68.02167713,241.9266301,125.2705998,383.8517544,221.3865046,2.12,0.16,7.89,0.89,37.5,7.17,47
41673.78986,204298.3172,0.55,53976.36,164.9038579,67.88091865,241.9266301,125.0296951,392.0844534,224.8891514,2.13,0.19,7.95,0.9,37.77,7.49,48
41674.09147,204297.6848,0.55,53976.57,164.0610663,68.86624682,243.4931724,124.1865906,406.1404268,227.1870122,2.15,0.17,8.02,0.82,38.1,7.45,49
41674.34996,204297.1527,0.55,53976.74,164.3018332,67.59940437,248.2044091,123.9457213,425.9066133,228.1552497,2.2,0.19,8.01,0.85,38.45,7.38,50
41674.60376,204296.6378,0.55,53976.94,164.9038579,65.20667766,252.6459822,122.2598566,446.5652998,227.5500515,2.21,0.25,8.04,0.9,38.96,7.2,51
41674.60376,204296.6378,0.55,53976.94,164.9038579,65.20667766,252.6459822,122.2598566,446.5652998,227.5500515,2.21,0.25,8.04,0.9,38.96,7.2,52
41674.89751,204296.0484,0.55,53977.15,166.8313655,65.91039394,253.9383507,119.8521476,462.0723962,225.9773132,2.18,0.22,8.16,0.86,39.39,7.5,53
41675.19683,204295.4501,0.55,53977.35,168.2780223,66.19188672,254.3694282,119.1299884,466.3958156,223.5599054,2.16,0.18,8.14,0.77,39.61,7.99,54
41675.50823,204294.8259,0.55,53977.56,169.2429475,67.03638656,253.9383507,121.1762901,456.3716992,221.0244796,2.16,0.14,8.09,0.76,39.65,7.6,55
41675.50823,204294.8259,0.55,53977.56,169.2429475,67.03638656,253.9383507,121.1762901,456.3716992,221.0244796,2.16,0.14,8.09,0.76,39.65,7.6,56
41675.77523,204294.2865,0.55,53977.75,171.0532301,69.28854375,253.6510457,124.9092457,441.05522,219.8181594,2.16,0.14,8.08,0.79,39.6,7.34,57
41676.04072,204293.7455,0.55,53977.96,173.4690594,72.24484777,254.5131527,129.8492854,422.9362081,221.5071928,2.17,0.19,8.08,0.82,39.52,7.81,58
41676.29089,204293.231,0.55,53978.14,175.8873008,74.77913659,255.9512777,134.6720245,406.7754051,226.3401532,2.17,0.18,8.15,0.81,39.45,7.92,59
41676.59609,204292.5978,0.55,53978.34,177.2183579,76.46882338,258.1114658,138.6531546,399.215067,232.8815044,2.18,0.16,8.24,0.84,39.47,7.41,60
41676.59609,204292.5978,0.55,53978.34,177.2183579,76.46882338,258.1114658,138.6531546,399.215067,232.8815044,2.18,0.16,8.24,0.84,39.47,7.41,61
41676.87209,204292.0204,0.5431392,53978.54,178.7923596,78.72193925,261.2862562,142.0327638,403.9257646,239.0773008,2.19,0.17,8.33,0.95,39.7,7.04,62
41677.14555,204291.4439,0.5204512,53978.74,180.3673707,79.70774934,266.7882399,143.1193945,420.311838,245.0465328,2.19,0.22,8.44,1.02,40.32,7.26,63
41677.43202,204290.8352,0.4895686,53978.94,180.8521922,78.44028726,272.4590705,141.429149,442.7700511,250.5427035,2.21,0.25,8.66,1.05,40.86,8.37,64
41677.43202,204290.8352,0.4895686,53978.94,180.8521922,78.44028726,272.4590705,141.429149,442.7700511,250.5427035,2.21,0.25,8.66,1.05,40.86,8.37,65
41677.74764,204290.1592,0.4667648,53979.16,181.2158708,76.18719998,276.837844,140.9462926,467.1203497,255.0720172,2.25,0.22,8.71,1.01,41.43,9.4,66
41678.03277,204289.5444,0.45,53979.36,183.0350661,76.46882338,280.2046841,142.8779072,491.7160902,257.6468319,2.24,0.16,8.67,0.99,42.04,9.09,67
41678.2827,204289.0021,0.45,53979.56,185.4627342,79.70774934,283.8739276,145.413916,510.5008494,258.7512396,2.25,0.16,8.77,1.07,42.59,8.47,68
41678.2827,204289.0021,0.45,53979.56,185.4627342,79.70774934,283.8739276,145.413916,510.5008494,258.7512396,2.25,0.16,8.77,1.07,42.59,8.47,69
41678.59956,204288.3099,0.45,53979.77,186.5559561,79.84858292,289.9132318,148.9174502,519.3867326,260.3474665,2.33,0.27,8.88,1.11,43.19,8.87,70
41678.84775,204287.7648,0.45,53979.97,189.96014,78.86276658,296.4245253,151.9390668,523.898691,264.6507151,2.35,0.31,9.01,1.13,43.47,9.63,71
41679.07986,204287.2537,0.45,53980.13,195.3188465,81.39781127,296.4245253,155.3247378,529.7098331,272.2941357,2.3,0.2,9.01,1.1,43.67,10.23,72
41679.35791,204286.6417,0.45,53980.33,200.4444725,84.63745584,309.6905238,161.9796559,538.5758139,281.3274465,2.28,0.17,8.96,1.12,44.12,11.07,73
41679.35791,204286.6417,0.45,53980.33,200.4444725,84.63745584,309.6905238,161.9796559,538.5758139,281.3274465,2.28,0.17,8.96,1.12,44.12,11.07,74
41679.61891,204286.0692,0.45,53980.54,205.7026739,87.87757222,320.3653435,169.4887038,546.7583834,290.2730401,2.28,0.2,9.04,1.23,44.52,11.44,75
41679.92256,204285.4073,0.45,53980.74,211.8301577,90.83635114,330.817822,175.4286286,550.250882,298.3798467,2.3,0.2,9.2,1.29,44.7,11.36,76
41680.17222,204284.8667,0.45,53980.94,217.9718196,93.37276001,337.8291833,180.5237562,556.8784663,304.7612329,2.34,0.2,9.27,1.44,44.96,11.46,77
41680.17222,204284.8667,0.45,53980.94,217.9718196,93.37276001,337.8291833,180.5237562,556.8784663,304.7612329,2.34,0.2,9.27,1.44,44.96,11.46,78
41680.46309,204284.2403,0.45,53981.15,221.2941701,95.48665441,342.5737033,184.0438484,561.3549462,309.6534327,2.36,0.27,9.38,1.51,45.25,11.75,79
41680.72465,204283.6791,0.45,53981.36,224.37406,97.0369709,347.0263475,187.0797403,560.9052665,314.1788201,2.39,0.31,9.55,1.48,45.69,12.93,80
41681.01064,204283.067,0.45,53981.56,227.5808423,97.3188582,350.2592717,190.4814013,558.2162163,319.3438936,2.38,0.28,9.59,1.46,45.91,13.7,81
41681.01064,204283.067,0.45,53981.56,227.5808423,97.3188582,350.2592717,190.4814013,558.2162163,319.3438936,2.38,0.28,9.59,1.46,45.91,13.7,82
41681.27949,204282.4925,0.45,53981.76,230.2972061,99.29216886,353.6539002,194.7356501,558.2162163,324.2680814,2.36,0.22,9.56,1.51,46.11,13.46,83
41681.54837,204281.9186,0.45,53981.96,234.2530598,101.6885661,358.1407804,198.0191488,562.2559014,328.0632871,2.36,0.24,9.59,1.56,46.45,13.56,84
41681.80318,204281.3745,0.45,53982.14,236.2331032,100.8427495,358.1407804,197.8975121,570.913964,330.8505221,2.36,0.29,9.59,1.59,46.84,13.6,85
41682.08997,204280.7607,0.45,53982.34,236.1093092,99.85600393,364.1966744,196.0731983,584.0095746,334.2759544,2.39,0.26,9.93,1.5,47.14,13.48,86
41682.08997,204280.7607,0.45,53982.34,236.1093092,99.85600393,364.1966744,196.0731983,584.0095746,334.2759544,2.39,0.26,9.93,1.5,47.14,13.48,87
41682.32344,204280.2589,0.4453694,53982.53,236.7283339,98.8693019,368.2478661,195.4651923,603.4709024,337.4523142,2.41,0.22,9.9,1.46,47.37,13.76,88
41682.6051,204279.6501,0.4245174,53982.74,237.4713447,96.75508717,372.7796759,195.4651923,616.640564,338.5969035,2.4,0.22,9.83,1.43,47.44,13.86,89
41682.88919,204279.032,0.3940128,53982.94,238.9579586,96.75508717,373.7190285,196.0731983,617.6717564,336.9437949,2.39,0.21,9.85,1.43,47.48,13.51,90
41682.88919,204279.032,0.3940128,53982.94,238.9579586,96.75508717,373.7190285,196.0731983,617.6717564,336.9437949,2.39,0.21,9.85,1.43,47.48,13.51,91
41683.20143,204278.3488,0.3667648,53983.15,241.0653445,100.2788896,370.1214115,196.5596386,606.9744092,332.2454381,2.39,0.21,9.85,1.4,47.27,13.12,92
41683.47068,204277.7578,0.3510368,53983.35,242.057602,102.8163714,365.1305748,196.1948054,582.1131696,325.9118826,2.39,0.24,9.82,1.41,46.95,12.6,93
41683.69099,204277.2739,0.35,53983.53,241.4374001,103.6622626,365.1305748,195.2220036,548.9379458,319.0916625,2.39,0.26,9.82,1.43,46.5,12.33,94
41683.96418,204276.6737,0.35,53983.73,239.0818787,102.8163714,359.5360717,192.3043551,519.3867326,313.1723878,2.38,0.26,9.78,1.42,45.96,12.15,95
41683.96418,204276.6737,0.35,53983.73,239.0818787,102.8163714,359.5360717,192.3043551,519.3867326,313.1723878,2.38,0.26,9.78,1.42,45.96,12.15,96
41684.26677,204276.0093,0.35,53983.94,234.1293539,100.7017832,340.5821548,187.4441301,499.4459678,308.1470009,2.37,0.25,9.57,1.34,45.43,11.97,97
41684.55239,204275.3832,0.35,53984.15,227.8276735,97.74169581,331.4261369,181.6160213,489.0420495,302.2565569,2.35,0.25,9.45,1.27,44.93,12.14,98
41684.55239,204275.3832,0.35,53984.15,227.8276735,97.74169581,331.4261369,181.6160213,489.0420495,302.2565569,2.35,0.25,9.45,1.27,44.93,12.14,99
41684.7968,204274.8488,0.35,53984.35,221.2941701,92.80908866,322.3287379,173.973516,487.5213829,296.1319365,2.32,0.25,9.27,1.21,44.64,12.25,100
41685.06687,204274.2605,0.35,53984.55,213.4256308,87.59580425,314.491604,165.6121211,494.0208187,292.265832,2.3,0.21,9.14,1.11,44.48,11.88,101
41685.34879,204273.6497,0.35,53984.76,206.5596635,84.91918637,309.3910063,160.7692279,507.7109985,287.5358544,2.28,0.17,9.09,1.09,44.49,11.04,102
41685.63115,204273.0413,0.35,53984.96,203.6225812,83.93314513,306.100582,156.53428,521.0220176,279.2205223,2.26,0.19,9.06,1.12,44.51,10.13,103
41685.63115,204273.0413,0.35,53984.96,203.6225812,83.93314513,306.100582,156.53428,521.0220176,279.2205223,2.26,0.19,9.06,1.12,44.51,10.13,104
41685.88641,204272.493,0.35,53985.14,201.177537,81.96119381,301.328466,150.3676727,529.2919451,270.0723691,2.25,0.22,9.13,1.01,44.45,9.5,105
41686.15911,204271.9073,0.35,53985.34,196.7822686,80.13025277,295.8313011,145.293134,532.6449332,261.8219265,2.27,0.2,9.08,0.89,44.24,8.74,106
41686.40347,204271.3808,0.35,53985.54,194.46557,79.56691664,292.1294891,142.6364279,529.7098331,254.5819152,2.28,0.18,8.92,0.86,43.93,8.06,107
41686.67177,204270.7996,0.35,53985.74,193.0034738,77.45453344,289.6180044,140.9462926,516.5398012,248.2204335,2.26,0.21,8.82,0.84,43.53,7.51,108
41686.67177,204270.7996,0.35,53985.74,193.0034738,77.45453344,289.6180044,140.9462926,516.5398012,248.2204335,2.26,0.21,8.82,0.84,43.53,7.51,109
41686.95446,204270.1836,0.35,53985.94,190.4468277,75.6239639,285.4915759,139.0151818,496.3376702,243.9489346,2.24,0.21,8.85,0.79,43.12,7.36,110
