x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,geometry,p_ID
41669.383476408286,204310.13288855832,0.6439250000004455,53972.35999999999,138.47074911180866,71.96977348091751,184.80549353972393,125.82533101025348,186.54860224802462,197.50334323194517,1.9986001658285537,0.1894861316989191,6.92881118334942,0.754712418626332,31.35172504652169,4.720180674309627,POINT (487463.6306497238 5665262.891928243),22
41669.383476408286,204310.13288855832,0.6439250000004455,53972.35999999999,138.47074911180866,71.96977348091751,184.80549353972393,125.82533101025348,186.54860224802462,197.50334323194517,1.9986001658285537,0.1894861316989191,6.92881118334942,0.754712418626332,31.35172504652169,4.720180674309627,POINT (487463.6306497238 5665262.891928243),23
41669.545372086955,204309.47807477415,0.6218249999992056,53972.54999999999,141.2219906524144,73.80741641347664,187.22917938840823,125.50326032133995,190.19825398419366,196.69667261850805,2.008600165828553,0.2494861316989191,7.13881118334942,0.794712418626332,32.091725046521695,5.240180674309627,POINT (487463.8044980085 5665262.240465416),24
41669.72790131651,204308.82152952533,0.5925250000017288,53972.76000000001,142.75045817497312,72.78650367316602,189.0150531716493,124.5370482545994,191.56687338525703,196.83111772074756,2.0386001658285537,0.2194861316989191,7.33881118334942,0.714712418626332,32.53172504652169,5.700180674309627,POINT (487463.9989999404 5665261.587651653),25
41669.914527528716,204308.19206115045,0.565625,53972.95999999999,144.12607894527594,71.7655909328554,190.54580212871306,125.50326032133995,191.7493559720655,197.36889812970566,2.078600165828554,0.1894861316989191,7.25881118334942,0.734712418626332,32.93172504652169,5.810180674309627,POINT (487464.1970984624 5665260.961974698),26
41669.914527528716,204308.19206115045,0.565625,53972.95999999999,144.12607894527594,71.7655909328554,190.54580212871306,125.50326032133995,191.7493559720655,197.36889812970566,2.078600165828554,0.1894861316989191,7.25881118334942,0.734712418626332,32.93172504652169,5.810180674309627,POINT (487464.1970984624 5665260.961974698),27
41670.068835677186,204307.68382464815,0.5507249999996684,53973.130000000005,144.58461920204357,70.54049564448265,190.54580212871306,127.43568445482114,191.47563209185282,197.90667853866373,2.0886001658285536,0.2194861316989191,7.25881118334942,0.754712418626332,33.311725046521694,5.5301806743096265,POINT (487464.3606673573 5665260.456866093),28
41670.26317483242,204307.04460189678,0.5553312000010096,53973.32999999999,145.5016997155788,70.54049564448265,193.22461280357462,128.72396721047525,191.3822364902437,199.520019765538,2.078600165828554,0.2294861316989191,7.278811183349419,0.774712418626332,33.742015647221294,6.250180674309627,POINT (487464.5666538545 5665259.821582192),29
41670.44565430384,204306.45329594426,0.5553312000010096,53973.53,145.80739322009057,69.92794800029627,194.2451121082838,129.04123783187578,191.92968425066908,202.74670221928648,2.048600165828553,0.2294861316989191,7.258806815748703,0.754712418626332,34.162161231278844,7.079863249500596,POINT (487464.759906029 5665259.233969646),30
41670.62939167167,204305.8741119178,0.5768191999995296,53973.73000000001,146.1130867246023,70.54049564448265,195.0104865868157,130.00744989861636,194.4844404659874,206.10782977527452,2.0586001658285538,0.1794861316989191,7.248806815748703,0.724712418626332,34.50216123127885,6.499863249500596,POINT (487464.95419240976 5665258.658495257),31
41670.62939167167,204305.8741119178,0.5768191999995296,53973.73000000001,146.1130867246023,70.54049564448265,195.0104865868157,130.00744989861636,194.4844404659874,206.10782977527452,2.0586001658285538,0.1794861316989191,7.248806815748703,0.724712418626332,34.50216123127885,6.499863249500596,POINT (487464.95419240976 5665258.658495257),32
41670.82280811161,204305.28322808538,0.6074749999982714,53973.92999999999,146.57162698136995,71.35722583673115,197.56173484858863,130.16848524307315,199.13774642960288,207.99006120662784,2.0586001658285538,0.1694861316989191,7.328806815748703,0.764712418626332,34.96216123127885,6.459863249500596,POINT (487465.15836755926 5665258.071505767),33
41671.04115817082,204304.64091594703,0.6343750000000001,53974.15,146.87732048588168,69.51958290417203,201.2610448281594,126.78674300948103,204.1560175668353,208.5278416155859,2.048600165828553,0.2194861316989191,7.408806815748703,0.774712418626332,35.512161231278846,7.169863249500596,POINT (487465.3884081128 5665257.4335759),34
41671.245235805574,204304.0662475042,0.6489632000000791,53974.350000000006,147.48870749490519,65.02552838808388,203.30204343757774,121.79464733132133,208.53559965023805,208.5278416155859,2.0586001658285538,0.2094643007736791,7.458806815748703,0.694712418626332,36.03216123127885,7.359863249500595,POINT (487465.60294011503 5665256.862988665),35
41671.4871630702,204303.42033334821,0.6439250000004455,53974.56,145.96093263908514,61.553182702838484,203.81258461510603,119.37793491719702,212.09379838498327,207.99006120662784,2.078650064978328,0.1794419623684878,7.45882116821849,0.6946954031445678,36.452162072252825,7.209863249500596,POINT (487465.8566107019 5665256.221892517),36
41671.4871630702,204303.42033334821,0.6439250000004455,53974.56,145.96093263908514,61.553182702838484,203.81258461510603,119.37793491719702,212.09379838498327,207.99006120662784,2.078650064978328,0.1794419623684878,7.45882116821849,0.6946954031445678,36.452162072252825,7.209863249500596,POINT (487465.8566107019 5665256.221892517),37
41671.714149682026,204302.84615405928,0.6204512000019313,53974.76000000001,146.41947289585272,62.778277991211226,204.45039668054926,120.5051823283944,213.82738295966357,205.8389395707955,2.078650064978328,0.1794419623684878,7.4888211682184895,0.7146954031445677,36.842162072252826,6.729863249500595,POINT (487466.09402963554 5665255.652215552),38
41671.94620637041,204302.2810567934,0.5925250000017288,53974.95999999999,150.08779494999368,64.61592092377036,206.23627046379033,122.92071249524588,213.37117649264243,204.6289336506398,2.068650064978328,0.1994419623684878,7.56882116821849,0.7346954031445677,37.202162072252825,5.959863249500596,POINT (487466.3363487011 5665255.091708698),39
41672.16901693103,204301.75222894643,0.5645151999989808,53975.140000000014,151.7691092248083,63.79919073152185,207.89458183394277,124.04795990644323,211.54635062455793,204.0911532416817,2.078650064978328,0.2294419623684878,7.68882116821849,0.7746954031445678,37.36216207225282,5.609863249500595,POINT (487466.5687597561 5665254.567280523),40
41672.418149533696,204301.16894879378,0.550467200000188,53975.34,150.39348845450544,62.778277991211226,208.40483148629733,124.20899525089999,209.17407699604811,205.03226895735835,2.108650064978328,0.2394419623684878,7.75882116821849,0.7646954031445677,37.33216207225282,6.059863249500595,POINT (487466.8284794716 5665253.988915237),41
41672.642381302605,204300.64808439743,0.55,53975.53,150.08779494999368,62.98246053927336,207.38433218158818,125.65831335101089,207.25800983455937,207.7211710021488,2.118650064978328,0.2294419623684878,7.78882116821849,0.7546954031445677,37.29216207225282,6.739863249500596,POINT (487467.0621644445 5665253.472472121),42
41672.642381302605,204300.64808439743,0.55,53975.53,150.08779494999368,62.98246053927336,207.38433218158818,125.65831335101089,207.25800983455937,207.7211710021488,2.118650064978328,0.2294419623684878,7.78882116821849,0.7546954031445677,37.29216207225282,6.739863249500596,POINT (487467.0621644445 5665253.472472121),43
41672.902374380006,204300.05452233646,0.55,53975.73999999999,150.85202871127305,63.595008183459726,207.25676976849954,128.8790202401462,205.52442525987908,210.8134083536578,2.108650064978328,0.1994419623684878,7.82882116821849,0.7846954031445678,37.28216207225282,7.2598632495005955,POINT (487467.332927578 5665252.884030553),44
41673.166311767156,204299.4646925237,0.55,53975.94,151.7691092248083,65.22846856795674,208.78751872556327,131.777656440368,203.882081978603,214.30898101188538,2.108650064978328,0.1794419623684878,7.79882116821849,0.8046954031445678,37.43216207225282,7.249863249500596,POINT (487467.6075641233 5665252.299391659),45
41673.47513777457,204298.79077981133,0.55,53976.16,153.75611700413464,66.04519876020524,209.2977683779179,134.19318660721947,204.1558058588157,218.34233407907104,2.098650064978328,0.1894419623684878,7.81882116821849,0.9046954031445678,37.50216207225282,7.429863249500595,POINT (487467.92861036566 5665251.631543454),46
41673.47513777457,204298.79077981133,0.55,53976.16,153.75611700413464,66.04519876020524,209.2977683779179,134.19318660721947,204.1558058588157,218.34233407907104,2.098650064978328,0.1894419623684878,7.81882116821849,0.9046954031445678,37.50216207225282,7.429863249500595,POINT (487467.92861036566 5665251.631543454),47
41673.73776132126,204298.23133437522,0.55,53976.35999999999,153.60327025187877,65.84101621214309,209.2977683779179,133.87111591830592,206.61932078072977,222.24124204401713,2.108650064978328,0.2194419623684878,7.87882116821849,0.9146954031445678,37.772162072252826,7.749863249500596,POINT (487468.2013749213 5665251.077247463),48
41674.03471412658,204297.61536137853,0.55,53976.57000000001,152.53334298608763,67.27029404857798,210.700954921893,132.74386850710857,210.7251789839199,224.79569898656806,2.128650064978328,0.1994419623684878,7.9488211682184895,0.8346954031445677,38.10216207225282,7.709863249500596,POINT (487468.5094889664 5665250.467087571),49
41674.25879332294,204297.1631945083,0.55,53976.73999999999,152.83903649059943,65.43265111601885,210.700954921893,132.42179781819505,216.29089788157765,225.87125980448425,2.178650064978328,0.2194419623684878,7.9488211682184895,0.8646954031445677,38.452162072252825,7.639863249500595,POINT (487468.7417578149 5665250.019300038),50
41674.55544832356,204296.57523235865,0.55,53976.94,153.60327025187877,61.96154779896274,218.86494935956642,130.16730299580033,221.85661677923545,225.19903429328664,2.188650064978328,0.2794419623684878,7.968821168218489,0.9146954031445678,38.96216207225282,7.459863249500596,POINT (487469.0490589866 5665249.437129562),51
41674.55544832356,204296.57523235865,0.55,53976.94,153.60327025187877,61.96154779896274,218.86494935956642,130.16730299580033,221.85661677923545,225.19903429328664,2.188650064978328,0.2794419623684878,7.968821168218489,0.9146954031445678,38.96216207225282,7.459863249500596,POINT (487469.0490589866 5665249.437129562),52
41674.85871599299,204295.98168603517,0.55,53977.15,156.04881828797275,62.98246053927336,220.01301107736424,126.94659610666503,225.87123368902132,223.45124796417284,2.158650064978328,0.2494419623684878,8.08882116821849,0.8746954031445677,39.39216207225282,7.7598632495005955,POINT (487469.3630717781 5665248.849499723),53
41675.13143005576,204295.45062480494,0.55,53977.350000000006,157.8829793150432,63.390825635397604,220.39569831663016,125.98038403992442,226.96612920987207,220.7623459193824,2.138650064978328,0.2094419623684878,8.06882116821849,0.7846954031445678,39.61216207225282,8.249863249500596,POINT (487469.64539899793 5665248.3237573765),54
41675.43712564302,204294.86181928217,0.55,53977.56,159.1057533330902,64.61592092377036,220.01301107736424,128.71798489568943,224.41137299455372,217.93899877235245,2.138650064978328,0.1694419623684878,8.018821168218489,0.7746954031445678,39.65216207225282,7.859863249500595,POINT (487469.9617511221 5665247.740910297),55
41675.71884495023,204294.33154914808,0.55,53977.75,161.3984546169283,67.88284169276433,219.75788625118696,133.71008057384915,220.3967560847678,216.59454774995723,2.138650064978328,0.1694419623684878,8.008821168218489,0.8046954031445678,39.60216207225282,7.599863249500595,POINT (487470.2530639067 5665247.216124241),56
41675.71884495023,204294.33154914808,0.55,53977.75,161.3984546169283,67.88284169276433,219.75788625118696,133.71008057384915,220.3967560847678,216.59454774995723,2.138650064978328,0.1694419623684878,8.008821168218489,0.8046954031445678,39.60216207225282,7.599863249500595,POINT (487470.2530639067 5665247.216124241),57
41676.04667801253,204293.71700301394,0.55,53977.95999999999,164.45538966204575,72.17067520206896,220.5232607297188,140.31252969657655,215.46972624093968,218.47677918131055,2.148650064978328,0.2194419623684878,8.008821168218489,0.8346954031445677,39.522162072252826,8.069863249500594,POINT (487470.59201437817 5665246.607958417),58
41676.310783927416,204293.2156309234,0.55,53978.140000000014,167.5123247071632,75.8459610671872,221.7988848606053,146.75394347484718,210.9076615707284,223.85458327089142,2.148650064978328,0.2094419623684878,8.07882116821849,0.8246954031445678,39.452162072252825,8.179863249500595,POINT (487470.86519224505 5665246.111729956),59
41676.62766460766,204292.59427312762,0.55,53978.34,169.1936389819778,78.2961516439327,223.71232105693502,152.06810984192043,208.71787052902698,231.11461879182556,2.158650064978328,0.1894419623684878,8.16882116821849,0.8546954031445677,39.47216207225282,7.669863249500596,POINT (487471.19332187006 5665245.496554885),60
41676.62766460766,204292.59427312762,0.55,53978.34,169.1936389819778,78.2961516439327,223.71232105693502,152.06810984192043,208.71787052902698,231.11461879182556,2.158650064978328,0.1894419623684878,8.16882116821849,0.8546954031445677,39.47216207225282,7.669863249500596,POINT (487471.19332187006 5665245.496554885),61
41676.907347472676,204292.0228258511,0.5431391999997186,53978.54000000001,171.1806467613042,81.5630724129267,226.51869414488527,156.57709948670987,210.08648993009035,237.97131900604117,2.168650064978328,0.1994419623684878,8.258821168218489,0.9646954031445676,39.702162072252825,7.2998632495005955,POINT (487471.4833567994 5665244.93057768),62
41677.18009600832,204291.4498658264,0.5204512000019312,53978.73999999999,173.1676545406305,82.99235024936156,231.3667829477622,158.01438096478194,214.73979589370583,244.55912901577776,2.168650064978328,0.2494419623684878,8.368805708373825,1.0342620264611286,40.32216207225282,7.519863249500595,POINT (487471.7664891757 5665244.362961037),63
41677.46253073287,204290.84496424068,0.4895685999989727,53978.94,173.779041549654,81.13896423659796,236.3437094205213,155.69753394142407,220.85296255178892,250.60915861655624,2.1887208545169137,0.2793905519437541,8.588768530530192,1.0640609816207718,40.86216207225282,8.629863249500595,POINT (487472.0598897669 5665243.763599196),64
41677.46253073287,204290.84496424068,0.4895685999989727,53978.94,173.779041549654,81.13896423659796,236.3437094205213,155.69753394142407,220.85296255178892,250.60915861655624,2.1887208545169137,0.2793905519437541,8.588768530530192,1.0640609816207718,40.86216207225282,8.629863249500595,POINT (487472.0598897669 5665243.763599196),65
41677.771052957265,204290.17703766283,0.4667648000010751,53979.16,174.24147107702612,77.82677327437985,240.17128526847273,155.03895939912164,227.136851120948,255.54871054603697,2.2289660085978307,0.249167523508738,8.638745383561655,1.0240609816207715,41.43355511655422,9.657833410827292,POINT (487472.3805223 5665243.101728122),66
41678.051544860835,204289.56836240273,0.4510367999999212,53979.35999999999,176.53417236086423,78.2351383705041,243.10522076951162,157.61552491042985,233.15877648562687,258.37205769306695,2.218966008597831,0.189167523508738,8.598745383561655,1.0040609816207715,42.04355511655422,9.347833410827292,POINT (487472.6720505924 5665242.49855902),67
41678.3292432881,204288.96323526092,0.4499999999999999,53979.56,179.5911074059817,82.93133697593296,246.29428109672784,160.99726714402195,237.5383585690297,259.58206361322266,2.2289660085978307,0.189167523508738,8.698745383561654,1.0840609816207718,42.59355511655422,8.727833410827293,POINT (487472.9607217352 5665241.89888463),68
41678.3292432881,204288.96323526092,0.4499999999999999,53979.56,179.5911074059817,82.93133697593296,246.29428109672784,160.99726714402195,237.5383585690297,259.58206361322266,2.2289660085978307,0.189167523508738,8.698745383561654,1.0840609816207718,42.59355511655422,8.727833410827293,POINT (487472.9607217352 5665241.89888463),69
41678.59375889391,204288.38136969786,0.4499999999999999,53979.76999999999,180.96672817628456,83.13551952399509,251.52434003336236,165.66729213326815,239.54566702392265,261.3298499423364,2.3089660085978307,0.2991675235087381,8.808745383561655,1.1240609816207718,43.193555116554215,9.127833410827291,POINT (487473.2357896855 5665241.322216079),70
41678.871321422004,204287.76719194837,0.4499999999999999,53979.97,185.24643723944897,81.70624168756021,257.13708620926286,169.69317574468727,240.54932125136915,266.0354285207196,2.3289660085978308,0.3391675235087381,8.938745383561654,1.1440609816207716,43.473555116554216,9.887833410827293,POINT (487473.5244914875 5665240.713493735),71
41679.094379808725,204287.27231612522,0.4499999999999999,53980.130000000005,191.97169433870738,85.38152755267846,257.13708620926286,169.69317574468727,241.82669935902828,274.37102485957007,2.2789660085978305,0.2291675235087381,8.938745383561654,1.1440609816207716,43.67355511655422,10.487833410827292,POINT (487473.756525718 5665240.223002796),72
41679.361475237834,204286.67873500567,0.4499999999999999,53980.32999999999,198.39125793345403,90.07772615810732,261.85689549354277,183.05910933459887,243.74276652051705,284.18551732305514,2.2589660085978305,0.1991675235087381,8.958745383561654,1.1340609816207718,44.123555116554215,11.327833410827292,POINT (487474.0343875236 5665239.634672816),73
41679.361475237834,204286.67873500567,0.4499999999999999,53980.32999999999,198.39125793345403,90.07772615810732,261.85689549354277,183.05910933459887,243.74276652051705,284.18551732305514,2.2589660085978305,0.1991675235087381,8.958745383561654,1.1340609816207718,44.123555116554215,11.327833410827292,POINT (487474.0343875236 5665239.634672816),74
41679.656100070075,204286.01834000368,0.4499999999999999,53980.54000000001,204.9636682804566,94.77392476353617,277.5470723034464,193.04330069091833,245.47635109519732,293.8655646843007,2.2589660085978305,0.2291675235087381,8.968745383561654,1.2440609816207715,44.52355511655422,11.697833410827291,POINT (487474.3409920474 5665238.980073394),75
41679.910188382884,204285.44508718234,0.4499999999999999,53980.73999999999,212.6060058932503,99.06175827284076,286.34887880656305,200.93403256929983,246.20628144243113,302.60449632986956,2.2789660085978305,0.2291675235087381,9.128745383561654,1.3040609816207718,44.70355511655422,11.617833410827291,POINT (487474.6054802217 5665238.411820872),76
41680.15338006291,204284.89697699528,0.4499999999999999,53980.94,220.2483435060439,102.73704413795903,292.2167498086408,207.69751703648396,247.5749008434945,309.4611965440853,2.3189660085978305,0.2291675235087381,9.198745383561654,1.4540609816207717,44.96355511655422,11.717833410827293,POINT (487474.8586154892 5665237.868496229),77
41680.15338006291,204284.89697699528,0.4499999999999999,53980.94,220.2483435060439,102.73704413795903,292.2167498086408,207.69751703648396,247.5749008434945,309.4611965440853,2.3189660085978305,0.2291675235087381,9.198745383561654,1.4540609816207717,44.96355511655422,11.717833410827293,POINT (487474.8586154892 5665237.868496229),78
41680.438614696846,204284.2601210652,0.4499999999999999,53981.15,224.37520581695247,105.7997823588909,296.17118461438884,212.3675420257302,248.48731377753677,314.70455553142654,2.3389660085978305,0.2991675235087381,9.308745383561655,1.5240609816207715,45.25355511655422,12.007833410827292,POINT (487475.1554021805 5665237.237249743),79
41680.70069120072,204283.6855056081,0.4499999999999999,53981.35999999999,228.19637462334924,108.04579038757424,299.8704945939597,216.3934256371493,248.39607248413253,319.54457921204937,2.368966008597831,0.3391675235087381,9.478745383561655,1.4940609816207715,45.693555116554215,13.187833410827292,POINT (487475.4278990626 5665236.667782302),80
41680.99601001569,204283.0517399013,0.4499999999999999,53981.56,232.17039018200205,108.45415548369851,302.54930526882123,220.90241528193874,247.8486247237072,325.05682840386976,2.3589660085978306,0.3091675235087381,9.518745383561654,1.4740609816207717,45.91355511655421,13.957833410827291,POINT (487475.7347073501 5665236.039809769),81
41680.99601001569,204283.0517399013,0.4499999999999999,53981.56,232.17039018200205,108.45415548369851,302.54930526882123,220.90241528193874,247.8486247237072,325.05682840386976,2.3589660085978306,0.3091675235087381,9.518745383561654,1.4740609816207717,45.91355511655421,13.957833410827291,POINT (487475.7347073501 5665236.039809769),82
41681.2789164265,204282.45468353108,0.4499999999999999,53981.76000000001,235.53301873163122,111.31271115656824,305.35567835677153,226.53865233792558,247.8486247237072,330.3001873912111,2.3389660085978305,0.249167523508738,9.488745383561657,1.5240609816207715,46.11355511655422,13.717833410827293,POINT (487476.0284350613 5665235.448297344),83
41681.52330259091,204281.94257942121,0.4499999999999999,53981.95999999999,240.42411480381912,114.78381447362435,309.05498833634226,230.8866066382582,248.6697963643452,334.3335404583968,2.3389660085978305,0.269167523508738,9.518745383561654,1.5740609816207718,46.45355511655422,13.817833410827292,POINT (487476.282101829 5665234.940980243),84
41681.79202651055,204281.37973059434,0.4499999999999999,53982.140000000014,242.86966283991313,113.55871918525162,309.05498833634226,230.72557129380144,250.4033809390255,337.29133270766624,2.3389660085978305,0.319167523508738,9.518745383561654,1.6040609816207718,46.84355511655422,13.857833410827292,POINT (487476.5610259042 5665234.383394999),85
41682.08834863473,204280.75488494523,0.4499999999999999,53982.34,242.7168160876572,112.12944134881675,314.02992244679945,228.31004112694998,252.95813715434377,340.92135046813326,2.368966008597831,0.2891675235087381,9.858745383561654,1.5140609816207715,47.14355511655422,13.737833410827292,POINT (487476.868672854 5665233.764355899),86
41682.08834863473,204280.75488494523,0.4499999999999999,53982.34,242.7168160876572,112.12944134881675,314.02992244679945,228.31004112694998,252.95813715434377,340.92135046813326,2.368966008597831,0.2891675235087381,9.858745383561654,1.5140609816207715,47.14355511655422,13.737833410827292,POINT (487476.868672854 5665233.764355899),87
41682.32288552841,204280.25780355,0.4453693999996839,53982.53,243.48104984893655,110.70016351238186,317.3465451871043,227.50486440466617,256.6077888905128,344.28247802412136,2.388966008597831,0.249167523508738,9.828745383561657,1.4740609816207717,47.373555116554215,14.017833410827292,POINT (487477.11221963016 5665233.271871778),88
41682.64873569175,204279.56775961444,0.4245174000016987,53982.73999999999,244.39849808080646,107.63742529145,321.04585516667504,227.50486440466617,258.9800625190227,345.49248394427707,2.3789660085978306,0.249167523508738,9.758745383561656,1.4440609816207717,47.443555116554215,14.117833410827291,POINT (487477.4505770795 5665232.588214675),89
41682.891797670454,204279.05148272123,0.3940127999987854,53982.94,246.23302891992932,107.63742529145,321.811229645207,228.31004112694998,259.1625451058311,343.7446976151633,2.368966008597831,0.239167523508738,9.778745383561654,1.4440609816207717,47.48355511655421,13.767833410827292,POINT (487477.7029971741 5665232.076702803),90
41682.891797670454,204279.05148272123,0.3940127999987854,53982.94,246.23302891992932,107.63742529145,321.811229645207,228.31004112694998,259.1625451058311,343.7446976151633,2.368966008597831,0.239167523508738,9.778745383561654,1.4440609816207717,47.48355511655421,13.767833410827292,POINT (487477.7029971741 5665232.076702803),91
41683.20180719695,204278.38776451442,0.3667648000010752,53983.15,248.83142370827915,112.7419889930031,318.87729414416805,228.95418250477704,257.2464779443424,338.7653661402476,2.368966008597831,0.239167523508738,9.778745383561654,1.4140609816207717,47.27355511655422,13.377604457944448,POINT (487478.02503876697 5665231.419065056),92
41683.46877574678,204277.80861551315,0.3510367999999211,53983.350000000006,250.05419772632615,116.41727485812135,314.7952969253314,228.47107647140675,252.5931719807269,332.0431110282715,2.368966008597831,0.269167523508738,9.748745383561657,1.4240609816207717,46.95355511655422,12.857604457944449,POINT (487478.3025083066 5665230.845156634),93
41683.720664238266,204277.2534084078,0.3500000000000001,53983.53,249.28996396504675,117.6423701464941,310.20305005414,227.18279371575258,245.93255756221845,324.78214261108553,2.368966008597831,0.2891675235087381,9.708745383561654,1.4440609816207717,46.50355511655422,12.587460123470462,POINT (487478.5644659829 5665230.294899084),94
41683.98412837069,204276.66463333648,0.3500000000000001,53983.73000000001,246.3858756721852,116.41727485812135,310.20305005414,223.31794544879025,239.54566702392265,318.4632228058282,2.3589660085978306,0.2891675235087381,9.708745383561654,1.4340609816207717,45.96355511655422,12.407460123470464,POINT (487478.83861016727 5665229.71130561),95
41683.98412837069,204276.66463333648,0.3500000000000001,53983.73000000001,246.3858756721852,116.41727485812135,310.20305005414,223.31794544879025,239.54566702392265,318.4632228058282,2.3589660085978306,0.2891675235087381,9.708745383561654,1.4340609816207717,45.96355511655422,12.407460123470464,POINT (487478.83861016727 5665229.71130561),96
41684.273688890185,204276.01366124582,0.3500000000000001,53983.94,240.27200558195028,113.35453663718948,294.5128732442365,216.87653167051963,234.98360235371138,313.0854187162473,2.348966008597831,0.2791675235087381,9.498745383561657,1.3540609816207718,45.43355511655422,12.227460123470465,POINT (487479.1399799472 5665229.066030571),97
41684.550389717566,204275.39347579237,0.3500000000000001,53984.15,232.47682121690076,109.06670312788486,286.8591284589176,209.14683513659486,232.52008743179732,306.76649891098975,2.3289660085978308,0.2791675235087381,9.378745383561654,1.2840609816207718,44.93355511655422,12.397460123470465,POINT (487479.42793106113 5665228.451288088),98
41684.79213424314,204274.85635746177,0.3500000000000001,53984.350000000006,224.37594334733944,101.92031394571052,279.20538367359876,199.0016084358186,232.1551222581804,300.17868890125317,2.2989660085978305,0.2791675235087381,9.198745383561654,1.2240609816207717,44.64355511655422,12.507460123470462,POINT (487479.679417821 5665227.918922415),99
41684.79213424314,204274.85635746177,0.3500000000000001,53984.350000000006,224.37594334733944,101.92031394571052,279.20538367359876,199.0016084358186,232.1551222581804,300.17868890125317,2.2989660085978305,0.2791675235087381,9.198745383561654,1.2240609816207717,44.64355511655422,12.507460123470462,POINT (487479.679417821 5665227.918922415),100
41685.06513840855,204274.25479857996,0.3500000000000001,53984.54999999999,214.59375120296363,94.36555966741194,272.57213819298914,187.89016966830184,233.70622424605224,296.010890731828,2.2789660085978305,0.239167523508738,9.068745383561655,1.1240609816207718,44.48355511655421,12.137460123470465,POINT (487479.9633317568 5665227.322727894),101
