,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107763.8972,183306.3371,45.80767882334895,31.197090615328776,32.59696754839312,39.674326215290954,51.00427519738849,63.76263386663316,75.24314964622384,84.08627572470505,11.0
1,107764.0323,183306.1285,47.73250073471782,32.215778667176,33.60674909219384,40.938042082342164,52.69177217702332,65.92651913466145,77.85792079534629,87.09047733136416,12.0
2,107764.3457,183305.6431,51.4338100977789,35.24279170608229,37.000433115207834,44.92801252535278,57.40216143338591,71.40357570233304,84.11379247604594,94.0819373756731,13.0
3,107764.6566,183305.1606,52.792128805625644,38.45738970919472,41.811180853539526,50.857806784568744,63.74798407025705,77.37866358424144,89.12390618713843,97.93522480231849,14.0
4,107764.9495,183304.7066,58.90305657032168,45.12772693953205,49.34242814063731,58.73295250309662,71.07400562372904,83.21101691178467,92.95361569874056,99.8814671009363,15.0
5,107765.2262,183304.2798,74.15831938652444,55.84005939334937,55.744960879246555,61.51521172942591,71.2476640937911,81.95735522202456,91.31267479393279,98.48590636084484,16.0
6,107765.5199,183303.8306,82.57188199291228,61.87075282851532,60.56130763229556,65.65572830478226,75.22687631221967,86.17200886388432,95.99787902757039,103.71260711957075,17.0
7,107765.665,183303.6102,83.50004593449289,63.570391386551236,63.395336143667045,69.42911937109717,79.53346235352639,90.50788246456638,99.98277562756813,107.22241452524695,18.0
8,107765.9775,183303.1391,85.5054027579201,68.34492992020301,71.70492438758126,80.27060386868916,91.12348341744837,100.82742545811487,107.68906662243855,112.11447628512697,19.0
9,107766.2798,183302.6873,95.78997907061266,75.2071825978242,78.71351160595283,87.73447418673149,98.4180836085185,106.65008292354783,110.97986474959019,112.74866053874997,20.0
10,107766.5826,183302.2372,104.13697952805434,80.99314078345141,82.53727418281355,89.86143076092755,99.0751540132879,106.04953874836609,109.38901817460028,110.49245313056663,21.0
11,107766.9205,183301.737,109.02576054177477,84.9052188478352,85.92079259063198,92.79612611500892,101.57482518285484,108.11624343044993,111.08788469193226,111.9528116254502,22.0
12,107767.0703,183301.5159,109.68420861078923,85.63252971226403,86.86890463613759,94.00527584383666,103.03980228874093,109.75959170085831,112.79230887891354,113.62731135786888,23.0
13,107767.4281,183300.9884,113.68780652471605,88.97851604410901,89.60681849798485,96.05657860302104,104.31080408660131,110.25716758201067,112.68374952012564,113.16069704097997,24.0
14,107767.7068,183300.5785,115.89365900923957,89.57494003156067,88.64939161490285,94.2499236523764,102.76202762561218,110.1401795067477,114.7117310235582,117.33134690045611,25.0
15,107768.029,183300.1056,113.5933637664547,88.12417005835546,88.09395693577957,94.76898556859061,104.61971230684537,113.52551659594452,119.56471952960985,123.34052884676375,26.0
16,107768.3297,183299.665,109.35535742689196,86.02348789888565,87.86265294078987,96.13311945787163,107.26308923240641,117.14130513038225,123.8812645295275,128.12133024189453,27.0
17,107768.5048,183299.4087,108.9943283570405,85.0706423648716,86.86577232736974,95.41433246883545,107.1860624850449,117.99880726391943,125.7759974311116,130.93932939557672,28.0
18,107768.9068,183298.8208,103.19447519654513,79.24085165561945,82.21983130882481,92.4963563237029,106.47276167090459,119.63361858570035,129.45245627539316,136.0790999416308,29.0
19,107769.0577,183298.6003,97.6569114194943,74.90675126545851,79.60802100481797,91.80883893790521,107.90060603234691,123.22222750891429,134.98846495628612,143.1218547898701,30.0
20,107769.3743,183298.1381,90.4776984690208,70.52673217769338,78.38797588518801,93.38130247602787,111.56595795169117,128.04417205305407,140.0971109126976,147.99369160069747,31.0
21,107769.6467,183297.741,92.92472436754122,74.58779061602326,81.67698217628131,95.1073880049773,111.17110313530547,125.39936873401513,135.47368072347138,141.86052363366,32.0
22,107769.9654,183297.2773,108.16712997602357,82.22763875437354,82.62270631132252,90.63636093817532,103.03617832816627,115.54407819390603,125.52383475638543,132.72562790873812,33.0
23,107770.2848,183296.8136,114.71899760065608,83.88620257008222,80.97497651507189,86.80073208167641,98.23796288696214,110.77827896307973,121.32469989443132,129.20819006313994,34.0
24,107770.5726,183296.3966,105.30344444653528,79.55997415867924,80.86857882120336,89.70107840971427,102.52149291538448,114.83301759346715,124.08861206557513,130.3873762585618,35.0
25,107770.8661,183295.9717,102.14382494259877,79.22023911695892,82.76782392290552,93.05154428613693,106.24146669221469,117.82099520699923,125.62175212268707,130.32578006082232,36.0
26,107771.0316,183295.7324,105.53754953122757,80.43449567505336,82.66778932331094,92.06181437281874,104.7747550078121,116.21145236253872,124.09949387847239,129.01360735789345,37.0
27,107771.2925,183295.355,108.36218763226591,81.23657072274997,81.68879299912847,89.80855385541481,101.95100326773706,113.51821500013938,121.98316449565066,127.57675404757651,38.0
28,107771.614,183294.8899,105.57546073735023,79.51259834049787,80.69324078005717,89.30443377636571,101.6666908527046,113.20592587340994,121.47685667402152,126.81718411927808,39.0
29,107771.9338,183294.4267,101.8859598965593,76.83160324263532,78.0486855280601,86.78279235241165,99.74287792244328,112.58296887797826,122.64572273137337,129.75076418372402,40.0
30,107772.2507,183293.9672,95.41476794570372,70.65366866620268,73.14055519670451,83.71463959160513,99.1314435225986,114.8040739840472,127.59353309915736,136.88065281104616,41.0
31,107772.5471,183293.5366,86.76645204930625,64.72826906836626,69.50028234243239,82.1073143987709,99.25701338740795,116.25572650206736,129.86253817953056,139.49221561997746,42.0
32,107772.8104,183293.1531,82.36703019745414,61.54798660691988,67.67131565224321,81.53764834743224,99.7801150298526,117.64014938170907,131.85217712060967,141.8574979312354,43.0
