Unnamed: 0,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41565.59265666668,204206.96052222225,84.77812628548364,107.2338700300177,155.0984526799613,213.83897104553245,262.5322070831584,2001
1,41549.1776,204310.533875,156.59098768968624,143.58188459931085,137.4797824367716,144.72898505123538,162.7499688016004,2002
2,41589.569225,204168.115775,110.01622486210388,139.7464145067869,200.32076000096237,271.4399966299577,327.0201270368618,2003
3,41668.75582,204238.61746666665,108.233072571887,135.66944618858162,195.32037366717725,265.9983258222453,320.6273783384368,2004
4,41521.489305,204334.882175,215.8900886541095,210.8111720500594,222.68141608028893,247.4638405601615,273.3312239617903,2005
5,41617.044348,204259.03512,92.8093549332979,121.10468902650462,176.6902460975528,240.6703802842488,289.6745917962383,2006
6,41576.955798,204271.22694,48.89563747878307,73.32482802516475,121.46572991243204,180.4546487143361,230.75883607700007,2007
7,41532.757848,204357.01175,172.78433940894394,163.14587830548197,166.0638556612034,182.59733683997516,205.12400199351453,2008
8,41642.451125,204298.9764,87.30329150551192,99.34288750188756,132.5789879832929,177.21483422390264,216.60124238555227,2009
9,41701.9493775,204262.2071625,154.70727431126116,181.1848116052105,239.94003966624837,306.76090756685164,353.92135644837003,2010
10,41513.514865000005,204286.3595,210.4616219253474,198.75465493687676,202.4161868208301,220.8640044379009,244.3597286562249,2011
11,41619.62907333334,204273.00583333336,48.51632168530087,49.71361940525694,90.66661445917346,146.66174487527994,186.07615284961287,2012
12,41684.651975,204247.00405,160.69956632281583,193.56484133632696,263.121473907898,343.0811446317135,402.0670531516751,2013
13,41591.159478,204181.23082,109.59471958576069,137.85218896284408,195.93097934301795,263.9171421464104,316.5517077013226,2014
14,41562.70514875,204364.9238625,251.978196655907,229.08494578790985,215.3244945015441,215.6591290479861,226.16925059657672,2015
