,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41564.5350769347,204206.6350445384,75.02883246212042,28.691653425428925,76.95930558616126,265.7850819646446,567.9946635159216,2001
1,41548.70350637949,204311.6092516128,210.79900160721488,71.44558884735665,9.702962413642108,109.43836263228424,384.6742523259804,2002
2,41589.68645659421,204167.81563104223,71.81860779376659,89.89614928961402,189.6160240417271,363.6134505463032,551.1354493261211,2003
3,41668.92011756163,204238.288791732,73.50331816581149,84.42957393618552,186.4118632205999,359.8462282525718,528.904333673192,2004
4,41521.64592351891,204334.58148620185,259.07837971707494,146.40226972309074,137.44273866775688,260.4380489562089,469.549946798559,2005
5,41617.0543552294,204259.01709711645,67.34058706241643,97.6130720882305,183.51206071433785,311.07908345901626,436.04092648499625,2006
6,41576.95293945124,204271.2311379509,55.28884528535163,-10.690835538712449,21.145171662376214,211.65834627955826,537.7036846484255,2007
7,41533.5474325054,204357.0333107068,232.66096525086635,88.73586721782391,40.827724429327304,160.63540004417365,439.50583042648,2008
8,41642.94945818215,204299.0550411502,104.98786582424748,24.615476125638292,37.68741384241191,196.42072175250152,480.9421049075575,2009
9,41701.02229841746,204261.70686767064,83.4591700038581,155.08338159659797,290.9696049939822,425.48758661302776,468.34711168634306,2010
10,41513.61527143428,204286.13286993653,267.40896452455814,145.41349124831316,115.83663746282973,217.5507001151131,425.37442043768255,2011
11,41619.4819187581,204273.3088023756,53.655545268063456,-38.37650186337783,25.123102804864004,210.86536810834554,415.04529253746244,2012
12,41684.48590413986,204247.36038497745,90.995416275791,166.75181895946855,309.14612592825006,472.23588766623385,582.2503411270718,2013
13,41591.14581668674,204181.2118136036,79.29702428455334,86.1655135381336,180.57368314618438,352.0906668692879,533.1156945190307,2014
14,41563.20809519153,204364.9003766114,321.1689032382492,167.4824772313599,104.77106062401754,186.9423121206035,397.9561607166323,2015
