,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41565.59265666668,204206.96052222225,41.16189765136842,77.33293849380108,163.53286845228473,293.16968204032395,431.860573454271,2001
1,41549.1776,204310.533875,149.19462911476595,114.00737152235907,113.91859776623751,168.56520878848568,269.4865294983768,2002
2,41589.569225,204168.115775,64.25851417956977,122.79189056293563,228.10293463076835,361.95077906618405,483.7749570148,2003
3,41668.75582,204238.61746666665,63.04684058486047,121.76616711483395,226.26060680374445,355.8502127302834,468.6770662051961,2004
4,41521.489305,204334.882175,202.2498703143616,196.03146763584883,224.80464640953934,291.2742941298678,375.507686235926,2005
5,41617.044348,204259.03512,59.05787660828712,113.97906068818963,203.0550006476191,307.7053330648678,395.3156130213267,2006
6,41576.955798,204271.22694,4.087094909774883,39.53487937889178,126.00541408579788,258.5485069271536,402.75769256617195,2007
7,41532.757848,204357.01175,159.28205827561004,136.793430949341,152.2047753285168,218.11515074715666,319.8662947308394,2008
8,41642.451125,204298.9764,58.89482768208497,78.22774783213873,135.96611661845998,229.28785019959116,333.7003737308083,2009
9,41701.9493775,204262.2071625,119.85645680708663,182.64980177461746,279.96403571591446,385.2473651876706,460.03178611809324,2010
10,41513.514865000005,204286.3595,198.91160426571594,180.57190603912093,198.23873713873363,259.30452692035817,346.2030741750803,2011
11,41619.62907333334,204273.00583333336,-3.3204030145212293,24.54112512506027,106.79836631892601,226.28040948585098,340.4488033218872,2012
12,41684.651975,204247.00405,115.96545370958238,190.91354867034252,307.8382779178351,438.78267096557227,540.3315778723767,2013
13,41591.159478,204181.23082,66.24356963774764,122.40754105752477,223.4672289016777,351.0276696832527,465.29376489569626,2014
14,41562.70514875,204364.9238625,253.4431724510623,212.53792790261116,201.26072301017408,234.92887769570277,305.4321958794407,2015
