DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,123753.97,,,,,,,,,$PDLM1,134252,+151.1,+1.89,+46.6,+0.04,,,,,,,
20230823,123753.98,,,,,,,,,$PDLM2,134252,+198.9,+7.07,+103.6,+0.66,,,,,,,
20230823,123754.0,,,,,,,,,$PDLM4,134252,+215.1,+37.54,+194.1,+7.37,,,,,,,
20230823,123754.15,,,,,,,,,$PDLM1,134252,+148.4,+2.00,+46.4,+0.05,,,,,,,
20230823,123754.17,,,,,,,,,$PDLM2,134252,+199.2,+7.51,+102.9,+0.65,,,,,,,
20230823,123754.18,,,,,,,,,$PDLM4,134252,+215.0,+37.75,+194.2,+7.43,,,,,,,
20230823,123754.19,,,,,,,,,$PDLMA,+12.39,+39.5,+0.1,-12.7,,,,,,,,
20230823,123754.35,,,,,,,,,$PDLM1,134252,+148.4,+2.00,+46.3,+0.05,,,,,,,
20230823,123754.37,,,,,,,,,$PDLM2,134252,+199.0,+7.51,+102.9,+0.66,,,,,,,
20230823,123754.38,,,,,,,,,$PDLM4,134252,+215.0,+37.71,+194.0,+7.35,,,,,,,
20230823,123754.55,,,,,,,,,$PDLM1,134252,+148.4,+2.00,+46.2,+0.05,,,,,,,
20230823,123754.57,,,,,,,,,$PDLM2,134252,+199.0,+7.51,+102.8,+0.67,,,,,,,
20230823,123754.58,,,,,,,,,$PDLM4,134252,+215.1,+37.67,+194.1,+7.33,,,,,,,
20230823,123754.75,,,,,,,,,$PDLM1,134252,+148.5,+2.01,+46.2,+0.04,,,,,,,
20230823,123754.77,,,,,,,,,$PDLM2,134252,+199.1,+7.52,+102.8,+0.66,,,,,,,
20230823,123754.8,,,,,,,,,$PDLM4,134252,+215.0,+37.68,+194.1,+7.37,,,,,,,
20230823,123754.95,,,,,,,,,$PDLM1,134253,+151.2,+1.86,+46.4,+0.04,,,,,,,
20230823,123754.98,,,,,,,,,$PDLM2,134253,+199.2,+7.17,+103.3,+0.58,,,,,,,
20230823,123755.0,,,,,,,,,$PDLM4,134253,+215.1,+37.40,+194.0,+7.31,,,,,,,
20230823,123755,22406,2.8192988,51.1372652,2.3,46.8,0,2097,gps,,,,,,,,,,,,,
20230823,123755.13,,,,,,,,,$PDLM1,134253,+157.8,+1.56,+46.8,+0.02,,,,,,,
20230823,123755.15,,,,,,,,,$PDLM2,134253,+199.7,+6.31,+104.2,+0.48,,,,,,,
20230823,123755.17,,,,,,,,,$PDLM4,134253,+215.6,+36.78,+193.6,+7.18,,,,,,,
20230823,123755.33,,,,,,,,,$PDLM1,134253,+152.9,+1.80,+46.4,+0.03,,,,,,,
20230823,123755.35,,,,,,,,,$PDLM2,134253,+199.1,+6.94,+103.5,+0.61,,,,,,,
20230823,123755.38,,,,,,,,,$PDLM4,134253,+215.2,+37.29,+193.7,+7.41,,,,,,,
20230823,123755.53,,,,,,,,,$PDLM1,134253,+148.8,+2.00,+46.3,+0.05,,,,,,,
20230823,123755.55,,,,,,,,,$PDLM2,134253,+198.5,+7.48,+102.7,+0.67,,,,,,,
20230823,123755.58,,,,,,,,,$PDLM4,134253,+214.8,+37.65,+193.8,+7.51,,,,,,,
20230823,123755.73,,,,,,,,,$PDLM1,134253,+148.8,+2.00,+46.3,+0.05,,,,,,,
