Z,Resistivity(ohm.m),easting,northing,nb_electrode
-1.7,1.98846,41678.323,204288.152,70.0
-1.6,2.04348,41678.323,204288.152,70.0
-1.5,2.08242,41678.323,204288.152,70.0
-1.4,2.15638,41678.323,204288.152,70.0
-1.3,2.2272,41678.323,204288.152,70.0
-1.2,2.4710966666666665,41678.323,204288.152,70.0
-1.1,2.6054025,41678.323,204288.152,70.0
-0.9,3.4840199999999997,41678.323,204288.152,70.0
-0.8,4.05036,41678.323,204288.152,70.0
-0.7,7.19803,41678.323,204288.152,70.0
-0.6,7.59789,41678.323,204288.152,70.0
-0.5,7.9878,41678.323,204288.152,70.0
-0.4,15.96334,41678.323,204288.152,70.0
-0.3,20.2618825,41678.323,204288.152,70.0
-0.2,17.47579,41678.323,204288.152,70.0
-0.1,25.329888571428572,41678.323,204288.152,70.0
-4.8,1.32442,41678.515,204287.691,71.0
-4.7,1.3414,41678.515,204287.691,71.0
-4.6,1.33955,41678.515,204287.691,71.0
-4.4,1.38187,41678.515,204287.691,71.0
-4.3,1.384125,41678.515,204287.691,71.0
-4.2,1.42936,41678.515,204287.691,71.0
-4.1,1.43014,41678.515,204287.691,71.0
-3.9,1.4916749999999999,41678.515,204287.691,71.0
-3.7,1.51472,41678.515,204287.691,71.0
-3.5,1.57544,41678.515,204287.691,71.0
-3.4,1.59813,41678.515,204287.691,71.0
-3.3,1.636365,41678.515,204287.691,71.0
-3.1,1.7177,41678.515,204287.691,71.0
-2.9,1.7682666666666667,41678.515,204287.691,71.0
-2.7,1.8313966666666666,41678.515,204287.691,71.0
-2.6,1.866,41678.515,204287.691,71.0
-2.4,1.922875,41678.515,204287.691,71.0
-2.3,1.9462966666666668,41678.515,204287.691,71.0
-2.1,1.9555,41678.515,204287.691,71.0
-2.0,2.00804,41678.515,204287.691,71.0
-1.9,2.082275,41678.515,204287.691,71.0
-1.8,1.98847,41678.515,204287.691,71.0
-1.7,2.0835633333333337,41678.515,204287.691,71.0
-1.6,2.104615,41678.515,204287.691,71.0
-1.5,2.0609,41678.515,204287.691,71.0
-1.4,2.2254075,41678.515,204287.691,71.0
-1.3,2.3255,41678.515,204287.691,71.0
-1.2,2.37834,41678.515,204287.691,71.0
-1.1,2.558,41678.515,204287.691,71.0
-1.0,2.89396,41678.515,204287.691,71.0
-0.9,3.2969850000000003,41678.515,204287.691,71.0
-0.8,3.93691,41678.515,204287.691,71.0
-0.6,6.09514,41678.515,204287.691,71.0
-0.5,8.007503333333334,41678.515,204287.691,71.0
-0.4,14.66549,41678.515,204287.691,71.0
-0.3,21.042905,41678.515,204287.691,71.0
-0.1,34.43239625,41678.515,204287.691,71.0
-4.8,1.308955,41678.706,204287.229,72.0
-4.6,1.3365,41678.706,204287.229,72.0
-4.3,1.3780533333333331,41678.706,204287.229,72.0
-4.2,1.37828,41678.706,204287.229,72.0
-4.1,1.41316,41678.706,204287.229,72.0
-3.9,1.4550600000000002,41678.706,204287.229,72.0
-3.7,1.489135,41678.706,204287.229,72.0
-3.5,1.56052,41678.706,204287.229,72.0
-3.3,1.6181,41678.706,204287.229,72.0
-3.1,1.68965,41678.706,204287.229,72.0
-2.9,1.737525,41678.706,204287.229,72.0
-2.7,1.8238750000000001,41678.706,204287.229,72.0
-2.6,1.874725,41678.706,204287.229,72.0
-2.5,1.85255,41678.706,204287.229,72.0
-2.4,1.94077,41678.706,204287.229,72.0
-2.3,1.9622033333333333,41678.706,204287.229,72.0
-2.2,2.00316,41678.706,204287.229,72.0
-2.0,2.0675499999999998,41678.706,204287.229,72.0
-1.9,2.094813333333333,41678.706,204287.229,72.0
-1.7,2.15563,41678.706,204287.229,72.0
-1.6,2.233245,41678.706,204287.229,72.0
-1.5,2.32361,41678.706,204287.229,72.0
-1.4,2.329865,41678.706,204287.229,72.0
-1.3,2.4695125,41678.706,204287.229,72.0
-1.1,2.7489666666666666,41678.706,204287.229,72.0
-1.0,2.9781,41678.706,204287.229,72.0
-0.9,3.34811,41678.706,204287.229,72.0
-0.8,3.98048,41678.706,204287.229,72.0
-0.7,4.645765000000001,41678.706,204287.229,72.0
-0.6,6.58283,41678.706,204287.229,72.0
-0.5,8.545276666666666,41678.706,204287.229,72.0
-0.4,13.999005,41678.706,204287.229,72.0
-0.3,20.446735999999998,41678.706,204287.229,72.0
-0.1,36.389585,41678.706,204287.229,72.0
-4.8,1.29466,41678.898,204286.767,73.0
-4.7,1.30966,41678.898,204286.767,73.0
-4.6,1.33345,41678.898,204286.767,73.0
-4.3,1.35555,41678.898,204286.767,73.0
-4.2,1.369595,41678.898,204286.767,73.0
-4.1,1.39618,41678.898,204286.767,73.0
-3.9,1.4294033333333334,41678.898,204286.767,73.0
-3.8,1.44644,41678.898,204286.767,73.0
-3.7,1.47521,41678.898,204286.767,73.0
-3.5,1.526525,41678.898,204286.767,73.0
-3.4,1.52109,41678.898,204286.767,73.0
-3.3,1.588375,41678.898,204286.767,73.0
-3.1,1.6756250000000001,41678.898,204286.767,73.0
-3.0,1.6491,41678.898,204286.767,73.0
-2.9,1.71313,41678.898,204286.767,73.0
-2.7,1.81573,41678.898,204286.767,73.0
-2.6,1.8287,41678.898,204286.767,73.0
-2.5,1.8281999999999998,41678.898,204286.767,73.0
-2.3,1.9230233333333333,41678.898,204286.767,73.0
-2.2,1.9435799999999999,41678.898,204286.767,73.0
-2.0,2.05433,41678.898,204286.767,73.0
-1.9,2.0196549999999998,41678.898,204286.767,73.0
-1.8,2.01737,41678.898,204286.767,73.0
-1.7,2.19375,41678.898,204286.767,73.0
-1.6,2.1839649999999997,41678.898,204286.767,73.0
-1.5,2.1840366666666666,41678.898,204286.767,73.0
-1.3,2.366196,41678.898,204286.767,73.0
-1.2,2.26003,41678.898,204286.767,73.0
-1.1,2.79012,41678.898,204286.767,73.0
-1.0,2.7992233333333334,41678.898,204286.767,73.0
-0.9,2.54582,41678.898,204286.767,73.0
-0.8,3.4789033333333332,41678.898,204286.767,73.0
-0.7,4.183645,41678.898,204286.767,73.0
-0.6,6.29374,41678.898,204286.767,73.0
-0.5,7.1479275,41678.898,204286.767,73.0
-0.3,17.24917625,41678.898,204286.767,73.0
-0.1,35.39232666666666,41678.898,204286.767,73.0
-4.8,1.291375,41679.09,204286.305,74.0
-4.7,1.3072050000000002,41679.09,204286.305,74.0
-4.4,1.33653,41679.09,204286.305,74.0
-4.3,1.34519,41679.09,204286.305,74.0
-4.2,1.358985,41679.09,204286.305,74.0
-3.9,1.400825,41679.09,204286.305,74.0
-3.8,1.435505,41679.09,204286.305,74.0
-3.5,1.49097,41679.09,204286.305,74.0
-3.4,1.50576,41679.09,204286.305,74.0
-3.3,1.5724,41679.09,204286.305,74.0
-3.2,1.53496,41679.09,204286.305,74.0
-3.1,1.580775,41679.09,204286.305,74.0
-3.0,1.6491,41679.09,204286.305,74.0
-2.9,1.6623649999999999,41679.09,204286.305,74.0
-2.8,1.6489449999999999,41679.09,204286.305,74.0
-2.6,1.72872,41679.09,204286.305,74.0
-2.5,1.769515,41679.09,204286.305,74.0
-2.3,1.87459,41679.09,204286.305,74.0
-2.2,1.8708233333333333,41679.09,204286.305,74.0
-2.1,1.76185,41679.09,204286.305,74.0
-2.0,2.0277,41679.09,204286.305,74.0
-1.9,1.8577949999999999,41679.09,204286.305,74.0
-1.8,1.8918366666666666,41679.09,204286.305,74.0
-1.6,1.99936,41679.09,204286.305,74.0
-1.5,1.99337,41679.09,204286.305,74.0
-1.3,2.1354166666666665,41679.09,204286.305,74.0
-1.2,2.1911466666666666,41679.09,204286.305,74.0
-1.0,2.5478825,41679.09,204286.305,74.0
-0.9,2.654995,41679.09,204286.305,74.0
-0.8,3.238355,41679.09,204286.305,74.0
-0.7,4.077365,41679.09,204286.305,74.0
-0.6,5.970633333333333,41679.09,204286.305,74.0
-0.5,6.5147375,41679.09,204286.305,74.0
-0.4,13.2148,41679.09,204286.305,74.0
-0.3,14.455083333333334,41679.09,204286.305,74.0
-0.1,36.20476285714285,41679.09,204286.305,74.0
-4.8,1.302625,41679.282,204285.844,75.0
-4.7,1.309695,41679.282,204285.844,75.0
-4.4,1.3397649999999999,41679.282,204285.844,75.0
-4.2,1.36273,41679.282,204285.844,75.0
-3.9,1.3985750000000001,41679.282,204285.844,75.0
-3.8,1.42184,41679.282,204285.844,75.0
-3.5,1.4677250000000002,41679.282,204285.844,75.0
-3.4,1.48748,41679.282,204285.844,75.0
-3.2,1.52167,41679.282,204285.844,75.0
-3.1,1.5675933333333336,41679.282,204285.844,75.0
-2.9,1.601485,41679.282,204285.844,75.0
-2.8,1.6489449999999999,41679.282,204285.844,75.0
-2.7,1.57562,41679.282,204285.844,75.0
-2.6,1.70176,41679.282,204285.844,75.0
-2.5,1.66739,41679.282,204285.844,75.0
-2.4,1.616185,41679.282,204285.844,75.0
-2.2,1.6854500000000001,41679.282,204285.844,75.0
-2.1,1.7067199999999998,41679.282,204285.844,75.0
-1.9,1.79617,41679.282,204285.844,75.0
-1.8,1.7789733333333333,41679.282,204285.844,75.0
-1.7,1.6290749999999998,41679.282,204285.844,75.0
-1.6,1.93153,41679.282,204285.844,75.0
-1.5,1.8243066666666667,41679.282,204285.844,75.0
-1.4,1.797355,41679.282,204285.844,75.0
-1.3,2.02952,41679.282,204285.844,75.0
-1.2,2.0694125,41679.282,204285.844,75.0
-1.1,2.17775,41679.282,204285.844,75.0
-1.0,2.47012,41679.282,204285.844,75.0
-0.9,2.8852525,41679.282,204285.844,75.0
-0.8,3.26509,41679.282,204285.844,75.0
-0.7,4.6205,41679.282,204285.844,75.0
-0.6,6.4971825,41679.282,204285.844,75.0
-0.5,7.06836,41679.282,204285.844,75.0
-0.4,12.184373333333333,41679.282,204285.844,75.0
-0.3,15.5606725,41679.282,204285.844,75.0
-0.2,24.450785,41679.282,204285.844,75.0
-0.1,30.134718,41679.282,204285.844,75.0
-4.8,1.31172,41679.473,204285.382,76.0
-4.7,1.326035,41679.473,204285.382,76.0
-4.4,1.353485,41679.473,204285.382,76.0
-4.2,1.3684,41679.473,204285.382,76.0
-3.9,1.41164,41679.473,204285.382,76.0
-3.8,1.42339,41679.473,204285.382,76.0
-3.5,1.4608750000000001,41679.473,204285.382,76.0
-3.4,1.4811566666666665,41679.473,204285.382,76.0
-3.2,1.50502,41679.473,204285.382,76.0
-3.1,1.54123,41679.473,204285.382,76.0
-3.0,1.51402,41679.473,204285.382,76.0
-2.9,1.57885,41679.473,204285.382,76.0
-2.8,1.52706,41679.473,204285.382,76.0
-2.7,1.554075,41679.473,204285.382,76.0
-2.5,1.5692499999999998,41679.473,204285.382,76.0
-2.4,1.616185,41679.473,204285.382,76.0
-2.3,1.51429,41679.473,204285.382,76.0
-2.2,1.6357300000000001,41679.473,204285.382,76.0
-2.1,1.5804749999999999,41679.473,204285.382,76.0
-2.0,1.54976,41679.473,204285.382,76.0
-1.8,1.619975,41679.473,204285.382,76.0
-1.7,1.6065933333333333,41679.473,204285.382,76.0
-1.6,1.57227,41679.473,204285.382,76.0
-1.5,1.72794,41679.473,204285.382,76.0
-1.4,1.7225125000000001,41679.473,204285.382,76.0
-1.3,1.70757,41679.473,204285.382,76.0
-1.2,1.9667366666666666,41679.473,204285.382,76.0
-1.1,2.148315,41679.473,204285.382,76.0
-1.0,2.18851,41679.473,204285.382,76.0
-0.9,2.9200874999999997,41679.473,204285.382,76.0
-0.8,3.459073333333333,41679.473,204285.382,76.0
-0.7,4.99509,41679.473,204285.382,76.0
-0.6,6.1866825,41679.473,204285.382,76.0
-0.5,7.88816,41679.473,204285.382,76.0
-0.4,13.106403333333333,41679.473,204285.382,76.0
-0.3,18.646454,41679.473,204285.382,76.0
-0.2,24.450785,41679.473,204285.382,76.0
-0.1,22.651458571428574,41679.473,204285.382,76.0
-4.8,1.33998,41679.665,204284.92,77.0
-4.7,1.35341,41679.665,204284.92,77.0
-4.4,1.3798949999999999,41679.665,204284.92,77.0
-4.2,1.39354,41679.665,204284.92,77.0
-3.9,1.4370699999999998,41679.665,204284.92,77.0
-3.8,1.43845,41679.665,204284.92,77.0
-3.5,1.46632,41679.665,204284.92,77.0
-3.4,1.4828466666666669,41679.665,204284.92,77.0
-3.2,1.50166,41679.665,204284.92,77.0
-3.1,1.49587,41679.665,204284.92,77.0
-3.0,1.5081699999999998,41679.665,204284.92,77.0
-2.8,1.52706,41679.665,204284.92,77.0
-2.7,1.50875,41679.665,204284.92,77.0
-2.6,1.48018,41679.665,204284.92,77.0
-2.5,1.5389,41679.665,204284.92,77.0
-2.4,1.47705,41679.665,204284.92,77.0
-2.3,1.492405,41679.665,204284.92,77.0
-2.1,1.48407,41679.665,204284.92,77.0
-2.0,1.4920233333333333,41679.665,204284.92,77.0
-1.8,1.5315599999999998,41679.665,204284.92,77.0
-1.7,1.514045,41679.665,204284.92,77.0
-1.6,1.5566700000000002,41679.665,204284.92,77.0
-1.4,1.6551633333333333,41679.665,204284.92,77.0
-1.3,1.7765666666666666,41679.665,204284.92,77.0
-1.2,1.93597,41679.665,204284.92,77.0
-1.1,2.16248,41679.665,204284.92,77.0
-1.0,2.5116366666666665,41679.665,204284.92,77.0
-0.9,2.90351,41679.665,204284.92,77.0
-0.8,3.6603475,41679.665,204284.92,77.0
-0.7,4.51904,41679.665,204284.92,77.0
-0.6,6.115670000000001,41679.665,204284.92,77.0
-0.5,8.471449999999999,41679.665,204284.92,77.0
-0.4,15.98089,41679.665,204284.92,77.0
-0.3,17.391448333333333,41679.665,204284.92,77.0
-0.1,25.008793333333333,41679.665,204284.92,77.0
-4.8,1.357,41679.857,204284.458,78.0
-4.7,1.38801,41679.857,204284.458,78.0
-4.4,1.39582,41679.857,204284.458,78.0
-4.3,1.43511,41679.857,204284.458,78.0
-4.2,1.4310866666666666,41679.857,204284.458,78.0
-3.9,1.4695749999999999,41679.857,204284.458,78.0
-3.8,1.464245,41679.857,204284.458,78.0
-3.5,1.48316,41679.857,204284.458,78.0
-3.4,1.4896,41679.857,204284.458,78.0
-3.3,1.5091,41679.857,204284.458,78.0
-3.1,1.4991833333333335,41679.857,204284.458,78.0
-3.0,1.49657,41679.857,204284.458,78.0
-2.7,1.4920099999999998,41679.857,204284.458,78.0
-2.6,1.47306,41679.857,204284.458,78.0
-2.4,1.47705,41679.857,204284.458,78.0
-2.3,1.4477366666666667,41679.857,204284.458,78.0
-2.1,1.439605,41679.857,204284.458,78.0
-2.0,1.463155,41679.857,204284.458,78.0
-1.9,1.39972,41679.857,204284.458,78.0
-1.8,1.45999,41679.857,204284.458,78.0
-1.7,1.4512466666666668,41679.857,204284.458,78.0
-1.6,1.52547,41679.857,204284.458,78.0
-1.5,1.54909,41679.857,204284.458,78.0
-1.4,1.645385,41679.857,204284.458,78.0
-1.3,1.813405,41679.857,204284.458,78.0
-1.2,1.99281,41679.857,204284.458,78.0
-1.1,2.18428,41679.857,204284.458,78.0
-1.0,2.614165,41679.857,204284.458,78.0
-0.9,3.1368,41679.857,204284.458,78.0
-0.8,4.115833333333334,41679.857,204284.458,78.0
-0.7,5.131915,41679.857,204284.458,78.0
-0.6,6.74372,41679.857,204284.458,78.0
-0.5,11.039594,41679.857,204284.458,78.0
-0.4,21.74596,41679.857,204284.458,78.0
-0.3,20.03285,41679.857,204284.458,78.0
-0.1,31.480567142857144,41679.857,204284.458,78.0
-4.8,1.39219,41680.049,204283.996,79.0
-4.7,1.424845,41680.049,204283.996,79.0
-4.4,1.48082,41680.049,204283.996,79.0
-4.3,1.43511,41680.049,204283.996,79.0
-4.2,1.4625366666666668,41680.049,204283.996,79.0
-3.9,1.4991599999999998,41680.049,204283.996,79.0
-3.8,1.504975,41680.049,204283.996,79.0
-3.7,1.5071,41680.049,204283.996,79.0
-3.5,1.507075,41680.049,204283.996,79.0
-3.3,1.52032,41680.049,204283.996,79.0
-3.1,1.50581,41680.049,204283.996,79.0
-3.0,1.507435,41680.049,204283.996,79.0
-2.9,1.50292,41680.049,204283.996,79.0
-2.7,1.47922,41680.049,204283.996,79.0
-2.6,1.46752,41680.049,204283.996,79.0
-2.5,1.45237,41680.049,204283.996,79.0
-2.3,1.4270433333333334,41680.049,204283.996,79.0
-2.2,1.387435,41680.049,204283.996,79.0
-2.1,1.42043,41680.049,204283.996,79.0
-2.0,1.3528,41680.049,204283.996,79.0
-1.9,1.37149,41680.049,204283.996,79.0
-1.8,1.41803,41680.049,204283.996,79.0
-1.7,1.4104533333333331,41680.049,204283.996,79.0
-1.6,1.32347,41680.049,204283.996,79.0
-1.5,1.4936833333333333,41680.049,204283.996,79.0
-1.4,1.55907,41680.049,204283.996,79.0
-1.3,1.681536666666667,41680.049,204283.996,79.0
-1.2,1.8245775000000002,41680.049,204283.996,79.0
-1.1,1.81872,41680.049,204283.996,79.0
-1.0,2.55513,41680.049,204283.996,79.0
-0.9,2.8009233333333334,41680.049,204283.996,79.0
-0.8,3.7725400000000002,41680.049,204283.996,79.0
-0.7,4.77846,41680.049,204283.996,79.0
-0.6,5.99992,41680.049,204283.996,79.0
-0.5,12.55726,41680.049,204283.996,79.0
-0.4,14.17774,41680.049,204283.996,79.0
-0.3,22.629918,41680.049,204283.996,79.0
-0.2,31.92975,41680.049,204283.996,79.0
-0.1,46.235532,41680.049,204283.996,79.0
-4.8,1.424305,41680.24,204283.535,80.0
-4.7,1.4533200000000002,41680.24,204283.535,80.0
-4.4,1.49001,41680.24,204283.535,80.0
-4.2,1.49614,41680.24,204283.535,80.0
-4.0,1.53017,41680.24,204283.535,80.0
-3.9,1.52948,41680.24,204283.535,80.0
-3.8,1.53069,41680.24,204283.535,80.0
-3.7,1.532,41680.24,204283.535,80.0
-3.6,1.54744,41680.24,204283.535,80.0
-3.5,1.54456,41680.24,204283.535,80.0
-3.4,1.5467,41680.24,204283.535,80.0
-3.3,1.5481099999999999,41680.24,204283.535,80.0
-3.2,1.54897,41680.24,204283.535,80.0
-3.0,1.5225849999999999,41680.24,204283.535,80.0
-2.9,1.5054500000000002,41680.24,204283.535,80.0
-2.8,1.50968,41680.24,204283.535,80.0
-2.7,1.47613,41680.24,204283.535,80.0
-2.6,1.46536,41680.24,204283.535,80.0
-2.5,1.44506,41680.24,204283.535,80.0
-2.3,1.395295,41680.24,204283.535,80.0
-2.2,1.387435,41680.24,204283.535,80.0
-2.1,1.33925,41680.24,204283.535,80.0
-2.0,1.3528,41680.24,204283.535,80.0
-1.9,1.30846,41680.24,204283.535,80.0
-1.8,1.25935,41680.24,204283.535,80.0
-1.7,1.31439,41680.24,204283.535,80.0
-1.6,1.2856066666666666,41680.24,204283.535,80.0
-1.5,1.328165,41680.24,204283.535,80.0
-1.4,1.4184350000000001,41680.24,204283.535,80.0
-1.3,1.3960166666666665,41680.24,204283.535,80.0
-1.2,1.656345,41680.24,204283.535,80.0
-1.1,1.7413833333333333,41680.24,204283.535,80.0
-1.0,1.91768,41680.24,204283.535,80.0
-0.9,2.5527575000000002,41680.24,204283.535,80.0
-0.8,3.1241,41680.24,204283.535,80.0
-0.7,4.295294999999999,41680.24,204283.535,80.0
-0.6,5.687785,41680.24,204283.535,80.0
-0.5,8.26872,41680.24,204283.535,80.0
-0.4,13.168906666666667,41680.24,204283.535,80.0
-0.3,24.08916,41680.24,204283.535,80.0
-0.2,31.92975,41680.24,204283.535,80.0
-0.1,40.194329999999994,41680.24,204283.535,80.0
-4.8,1.4451749999999999,41680.432,204283.073,81.0
-4.7,1.467535,41680.432,204283.073,81.0
-4.4,1.50496,41680.432,204283.073,81.0
-4.2,1.513195,41680.432,204283.073,81.0
-4.0,1.5403850000000001,41680.432,204283.073,81.0
-3.9,1.54762,41680.432,204283.073,81.0
-3.8,1.57191,41680.432,204283.073,81.0
-3.7,1.5569,41680.432,204283.073,81.0
-3.6,1.562965,41680.432,204283.073,81.0
-3.5,1.5768499999999999,41680.432,204283.073,81.0
-3.4,1.5467,41680.432,204283.073,81.0
-3.3,1.56468,41680.432,204283.073,81.0
-3.2,1.563905,41680.432,204283.073,81.0
-3.1,1.56209,41680.432,204283.073,81.0
-3.0,1.52697,41680.432,204283.073,81.0
-2.9,1.52848,41680.432,204283.073,81.0
-2.8,1.511895,41680.432,204283.073,81.0
-2.6,1.46162,41680.432,204283.073,81.0
-2.5,1.4491100000000001,41680.432,204283.073,81.0
-2.4,1.42718,41680.432,204283.073,81.0
-2.3,1.38215,41680.432,204283.073,81.0
-2.2,1.361185,41680.432,204283.073,81.0
-2.1,1.3296700000000001,41680.432,204283.073,81.0
-1.9,1.2829766666666667,41680.432,204283.073,81.0
-1.8,1.25935,41680.432,204283.073,81.0
-1.7,1.2622266666666666,41680.432,204283.073,81.0
-1.6,1.26513,41680.432,204283.073,81.0
-1.5,1.27821,41680.432,204283.073,81.0
-1.4,1.32505,41680.432,204283.073,81.0
-1.3,1.4162499999999998,41680.432,204283.073,81.0
-1.2,1.619015,41680.432,204283.073,81.0
-1.1,1.7408166666666667,41680.432,204283.073,81.0
-1.0,2.09774,41680.432,204283.073,81.0
-0.9,2.5039333333333333,41680.432,204283.073,81.0
-0.8,3.4235825,41680.432,204283.073,81.0
-0.7,4.4852,41680.432,204283.073,81.0
-0.6,6.3638900000000005,41680.432,204283.073,81.0
-0.5,9.3007975,41680.432,204283.073,81.0
-0.4,18.721295,41680.432,204283.073,81.0
-0.3,24.163303333333335,41680.432,204283.073,81.0
-0.1,30.949742222222223,41680.432,204283.073,81.0
-4.8,1.45109,41680.624,204282.611,82.0
-4.7,1.47149,41680.624,204282.611,82.0
-4.4,1.51072,41680.624,204282.611,82.0
-4.2,1.52485,41680.624,204282.611,82.0
-4.0,1.5506,41680.624,204282.611,82.0
-3.9,1.5637,41680.624,204282.611,82.0
-3.8,1.574345,41680.624,204282.611,82.0
-3.6,1.5836299999999999,41680.624,204282.611,82.0
-3.5,1.587555,41680.624,204282.611,82.0
-3.4,1.59233,41680.624,204282.611,82.0
-3.2,1.584015,41680.624,204282.611,82.0
-3.1,1.56768,41680.624,204282.611,82.0
-3.0,1.58112,41680.624,204282.611,82.0
-2.9,1.53873,41680.624,204282.611,82.0
-2.8,1.5336750000000001,41680.624,204282.611,82.0
-2.7,1.52326,41680.624,204282.611,82.0
-2.5,1.464845,41680.624,204282.611,82.0
-2.4,1.4319766666666667,41680.624,204282.611,82.0
-2.2,1.361185,41680.624,204282.611,82.0
-2.1,1.348585,41680.624,204282.611,82.0
-2.0,1.342635,41680.624,204282.611,82.0
-1.9,1.26681,41680.624,204282.611,82.0
-1.8,1.29657,41680.624,204282.611,82.0
-1.7,1.2611533333333333,41680.624,204282.611,82.0
-1.6,1.26204,41680.624,204282.611,82.0
-1.5,1.2926000000000002,41680.624,204282.611,82.0
-1.4,1.3246933333333333,41680.624,204282.611,82.0
-1.3,1.47382,41680.624,204282.611,82.0
-1.2,1.5593474999999999,41680.624,204282.611,82.0
-1.1,1.73465,41680.624,204282.611,82.0
-1.0,2.1700675,41680.624,204282.611,82.0
-0.9,2.4864566666666668,41680.624,204282.611,82.0
-0.8,3.524435,41680.624,204282.611,82.0
-0.7,4.24483,41680.624,204282.611,82.0
-0.6,6.2968,41680.624,204282.611,82.0
-0.5,9.935967999999999,41680.624,204282.611,82.0
-0.4,15.19087,41680.624,204282.611,82.0
-0.3,21.450352857142857,41680.624,204282.611,82.0
-0.1,29.05891625,41680.624,204282.611,82.0
-4.8,1.43758,41680.816,204282.149,83.0
-4.7,1.46005,41680.816,204282.149,83.0
-4.4,1.50435,41680.816,204282.149,83.0
-4.2,1.52072,41680.816,204282.149,83.0
-3.9,1.55762,41680.816,204282.149,83.0
-3.8,1.57374,41680.816,204282.149,83.0
-3.6,1.58877,41680.816,204282.149,83.0
-3.5,1.59085,41680.816,204282.149,83.0
-3.4,1.5892133333333334,41680.816,204282.149,83.0
-3.2,1.58919,41680.816,204282.149,83.0
-3.1,1.58296,41680.816,204282.149,83.0
-3.0,1.58242,41680.816,204282.149,83.0
-2.8,1.55324,41680.816,204282.149,83.0
-2.7,1.5401466666666668,41680.816,204282.149,83.0
-2.6,1.54717,41680.816,204282.149,83.0
-2.5,1.46922,41680.816,204282.149,83.0
-2.4,1.47788,41680.816,204282.149,83.0
-2.3,1.46345,41680.816,204282.149,83.0
-2.1,1.39104,41680.816,204282.149,83.0
-2.0,1.3580366666666668,41680.816,204282.149,83.0
-1.8,1.3119433333333335,41680.816,204282.149,83.0
-1.7,1.2935699999999999,41680.816,204282.149,83.0
-1.6,1.34253,41680.816,204282.149,83.0
-1.5,1.30713,41680.816,204282.149,83.0
-1.4,1.3355,41680.816,204282.149,83.0
-1.2,1.4815633333333331,41680.816,204282.149,83.0
-1.1,1.6215325,41680.816,204282.149,83.0
-1.0,2.152365,41680.816,204282.149,83.0
-0.9,2.1951650000000003,41680.816,204282.149,83.0
-0.8,2.24519,41680.816,204282.149,83.0
-0.7,4.0068675,41680.816,204282.149,83.0
-0.6,4.802876666666667,41680.816,204282.149,83.0
-0.5,9.953703333333335,41680.816,204282.149,83.0
-0.4,12.096543333333335,41680.816,204282.149,83.0
-0.3,19.657145,41680.816,204282.149,83.0
-0.1,27.39498,41680.816,204282.149,83.0
-4.9,1.38995,41681.007,204281.688,84.0
-4.8,1.4215499999999999,41681.007,204281.688,84.0
-4.7,1.46005,41681.007,204281.688,84.0
-4.5,1.43856,41681.007,204281.688,84.0
-4.4,1.50435,41681.007,204281.688,84.0
-4.3,1.48293,41681.007,204281.688,84.0
-4.2,1.51374,41681.007,204281.688,84.0
-4.1,1.48928,41681.007,204281.688,84.0
-3.9,1.55154,41681.007,204281.688,84.0
-3.8,1.5492949999999999,41681.007,204281.688,84.0
-3.7,1.55593,41681.007,204281.688,84.0
-3.4,1.587655,41681.007,204281.688,84.0
-3.3,1.58495,41681.007,204281.688,84.0
-3.2,1.57654,41681.007,204281.688,84.0
-3.1,1.59265,41681.007,204281.688,84.0
-3.0,1.5847033333333334,41681.007,204281.688,84.0
-2.9,1.58147,41681.007,204281.688,84.0
-2.7,1.55527,41681.007,204281.688,84.0
-2.6,1.55315,41681.007,204281.688,84.0
-2.4,1.496035,41681.007,204281.688,84.0
-2.3,1.49628,41681.007,204281.688,84.0
-2.2,1.504815,41681.007,204281.688,84.0
-2.1,1.405,41681.007,204281.688,84.0
-2.0,1.4349533333333333,41681.007,204281.688,84.0
-1.9,1.42894,41681.007,204281.688,84.0
-1.8,1.34269,41681.007,204281.688,84.0
-1.7,1.346055,41681.007,204281.688,84.0
-1.6,1.36802,41681.007,204281.688,84.0
-1.5,1.31202,41681.007,204281.688,84.0
-1.4,1.35951,41681.007,204281.688,84.0
-1.3,1.420375,41681.007,204281.688,84.0
-1.2,1.467765,41681.007,204281.688,84.0
-1.1,1.5619033333333334,41681.007,204281.688,84.0
-1.0,1.64366,41681.007,204281.688,84.0
-0.9,1.9896833333333335,41681.007,204281.688,84.0
-0.8,2.4103966666666667,41681.007,204281.688,84.0
-0.7,3.53335,41681.007,204281.688,84.0
-0.6,4.421225,41681.007,204281.688,84.0
-0.5,7.091723333333334,41681.007,204281.688,84.0
-0.4,12.743314999999999,41681.007,204281.688,84.0
-0.3,16.650266666666667,41681.007,204281.688,84.0
-0.1,31.71634222222222,41681.007,204281.688,84.0
-4.9,1.373545,41681.199,204281.226,85.0
-4.8,1.40253,41681.199,204281.226,85.0
-4.6,1.41566,41681.199,204281.226,85.0
-4.5,1.43856,41681.199,204281.226,85.0
-4.4,1.41992,41681.199,204281.226,85.0
-4.3,1.48293,41681.199,204281.226,85.0
-4.2,1.45711,41681.199,204281.226,85.0
-4.1,1.48928,41681.199,204281.226,85.0
-4.0,1.45918,41681.199,204281.226,85.0
-3.8,1.52789,41681.199,204281.226,85.0
-3.7,1.525315,41681.199,204281.226,85.0
-3.6,1.52655,41681.199,204281.226,85.0
