DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,104901.85,,,,,,,,,$PDLM1,115400,+154.6,+2.25,+56.3,+0.33,,,,,,,
20230823,104901.86,,,,,,,,,$PDLM2,115400,+173.8,+6.49,+96.7,+1.18,,,,,,,
20230823,104901.87,,,,,,,,,$PDLM4,115400,+183.8,+29.99,+160.9,+10.94,,,,,,,
20230823,104902.04,,,,,,,,,$PDLM1,115400,+154.9,+2.26,+56.1,+0.33,,,,,,,
20230823,104902.06,,,,,,,,,$PDLM2,115400,+174.5,+6.49,+96.1,+1.18,,,,,,,
20230823,104902.08,,,,,,,,,$PDLM4,115400,+184.4,+30.11,+159.9,+10.82,,,,,,,
20230823,104902.11,,,,,,,,,$PDLMA,+12.40,+37.1,+0.6,-4.3,,,,,,,,
20230823,104902.24,,,,,,,,,$PDLM1,115400,+154.7,+2.25,+56.4,+0.33,,,,,,,
20230823,104902.26,,,,,,,,,$PDLM2,115400,+174.3,+6.50,+96.2,+1.18,,,,,,,
20230823,104902.27,,,,,,,,,$PDLM4,115400,+184.1,+30.04,+161.1,+11.02,,,,,,,
20230823,104902.44,,,,,,,,,$PDLM1,115400,+154.8,+2.24,+56.5,+0.34,,,,,,,
20230823,104902.46,,,,,,,,,$PDLM2,115400,+174.3,+6.51,+96.3,+1.17,,,,,,,
20230823,104902.47,,,,,,,,,$PDLM4,115400,+183.6,+29.94,+161.9,+11.12,,,,,,,
20230823,104902.64,,,,,,,,,$PDLM1,115400,+154.7,+2.25,+56.5,+0.34,,,,,,,
20230823,104902.66,,,,,,,,,$PDLM2,115400,+174.4,+6.51,+96.4,+1.19,,,,,,,
20230823,104902.71,,,,,,,,,$PDLM4,115400,+183.4,+29.99,+161.9,+11.08,,,,,,,
20230823,104902.84,,,,,,,,,$PDLM1,115401,+154.5,+2.25,+56.5,+0.34,,,,,,,
20230823,104902.86,,,,,,,,,$PDLM2,115401,+174.3,+6.50,+96.5,+1.19,,,,,,,
20230823,104902.89,,,,,,,,,$PDLM4,115401,+183.5,+30.04,+161.7,+11.07,,,,,,,
20230823,104903,42306,2.8146535,51.1388417,2.3,46.8,0,1836,gps,,,,,,,,,,,,,
20230823,104903.05,,,,,,,,,$PDLM1,115401,+154.5,+2.25,+56.5,+0.33,,,,,,,
