Z,Resistivity(ohm.m),easting,northing,ID
-4.2,22.83119,107761.108,183310.609,1
-4.1,22.70788,107761.108,183310.609,1
-3.8,22.41275,107761.108,183310.609,1
-3.7,22.24251,107761.108,183310.609,1
-3.5,21.45,107761.108,183310.609,1
-3.4,22.29904,107761.108,183310.609,1
-3.3,21.64551,107761.108,183310.609,1
-3.1,21.15212,107761.108,183310.609,1
-3,20.89867,107761.108,183310.609,1
-2.8,20.422345,107761.108,183310.609,1
-2.6,20.80734,107761.108,183310.609,1
-2.4,19.9119,107761.108,183310.609,1
-2.2,20.09931,107761.108,183310.609,1
-2.1,20.247795,107761.108,183310.609,1
-1.9,22.14185,107761.108,183310.609,1
-1.8,20.466315,107761.108,183310.609,1
-1.5,22.87615,107761.108,183310.609,1
-1.4,21.87111,107761.108,183310.609,1
-1.2,24.91721,107761.108,183310.609,1
-1.1,26.20727,107761.108,183310.609,1
-0.9,28.04876,107761.108,183310.609,1
-0.8,29.595545,107761.108,183310.609,1
-0.6,33.673285,107761.108,183310.609,1
-0.5,36.973355,107761.108,183310.609,1
-0.4,40.565945,107761.108,183310.609,1
-0.3,41.32096,107761.108,183310.609,1
-0.1,43.00995667,107761.108,183310.609,1
-4.2,22.75549,107761.387,183310.199,2
-4.1,22.578925,107761.387,183310.199,2
-3.8,22.176645,107761.387,183310.199,2
-3.7,21.95173,107761.387,183310.199,2
-3.5,21.45,107761.387,183310.199,2
-3.4,21.462495,107761.387,183310.199,2
-3.3,21.186675,107761.387,183310.199,2
-3.1,20.616495,107761.387,183310.199,2
-3,20.29474,107761.387,183310.199,2
-2.8,19.74705,107761.387,183310.199,2
-2.7,19.11294,107761.387,183310.199,2
-2.6,20.80734,107761.387,183310.199,2
-2.5,18.89013,107761.387,183310.199,2
-2.4,18.13675,107761.387,183310.199,2
-2.2,20.09931,107761.387,183310.199,2
-2.1,19.40298,107761.387,183310.199,2
-2,16.54744,107761.387,183310.199,2
-1.9,22.14185,107761.387,183310.199,2
-1.8,19.23860667,107761.387,183310.199,2
-1.7,17.068285,107761.387,183310.199,2
-1.5,19.47836667,107761.387,183310.199,2
-1.4,20.69110333,107761.387,183310.199,2
-1.2,22.09094667,107761.387,183310.199,2
-1.1,24.271155,107761.387,183310.199,2
-0.9,26.08355333,107761.387,183310.199,2
-0.8,28.59737333,107761.387,183310.199,2
-0.7,26.33,107761.387,183310.199,2
-0.6,32.7193025,107761.387,183310.199,2
-0.5,35.8353025,107761.387,183310.199,2
-0.4,40.79115667,107761.387,183310.199,2
-0.3,43.8831,107761.387,183310.199,2
-0.1,49.737985,107761.387,183310.199,2
-4.2,22.57184,107761.668,183309.785,3
-4.1,22.3425,107761.668,183309.785,3
-3.8,21.720035,107761.668,183309.785,3
-3.7,21.109375,107761.668,183309.785,3
-3.4,20.235545,107761.668,183309.785,3
-3.3,20.24515,107761.668,183309.785,3
-3.1,19.44607,107761.668,183309.785,3
-3,18.361495,107761.668,183309.785,3
-2.8,17.4215,107761.668,183309.785,3
-2.7,17.669555,107761.668,183309.785,3
-2.6,17.08292,107761.668,183309.785,3
-2.5,17.06523,107761.668,183309.785,3
-2.4,17.249175,107761.668,183309.785,3
-2.3,15.192965,107761.668,183309.785,3
-2.2,13.74579,107761.668,183309.785,3
-2.1,16.56621,107761.668,183309.785,3
-2,15.020845,107761.668,183309.785,3
-1.9,14.3781,107761.668,183309.785,3
-1.8,16.78319,107761.668,183309.785,3
-1.7,15.3922,107761.668,183309.785,3
-1.6,13.88924,107761.668,183309.785,3
-1.5,16.78021333,107761.668,183309.785,3
-1.4,17.07433,107761.668,183309.785,3
-1.3,14.929955,107761.668,183309.785,3
-1.2,18.08521,107761.668,183309.785,3
-1.1,20.1504525,107761.668,183309.785,3
-1,19.4982,107761.668,183309.785,3
-0.9,23.1878475,107761.668,183309.785,3
-0.8,25.6212,107761.668,183309.785,3
-0.7,27.42210667,107761.668,183309.785,3
-0.6,31.76532,107761.668,183309.785,3
-0.5,37.244012,107761.668,183309.785,3
-0.4,41.24158,107761.668,183309.785,3
-0.3,48.71657,107761.668,183309.785,3
-0.1,56.59288333,107761.668,183309.785,3
-4.2,22.57781,107761.949,183309.372,4
-4.1,22.181305,107761.949,183309.372,4
-3.8,21.21635667,107761.949,183309.372,4
-3.7,20.657845,107761.949,183309.372,4
