name,code,x,y
m_clhs1,2001,41565.381,204207.342
m_clhs2,2002,41549.211,204310.992
m_clhs3,2003,41588.221,204167.503
m_clhs4,2004,41668.451,204238.44
m_clhs5,2005,41520.385,204334.195
m_clhs6,2006,41615.875,204258.051
m_clhs7,2007,41578.212,204271.787
m_clhs8,2008,41533.328,204357.264
m_clhs9,2009,41642.385,204297.786
m_clhs10,2010,41702.154,204262.206
m_clhs11,2011,41514.141,204286.566
m_clhs12,2012,41619.55,204273.12
m_clhs13,2013,41685.271,204247.395
m_clhs14,2014,41592.391,204181.865
m_clhs15,2015,41563.215,204365.006
