z,Resistivity(ohm.m),easting,northing,ID
-4.9,21.419565,107761.108,183310.609,1
-4.7,21.368445,107761.108,183310.609,1
-4.6,21.31463,107761.108,183310.609,1
-4.5,21.26709,107761.108,183310.609,1
-4.4,21.222515,107761.108,183310.609,1
-4.3,21.172165,107761.108,183310.609,1
-4.2,21.11618,107761.108,183310.609,1
-4.1,21.07084,107761.108,183310.609,1
-4,21.0094,107761.108,183310.609,1
-3.9,20.91576667,107761.108,183310.609,1
-3.8,20.92776,107761.108,183310.609,1
-3.7,20.70678333,107761.108,183310.609,1
-3.6,20.84857667,107761.108,183310.609,1
-3.5,20.563415,107761.108,183310.609,1
-3.4,20.66372667,107761.108,183310.609,1
-3.3,20.51892,107761.108,183310.609,1
-3.2,20.45023333,107761.108,183310.609,1
-3.1,20.46048,107761.108,183310.609,1
-3,20.15458667,107761.108,183310.609,1
-2.9,20.3177875,107761.108,183310.609,1
-2.8,20.0905775,107761.108,183310.609,1
-2.7,20.288,107761.108,183310.609,1
-2.6,20.39229,107761.108,183310.609,1
-2.5,20.16065667,107761.108,183310.609,1
-2.4,20.40962,107761.108,183310.609,1
-2.3,21.058335,107761.108,183310.609,1
-2.2,20.519285,107761.108,183310.609,1
-2.1,20.6797525,107761.108,183310.609,1
-2,20.65488333,107761.108,183310.609,1
-1.9,21.228978,107761.108,183310.609,1
-1.8,21.67627429,107761.108,183310.609,1
-1.7,21.49270333,107761.108,183310.609,1
-1.6,23.077092,107761.108,183310.609,1
-1.5,23.0307625,107761.108,183310.609,1
-1.4,23.01909,107761.108,183310.609,1
-1.3,24.26996,107761.108,183310.609,1
-1.2,24.67630833,107761.108,183310.609,1
-1.1,24.784406,107761.108,183310.609,1
-1,26.792146,107761.108,183310.609,1
-0.9,27.48472167,107761.108,183310.609,1
-0.8,28.99611,107761.108,183310.609,1
-0.7,30.44426857,107761.108,183310.609,1
-0.6,33.11260333,107761.108,183310.609,1
-0.5,34.85033833,107761.108,183310.609,1
-0.4,39.18474111,107761.108,183310.609,1
-0.3,43.50187286,107761.108,183310.609,1
-0.2,49.4377675,107761.108,183310.609,1
-0.1,54.06791786,107761.108,183310.609,1
0,54.569292,107761.108,183310.609,1
-4.9,21.61449625,107761.387,183310.199,2
-4.8,21.65057,107761.387,183310.199,2
-4.7,21.50028,107761.387,183310.199,2
-4.6,21.386142,107761.387,183310.199,2
-4.5,21.344868,107761.387,183310.199,2
-4.4,21.251806,107761.387,183310.199,2
-4.3,21.159586,107761.387,183310.199,2
-4.2,21.07414,107761.387,183310.199,2
-4.1,20.95215,107761.387,183310.199,2
-4,20.89192333,107761.387,183310.199,2
-3.9,20.742738,107761.387,183310.199,2
-3.8,20.62248333,107761.387,183310.199,2
-3.7,20.466922,107761.387,183310.199,2
-3.6,20.42854833,107761.387,183310.199,2
-3.5,20.105438,107761.387,183310.199,2
-3.4,20.08665667,107761.387,183310.199,2
-3.3,19.75527571,107761.387,183310.199,2
-3.2,19.767695,107761.387,183310.199,2
-3.1,19.72567,107761.387,183310.199,2
-3,19.31895,107761.387,183310.199,2
-2.9,19.33739375,107761.387,183310.199,2
-2.8,19.16250286,107761.387,183310.199,2
-2.7,19.41037,107761.387,183310.199,2
-2.6,19.04738,107761.387,183310.199,2
-2.5,18.90175429,107761.387,183310.199,2
-2.4,18.86971625,107761.387,183310.199,2
-2.3,19.74991286,107761.387,183310.199,2
-2.2,18.79117889,107761.387,183310.199,2
-2.1,19.30029429,107761.387,183310.199,2
-2,18.56278556,107761.387,183310.199,2
-1.9,19.452523,107761.387,183310.199,2
-1.8,19.84375083,107761.387,183310.199,2
-1.7,19.36929714,107761.387,183310.199,2
-1.6,20.40625182,107761.387,183310.199,2
-1.5,20.398498,107761.387,183310.199,2
-1.4,20.71473083,107761.387,183310.199,2
-1.3,21.23060538,107761.387,183310.199,2
-1.2,21.73669385,107761.387,183310.199,2
-1.1,22.18871083,107761.387,183310.199,2
-1,22.93656333,107761.387,183310.199,2
-0.9,24.43316833,107761.387,183310.199,2
-0.8,25.05972625,107761.387,183310.199,2
-0.7,27.0833675,107761.387,183310.199,2
-0.6,29.58219933,107761.387,183310.199,2
-0.5,32.99863875,107761.387,183310.199,2
-0.4,38.86874842,107761.387,183310.199,2
-0.3,47.44567529,107761.387,183310.199,2
-0.2,55.32455043,107761.387,183310.199,2
-0.1,60.91942481,107761.387,183310.199,2
0,61.29551,107761.387,183310.199,2
-4.9,22.12484667,107761.668,183309.785,3
-4.8,21.939445,107761.668,183309.785,3
-4.7,21.87361571,107761.668,183309.785,3
-4.6,21.7038125,107761.668,183309.785,3
-4.5,21.60077,107761.668,183309.785,3
-4.4,21.32702,107761.668,183309.785,3
-4.3,21.19698833,107761.668,183309.785,3
-4.2,21.006456,107761.668,183309.785,3
-4.1,20.815356,107761.668,183309.785,3
-4,20.61546833,107761.668,183309.785,3
-3.9,20.33163,107761.668,183309.785,3
-3.8,20.28517167,107761.668,183309.785,3
-3.7,19.82896167,107761.668,183309.785,3
-3.6,19.69235,107761.668,183309.785,3
-3.5,19.33706,107761.668,183309.785,3
-3.4,18.99993667,107761.668,183309.785,3
-3.3,18.55063222,107761.668,183309.785,3
-3.2,18.33647143,107761.668,183309.785,3
-3.1,18.120565,107761.668,183309.785,3
-3,17.48205714,107761.668,183309.785,3
-2.9,17.53007571,107761.668,183309.785,3
-2.8,16.97572286,107761.668,183309.785,3
-2.7,16.74773125,107761.668,183309.785,3
-2.6,16.97332444,107761.668,183309.785,3
-2.5,16.54070375,107761.668,183309.785,3
-2.4,16.32735143,107761.668,183309.785,3
-2.3,15.92901111,107761.668,183309.785,3
-2.2,16.14765444,107761.668,183309.785,3
-2.1,15.48686375,107761.668,183309.785,3
-2,16.289026,107761.668,183309.785,3
-1.9,15.925423,107761.668,183309.785,3
-1.8,15.80742,107761.668,183309.785,3
-1.7,15.894476,107761.668,183309.785,3
-1.6,16.54843,107761.668,183309.785,3
-1.5,16.9091725,107761.668,183309.785,3
-1.4,16.86313333,107761.668,183309.785,3
-1.3,17.46032385,107761.668,183309.785,3
-1.2,18.04138,107761.668,183309.785,3
-1.1,18.976298,107761.668,183309.785,3
-1,19.63789846,107761.668,183309.785,3
-0.9,20.98506357,107761.668,183309.785,3
-0.8,22.7498575,107761.668,183309.785,3
-0.7,24.6820475,107761.668,183309.785,3
-0.6,28.11576944,107761.668,183309.785,3
-0.5,33.41391238,107761.668,183309.785,3
-0.4,39.50168647,107761.668,183309.785,3
-0.3,50.23953684,107761.668,183309.785,3
-0.2,61.38179682,107761.668,183309.785,3
-0.1,67.50579808,107761.668,183309.785,3
0,68.75119545,107761.668,183309.785,3
-4.9,22.71609667,107761.949,183309.372,4
-4.8,22.57507667,107761.949,183309.372,4
-4.7,22.27869857,107761.949,183309.372,4
-4.6,22.189752,107761.949,183309.372,4
-4.5,21.94326333,107761.949,183309.372,4
-4.4,21.714005,107761.949,183309.372,4
-4.3,21.288365,107761.949,183309.372,4
-4.2,21.11492,107761.949,183309.372,4
-4.1,20.7756875,107761.949,183309.372,4
-4,20.48795833,107761.949,183309.372,4
-3.9,20.16317,107761.949,183309.372,4
-3.8,19.745575,107761.949,183309.372,4
-3.7,19.54593333,107761.949,183309.372,4
-3.6,18.911325,107761.949,183309.372,4
-3.5,18.65783429,107761.949,183309.372,4
-3.4,18.212885,107761.949,183309.372,4
-3.3,17.573257,107761.949,183309.372,4
-3.2,17.29723143,107761.949,183309.372,4
-3.1,16.67515111,107761.949,183309.372,4
-3,15.99537889,107761.949,183309.372,4
-2.9,15.63389286,107761.949,183309.372,4
-2.8,15.54424571,107761.949,183309.372,4
-2.7,15.20627875,107761.949,183309.372,4
-2.6,14.73502111,107761.949,183309.372,4
-2.5,14.06687333,107761.949,183309.372,4
-2.4,13.665525,107761.949,183309.372,4
-2.3,14.018904,107761.949,183309.372,4
-2.2,13.65357571,107761.949,183309.372,4
-2.1,13.39739778,107761.949,183309.372,4
-2,13.10316667,107761.949,183309.372,4
-1.9,13.146766,107761.949,183309.372,4
-1.8,12.851286,107761.949,183309.372,4
-1.7,13.37952583,107761.949,183309.372,4
-1.6,13.4331525,107761.949,183309.372,4
-1.5,14.07677846,107761.949,183309.372,4
-1.4,14.62237417,107761.949,183309.372,4
-1.3,15.43607929,107761.949,183309.372,4
-1.2,16.42860231,107761.949,183309.372,4
-1.1,17.85190571,107761.949,183309.372,4
-1,19.72837786,107761.949,183309.372,4
-0.9,21.80302267,107761.949,183309.372,4
-0.8,24.95488357,107761.949,183309.372,4
-0.7,27.68707214,107761.949,183309.372,4
-0.6,31.86980313,107761.949,183309.372,4
-0.5,37.739384,107761.949,183309.372,4
-0.4,45.71029833,107761.949,183309.372,4
-0.3,54.19932944,107761.949,183309.372,4
-0.2,62.1996945,107761.949,183309.372,4
-0.1,66.76269846,107761.949,183309.372,4
0,66.62935273,107761.949,183309.372,4
-4.9,23.68322444,107762.23,183308.958,5
-4.8,23.07208,107762.23,183308.958,5
-4.7,23.21452,107762.23,183308.958,5
-4.6,22.6805,107762.23,183308.958,5
-4.5,22.55432,107762.23,183308.958,5
-4.4,22.20550625,107762.23,183308.958,5
-4.3,21.92454,107762.23,183308.958,5
-4.2,21.5694475,107762.23,183308.958,5
-4.1,21.049448,107762.23,183308.958,5
-4,20.60371167,107762.23,183308.958,5
-3.9,20.180952,107762.23,183308.958,5
-3.8,19.69801625,107762.23,183308.958,5
-3.7,19.167088,107762.23,183308.958,5
-3.6,18.69679571,107762.23,183308.958,5
-3.5,18.11531833,107762.23,183308.958,5
-3.4,17.71696833,107762.23,183308.958,5
-3.3,16.98679375,107762.23,183308.958,5
-3.2,16.37972833,107762.23,183308.958,5
-3.1,15.86094625,107762.23,183308.958,5
-3,15.16136111,107762.23,183308.958,5
-2.9,14.59988333,107762.23,183308.958,5
-2.8,13.9336625,107762.23,183308.958,5
-2.7,13.4776475,107762.23,183308.958,5
-2.6,13.30434222,107762.23,183308.958,5
-2.5,12.65728,107762.23,183308.958,5
-2.4,12.31366111,107762.23,183308.958,5
-2.3,11.96012333,107762.23,183308.958,5
-2.2,11.44463333,107762.23,183308.958,5
-2.1,11.34675889,107762.23,183308.958,5
-2,11.39412111,107762.23,183308.958,5
-1.9,11.28548273,107762.23,183308.958,5
-1.8,11.42875333,107762.23,183308.958,5
-1.7,11.57425455,107762.23,183308.958,5
-1.6,11.99680077,107762.23,183308.958,5
-1.5,12.6975425,107762.23,183308.958,5
-1.4,13.4794425,107762.23,183308.958,5
-1.3,14.69257333,107762.23,183308.958,5
-1.2,16.15627538,107762.23,183308.958,5
-1.1,17.99262429,107762.23,183308.958,5
-1,20.43624667,107762.23,183308.958,5
-0.9,23.40378357,107762.23,183308.958,5
