Z,Resistivity(ohm.m),easting,northing,ID
-4.7,3.93431,41665.091,204320.014,1
-4.5,4.18575,41665.091,204320.014,1
-4.3,4.48592,41665.091,204320.014,1
-4.1,4.75959,41665.091,204320.014,1
-4,4.79003,41665.091,204320.014,1
-3.8,5.1804,41665.091,204320.014,1
-3.6,5.55428,41665.091,204320.014,1
-3.4,6.08521,41665.091,204320.014,1
-3.3,6.18072,41665.091,204320.014,1
-3,6.80026,41665.091,204320.014,1
-2.8,7.44704,41665.091,204320.014,1
-2.7,7.81379,41665.091,204320.014,1
-2.5,8.64531,41665.091,204320.014,1
-2.4,9.12797,41665.091,204320.014,1
-2.1,10.18544,41665.091,204320.014,1
-2,10.79967,41665.091,204320.014,1
-1.8,12.14869,41665.091,204320.014,1
-1.6,12.864045,41665.091,204320.014,1
-1.4,14.378885,41665.091,204320.014,1
-1.3,15.15186,41665.091,204320.014,1
-1.1,16.70391,41665.091,204320.014,1
-1,17.476355,41665.091,204320.014,1
-0.8,18.88939,41665.091,204320.014,1
-0.7,19.48796,41665.091,204320.014,1
-0.5,21.09651,41665.091,204320.014,1
-0.3,20.71858,41665.091,204320.014,1
-0.2,23.053685,41665.091,204320.014,1
-0.1,23.74002,41665.091,204320.014,1
0,25.52717,41665.091,204320.014,1
-4.9,3.66683,41665.283,204319.552,2
-4.7,3.780565,41665.283,204319.552,2
-4.5,4.03115,41665.283,204319.552,2
-4.3,4.32577,41665.283,204319.552,2
-4.1,4.614805,41665.283,204319.552,2
-4,4.6399,41665.283,204319.552,2
-3.8,5.1804,41665.283,204319.552,2
-3.7,4.87211,41665.283,204319.552,2
-3.6,5.397525,41665.283,204319.552,2
-3.4,5.741923333,41665.283,204319.552,2
-3.3,5.99926,41665.283,204319.552,2
-3.1,6.37515,41665.283,204319.552,2
-3,6.724733333,41665.283,204319.552,2
-2.8,7.3498,41665.283,204319.552,2
-2.7,7.742265,41665.283,204319.552,2
-2.5,8.57482,41665.283,204319.552,2
-2.4,9.12797,41665.283,204319.552,2
-2.3,8.961835,41665.283,204319.552,2
-2.1,10.1134,41665.283,204319.552,2
-2,10.78406,41665.283,204319.552,2
-1.8,12.14869,41665.283,204319.552,2
-1.7,12.33693,41665.283,204319.552,2
-1.6,13.02708667,41665.283,204319.552,2
-1.4,14.56616333,41665.283,204319.552,2
-1.3,15.53198,41665.283,204319.552,2
-1.1,17.21485,41665.283,204319.552,2
-1,17.78956,41665.283,204319.552,2
-0.8,19.36996333,41665.283,204319.552,2
-0.7,20.65339333,41665.283,204319.552,2
-0.6,23.37321,41665.283,204319.552,2
-0.5,22.022725,41665.283,204319.552,2
-0.4,27.30837,41665.283,204319.552,2
-0.3,24.340668,41665.283,204319.552,2
-0.2,23.053685,41665.283,204319.552,2
