z,Resistivity(ohm.m),easting,northing,ID
-4.9,20.449025,107761.108,183310.609,1
-4.7,20.45227,107761.108,183310.609,1
-4.5,20.46167,107761.108,183310.609,1
-4.4,20.46824,107761.108,183310.609,1
-4.1,20.41568,107761.108,183310.609,1
-4,20.39234,107761.108,183310.609,1
-3.8,20.33948,107761.108,183310.609,1
-3.6,20.49613,107761.108,183310.609,1
-3.4,20.0908,107761.108,183310.609,1
-3.2,20.67554,107761.108,183310.609,1
-3,20.03749,107761.108,183310.609,1
-2.9,21.0447,107761.108,183310.609,1
-2.7,20.188505,107761.108,183310.609,1
-2.5,21.70009,107761.108,183310.609,1
-2.3,20.671,107761.108,183310.609,1
-2.1,22.75923,107761.108,183310.609,1
-1.9,21.60892,107761.108,183310.609,1
-1.8,24.30509,107761.108,183310.609,1
-1.6,22.97204,107761.108,183310.609,1
-1.4,26.14335,107761.108,183310.609,1
-1.3,24.47776,107761.108,183310.609,1
-1.1,29.45359,107761.108,183310.609,1
-0.9,25.79959,107761.108,183310.609,1
-0.8,31.657685,107761.108,183310.609,1
-0.7,28.14887,107761.108,183310.609,1
-0.6,36.93706,107761.108,183310.609,1
-0.5,35.167695,107761.108,183310.609,1
-0.4,38.84887667,107761.108,183310.609,1
-0.3,42.86551,107761.108,183310.609,1
-0.2,54.3661,107761.108,183310.609,1
-0.1,62.8593,107761.108,183310.609,1
-4.9,20.67992333,107761.387,183310.199,2
-4.8,20.83097,107761.387,183310.199,2
-4.7,20.45227,107761.387,183310.199,2
-4.5,20.586315,107761.387,183310.199,2
-4.4,20.57132333,107761.387,183310.199,2
-4.2,20.51619,107761.387,183310.199,2
-4.1,20.41568,107761.387,183310.199,2
-4,20.25497667,107761.387,183310.199,2
-3.8,20.05831,107761.387,183310.199,2
-3.6,19.91389,107761.387,183310.199,2
-3.4,19.66328667,107761.387,183310.199,2
-3.2,19.58156333,107761.387,183310.199,2
-3,19.32567667,107761.387,183310.199,2
-2.9,21.0447,107761.387,183310.199,2
-2.8,18.54153,107761.387,183310.199,2
-2.7,20.188505,107761.387,183310.199,2
-2.6,17.15227,107761.387,183310.199,2
-2.5,19.43076667,107761.387,183310.199,2
-2.3,19.36396,107761.387,183310.199,2
-2.1,19.89524333,107761.387,183310.199,2
-1.9,20.03774,107761.387,183310.199,2
-1.8,22.231675,107761.387,183310.199,2
-1.7,18.18065,107761.387,183310.199,2
-1.6,21.22498333,107761.387,183310.199,2
-1.4,22.28342,107761.387,183310.199,2
-1.3,24.47776,107761.387,183310.199,2
-1.2,19.12062,107761.387,183310.199,2
-1.1,25.5278375,107761.387,183310.199,2
-0.9,24.05715667,107761.387,183310.199,2
-0.8,27.2825225,107761.387,183310.199,2
-0.7,28.14887,107761.387,183310.199,2
-0.6,27.85674667,107761.387,183310.199,2
-0.5,32.2107325,107761.387,183310.199,2
-0.4,39.880834,107761.387,183310.199,2
-0.3,50.49876,107761.387,183310.199,2
-0.2,56.50501,107761.387,183310.199,2
-0.1,72.52501167,107761.387,183310.199,2
-4.9,21.512,107761.668,183309.785,3
-4.8,21.10466,107761.668,183309.785,3
-4.5,20.906985,107761.668,183309.785,3
-4.4,20.959595,107761.668,183309.785,3
-4.2,20.557715,107761.668,183309.785,3
-4,20.16654,107761.668,183309.785,3
-3.8,19.79463,107761.668,183309.785,3
-3.6,19.34877667,107761.668,183309.785,3
-3.4,18.563125,107761.668,183309.785,3
-3.2,18.0552375,107761.668,183309.785,3
-3,17.48226,107761.668,183309.785,3
-2.8,17.045925,107761.668,183309.785,3
-2.6,16.56632,107761.668,183309.785,3
-2.5,18.296105,107761.668,183309.785,3
-2.4,14.356965,107761.668,183309.785,3
-2.3,16.019365,107761.668,183309.785,3
-2.1,16.1120575,107761.668,183309.785,3
-1.9,14.87618,107761.668,183309.785,3
-1.8,20.15826,107761.668,183309.785,3
-1.7,15.45296667,107761.668,183309.785,3
-1.6,16.907085,107761.668,183309.785,3
-1.5,13.51788,107761.668,183309.785,3
-1.4,18.006355,107761.668,183309.785,3
-1.2,17.75678333,107761.668,183309.785,3
-1.1,20.065245,107761.668,183309.785,3
-0.9,20.52774,107761.668,183309.785,3
-0.8,22.6100725,107761.668,183309.785,3
-0.6,24.85357333,107761.668,183309.785,3
-0.5,30.3559025,107761.668,183309.785,3
-0.4,41.42877,107761.668,183309.785,3
-0.3,55.14262667,107761.668,183309.785,3
-0.2,70.150115,107761.668,183309.785,3
-0.1,78.76635571,107761.668,183309.785,3
0,87.53586,107761.668,183309.785,3
-4.9,22.402535,107761.949,183309.372,4
-4.8,21.37835,107761.949,183309.372,4
-4.7,22.17757,107761.949,183309.372,4
-4.5,21.76235667,107761.949,183309.372,4
-4.4,21.460305,107761.949,183309.372,4
-4.2,20.59924,107761.949,183309.372,4
-4.1,21.238255,107761.949,183309.372,4
-4,20.17556,107761.949,183309.372,4
-3.8,19.54844,107761.949,183309.372,4
-3.7,19.42421,107761.949,183309.372,4
-3.6,18.80079,107761.949,183309.372,4
-3.5,18.44699,107761.949,183309.372,4
-3.4,18.31799,107761.949,183309.372,4
-3.3,17.35606,107761.949,183309.372,4
-3.2,17.0759,107761.949,183309.372,4
-3.1,15.87448,107761.949,183309.372,4
-3,16.316,107761.949,183309.372,4
-2.9,14.96424,107761.949,183309.372,4
