DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230822,120412.41,,,,,,,,,$PDLM2,144716.223,+56.6,+1.40,+27.9,-2.44,,,,,,,
20230822,120412.48,,,,,,,,,$PDLMH,144716.323,+20.2,+0.96,+7.2,+0.97,,,,,,,
20230822,120412.49,,,,,,,,,$PDLM1,144716.323,+36.9,+1.03,+14.6,+0.44,,,,,,,
20230822,120412.51,,,,,,,,,$PDLM2,144716.323,+56.8,+1.40,+27.9,-2.43,,,,,,,
20230822,120412.58,,,,,,,,,$PDLMH,144716.423,+20.4,+0.96,+7.2,+0.97,,,,,,,
20230822,120412.6,,,,,,,,,$PDLM1,144716.423,+36.9,+1.03,+14.6,+0.44,,,,,,,
20230822,120412.61,,,,,,,,,$PDLM2,144716.423,+56.7,+1.39,+28.0,-2.45,,,,,,,
20230822,120412.68,,,,,,,,,$PDLMH,144716.523,+20.2,+0.96,+7.2,+0.97,,,,,,,
20230822,120412.7,,,,,,,,,$PDLM1,144716.523,+37.0,+1.03,+14.5,+0.44,,,,,,,
20230822,120412.71,,,,,,,,,$PDLM2,144716.523,+56.3,+1.39,+27.9,-2.48,,,,,,,
20230822,120412.78,,,,,,,,,$PDLMH,144716.623,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120412.8,,,,,,,,,$PDLM1,144716.623,+37.0,+1.04,+14.5,+0.45,,,,,,,
20230822,120412.81,,,,,,,,,$PDLM2,144716.623,+56.1,+1.40,+27.8,-2.50,,,,,,,
20230822,120412.88,,,,,,,,,$PDLMH,144716.723,+20.1,+0.96,+7.2,+0.97,,,,,,,
20230822,120412.9,,,,,,,,,$PDLM1,144716.723,+37.2,+1.04,+14.5,+0.45,,,,,,,
20230822,120412.92,,,,,,,,,$PDLM2,144716.723,+56.3,+1.40,+27.7,-2.49,,,,,,,
20230822,120412.98,,,,,,,,,$PDLMH,144716.823,+20.2,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.0,,,,,,,,,$PDLM1,144716.823,+37.3,+1.04,+14.4,+0.44,,,,,,,
20230822,120413.01,,,,,,,,,$PDLM2,144716.823,+56.4,+1.38,+27.5,-2.48,,,,,,,
20230822,120413.08,,,,,,,,,$PDLMH,144716.923,+20.3,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.1,,,,,,,,,$PDLM1,144716.923,+37.3,+1.04,+14.4,+0.44,,,,,,,
20230822,120413.12,,,,,,,,,$PDLM2,144716.923,+56.3,+1.36,+27.5,-2.48,,,,,,,
20230822,120413.18,,,,,,,,,$PDLMH,144717.023,+20.3,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.2,,,,,,,,,$PDLM1,144717.023,+37.2,+1.04,+14.6,+0.44,,,,,,,
20230822,120413.22,,,,,,,,,$PDLM2,144717.023,+56.3,+1.33,+27.7,-2.46,,,,,,,
20230822,120413.28,,,,,,,,,$PDLMH,144717.123,+20.4,+0.96,+7.3,+0.97,,,,,,,
20230822,120413.33,,,,,,,,,$PDLM1,144717.123,+37.3,+1.04,+14.7,+0.44,,,,,,,
20230822,120413.35,,,,,,,,,$PDLM2,144717.123,+56.6,+1.34,+28.0,-2.44,,,,,,,
20230822,120413.38,,,,,,,,,$PDLMH,144717.223,+20.3,+0.96,+7.3,+0.97,,,,,,,
20230822,120413.41,,,,,,,,,$PDLM1,144717.223,+37.3,+1.03,+14.8,+0.43,,,,,,,
20230822,120413.43,,,,,,,,,$PDLM2,144717.223,+56.6,+1.36,+28.0,-2.40,,,,,,,
20230822,120413.48,,,,,,,,,$PDLMH,144717.323,+20.2,+0.96,+7.4,+0.97,,,,,,,
20230822,120413.51,,,,,,,,,$PDLM1,144717.323,+37.2,+1.03,+14.7,+0.44,,,,,,,
20230822,120413.53,,,,,,,,,$PDLM2,144717.323,+56.5,+1.39,+27.9,-2.38,,,,,,,
20230822,120413.58,,,,,,,,,$PDLMH,144717.423,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120413.61,,,,,,,,,$PDLM1,144717.423,+37.0,+1.04,+14.6,+0.44,,,,,,,
20230822,120413.63,,,,,,,,,$PDLM2,144717.423,+56.4,+1.42,+27.9,-2.39,,,,,,,
20230822,120413.68,,,,,,,,,$PDLMH,144717.523,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.71,,,,,,,,,$PDLM1,144717.523,+37.0,+1.05,+14.5,+0.44,,,,,,,
20230822,120413.74,,,,,,,,,$PDLM2,144717.523,+56.6,+1.44,+27.9,-2.42,,,,,,,
20230822,120413.78,,,,,,,,,$PDLMH,144717.623,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.81,,,,,,,,,$PDLM1,144717.623,+36.9,+1.05,+14.5,+0.44,,,,,,,
20230822,120413.84,,,,,,,,,$PDLM2,144717.623,+56.6,+1.43,+27.8,-2.42,,,,,,,
20230822,120413.88,,,,,,,,,$PDLMH,144717.723,+19.9,+0.96,+7.2,+0.97,,,,,,,
20230822,120413.91,,,,,,,,,$PDLM1,144717.723,+36.8,+1.04,+14.4,+0.44,,,,,,,
20230822,120413.94,,,,,,,,,$PDLM2,144717.723,+56.4,+1.42,+27.6,-2.40,,,,,,,
20230822,120413.98,,,,,,,,,$PDLMH,144717.823,+20.0,+0.96,+7.3,+0.97,,,,,,,
20230822,120414,42606,3.7675045,50.9588417,28,73,0,3601,gps,,,,,,,,,,,,,
20230822,120414.03,,,,,,,,,$PDLM1,144717.823,+36.8,+1.03,+14.5,+0.44,,,,,,,
20230822,120414.06,,,,,,,,,$PDLM2,144717.823,+56.4,+1.41,+27.6,-2.39,,,,,,,
20230822,120414.09,,,,,,,,,$PDLMH,144717.923,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120414.12,,,,,,,,,$PDLM1,144717.923,+36.9,+1.03,+14.5,+0.44,,,,,,,
20230822,120414.14,,,,,,,,,$PDLM2,144717.923,+56.6,+1.39,+27.6,-2.41,,,,,,,
20230822,120414.16,,,,,,,,,$PDLMH,144718.023,+20.2,+0.96,+7.3,+0.97,,,,,,,
20230822,120414.18,,,,,,,,,$PDLM1,144718.023,+37.1,+1.04,+14.6,+0.44,,,,,,,
20230822,120414.2,,,,,,,,,$PDLM2,144718.023,+56.7,+1.36,+27.6,-2.44,,,,,,,
20230822,120414.26,,,,,,,,,$PDLMH,144718.123,+20.1,+0.96,+7.3,+0.97,,,,,,,
20230822,120414.27,,,,,,,,,$PDLM1,144718.123,+37.2,+1.04,+14.6,+0.44,,,,,,,
