DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,140312.03,,,,,,,,,$PDLM1,150809,+121.1,+2.30,+38.1,+0.17,,,,,,,
20230823,140312.05,,,,,,,,,$PDLM2,150809,+156.3,+7.56,+77.2,+0.55,,,,,,,
20230823,140312.06,,,,,,,,,$PDLM4,150809,+172.4,+30.93,+150.8,+3.72,,,,,,,
20230823,140312.23,,,,,,,,,$PDLM1,150810,+121.3,+2.29,+38.1,+0.17,,,,,,,
20230823,140312.25,,,,,,,,,$PDLM2,150810,+156.6,+7.58,+76.9,+0.54,,,,,,,
20230823,140312.26,,,,,,,,,$PDLM4,150810,+172.6,+30.85,+150.9,+3.71,,,,,,,
20230823,140312.43,,,,,,,,,$PDLM1,150810,+121.3,+2.29,+38.0,+0.17,,,,,,,
20230823,140312.45,,,,,,,,,$PDLM2,150810,+156.9,+7.57,+76.8,+0.58,,,,,,,
20230823,140312.46,,,,,,,,,$PDLM4,150810,+172.7,+30.78,+150.8,+3.73,,,,,,,
20230823,140312.63,,,,,,,,,$PDLM1,150810,+121.6,+2.30,+38.0,+0.17,,,,,,,
20230823,140312.65,,,,,,,,,$PDLM2,150810,+156.6,+7.54,+76.7,+0.59,,,,,,,
20230823,140312.66,,,,,,,,,$PDLM4,150810,+172.8,+30.76,+150.5,+3.78,,,,,,,
20230823,140312.83,,,,,,,,,$PDLM1,150810,+121.6,+2.30,+37.9,+0.17,,,,,,,
20230823,140312.85,,,,,,,,,$PDLM2,150810,+156.4,+7.56,+76.9,+0.56,,,,,,,
20230823,140312.87,,,,,,,,,$PDLM4,150810,+172.8,+30.81,+150.5,+3.76,,,,,,,
20230823,140313.04,,,,,,,,,$PDLM1,150810,+121.3,+2.30,+38.1,+0.17,,,,,,,
20230823,140313.06,,,,,,,,,$PDLM2,150810,+156.6,+7.59,+77.0,+0.55,,,,,,,
20230823,140313.09,,,,,,,,,$PDLM4,150810,+172.7,+30.81,+150.6,+3.81,,,,,,,
20230823,140313.24,,,,,,,,,$PDLM1,150811,+121.1,+2.30,+38.2,+0.17,,,,,,,
20230823,140313.26,,,,,,,,,$PDLM2,150811,+156.5,+7.60,+76.6,+0.55,,,,,,,
20230823,140313.28,,,,,,,,,$PDLM4,150811,+172.6,+30.80,+150.8,+3.84,,,,,,,
20230823,140313.44,,,,,,,,,$PDLM1,150811,+121.2,+2.30,+38.1,+0.17,,,,,,,
20230823,140313.46,,,,,,,,,$PDLM2,150811,+156.2,+7.58,+76.7,+0.54,,,,,,,
20230823,140313.49,,,,,,,,,$PDLM4,150811,+172.8,+30.83,+150.9,+3.75,,,,,,,
20230823,140313.64,,,,,,,,,$PDLM1,150811,+121.4,+2.29,+38.2,+0.17,,,,,,,
20230823,140313.66,,,,,,,,,$PDLM2,150811,+156.5,+7.55,+76.9,+0.54,,,,,,,
20230823,140313.69,,,,,,,,,$PDLM4,150811,+172.7,+30.82,+151.0,+3.70,,,,,,,
20230823,140313.84,,,,,,,,,$PDLM1,150811,+121.5,+2.29,+38.3,+0.17,,,,,,,
20230823,140313.86,,,,,,,,,$PDLM2,150811,+156.9,+7.55,+76.8,+0.56,,,,,,,
20230823,140313.88,,,,,,,,,$PDLM4,150811,+172.7,+30.82,+151.1,+3.72,,,,,,,
20230823,140314,42505,2.8195840,51.1383310,2.1,46.6,0,2759,gps,,,,,,,,,,,,,
20230823,140314.04,,,,,,,,,$PDLM1,150811,+121.7,+2.30,+38.3,+0.17,,,,,,,
20230823,140314.06,,,,,,,,,$PDLM2,150811,+156.5,+7.55,+76.8,+0.56,,,,,,,
20230823,140314.09,,,,,,,,,$PDLM4,150811,+172.8,+30.85,+151.2,+3.77,,,,,,,
20230823,140314.24,,,,,,,,,$PDLM1,150812,+121.6,+2.29,+38.1,+0.17,,,,,,,
20230823,140314.27,,,,,,,,,$PDLM2,150812,+156.6,+7.54,+76.9,+0.55,,,,,,,
20230823,140314.29,,,,,,,,,$PDLM4,150812,+172.8,+30.81,+151.2,+3.77,,,,,,,
20230823,140314.44,,,,,,,,,$PDLM1,150812,+121.6,+2.30,+37.9,+0.17,,,,,,,
20230823,140314.47,,,,,,,,,$PDLM2,150812,+157.2,+7.55,+77.0,+0.54,,,,,,,
20230823,140314.49,,,,,,,,,$PDLM4,150812,+172.8,+30.81,+150.8,+3.66,,,,,,,
20230823,140314.64,,,,,,,,,$PDLM1,150812,+121.6,+2.30,+37.8,+0.17,,,,,,,
20230823,140314.67,,,,,,,,,$PDLM2,150812,+156.7,+7.56,+77.2,+0.55,,,,,,,
20230823,140314.7,,,,,,,,,$PDLM4,150812,+172.9,+30.87,+150.6,+3.71,,,,,,,
20230823,140314.84,,,,,,,,,$PDLM1,150812,+121.7,+2.30,+38.0,+0.17,,,,,,,
20230823,140314.87,,,,,,,,,$PDLM2,150812,+156.3,+7.56,+77.2,+0.55,,,,,,,
20230823,140314.9,,,,,,,,,$PDLM4,150812,+172.7,+30.89,+150.9,+3.77,,,,,,,
20230823,140315,42505,2.8195840,51.1383308,2.1,46.6,0,2759,gps,,,,,,,,,,,,,
20230823,140315.04,,,,,,,,,$PDLM1,150812,+121.5,+2.30,+38.0,+0.17,,,,,,,
20230823,140315.07,,,,,,,,,$PDLM2,150812,+156.2,+7.56,+76.8,+0.56,,,,,,,
20230823,140315.1,,,,,,,,,$PDLM4,150812,+172.5,+30.86,+150.9,+3.69,,,,,,,
20230823,140315.24,,,,,,,,,$PDLM1,150813,+121.4,+2.30,+38.0,+0.17,,,,,,,
20230823,140315.27,,,,,,,,,$PDLM2,150813,+156.4,+7.56,+76.6,+0.55,,,,,,,
20230823,140315.3,,,,,,,,,$PDLM4,150813,+172.6,+30.86,+150.6,+3.70,,,,,,,
20230823,140315.44,,,,,,,,,$PDLM1,150813,+121.7,+2.29,+37.9,+0.16,,,,,,,
20230823,140315.45,,,,,,,,,$PDLM2,150813,+156.0,+7.55,+76.5,+0.54,,,,,,,
20230823,140315.48,,,,,,,,,$PDLM4,150813,+172.7,+30.82,+150.1,+3.61,,,,,,,
20230823,140315.64,,,,,,,,,$PDLM1,150813,+121.5,+2.30,+37.9,+0.16,,,,,,,
