DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,144817.48,,,,,,,,,$PDLM1,155315,+169.0,+2.33,+70.6,+0.28,,,,,,,
20230823,144817.49,,,,,,,,,$PDLM2,155315,+212.8,+8.68,+132.4,+0.99,,,,,,,
20230823,144817.5,,,,,,,,,$PDLM4,155315,+220.2,+39.95,+207.7,+7.71,,,,,,,
20230823,144817.68,,,,,,,,,$PDLM1,155315,+169.2,+2.33,+70.3,+0.27,,,,,,,
20230823,144817.69,,,,,,,,,$PDLM2,155315,+212.6,+8.69,+132.1,+0.97,,,,,,,
20230823,144817.71,,,,,,,,,$PDLM4,155315,+220.3,+39.92,+207.2,+7.47,,,,,,,
20230823,144817.88,,,,,,,,,$PDLM1,155315,+169.6,+2.33,+70.2,+0.27,,,,,,,
20230823,144817.89,,,,,,,,,$PDLM2,155315,+212.4,+8.68,+131.8,+0.94,,,,,,,
20230823,144817.91,,,,,,,,,$PDLM4,155315,+220.3,+39.88,+207.0,+7.21,,,,,,,
20230823,144818.08,,,,,,,,,$PDLM1,155315,+169.7,+2.33,+70.1,+0.27,,,,,,,
20230823,144818.09,,,,,,,,,$PDLM2,155315,+212.3,+8.68,+131.7,+0.92,,,,,,,
20230823,144818.11,,,,,,,,,$PDLM4,155315,+220.5,+39.87,+206.8,+7.17,,,,,,,
20230823,144818.28,,,,,,,,,$PDLM1,155316,+169.4,+2.33,+70.0,+0.27,,,,,,,
20230823,144818.3,,,,,,,,,$PDLM2,155316,+212.6,+8.70,+131.9,+0.96,,,,,,,
20230823,144818.32,,,,,,,,,$PDLM4,155316,+220.4,+39.85,+206.8,+7.36,,,,,,,
20230823,144818.48,,,,,,,,,$PDLM1,155316,+169.4,+2.33,+70.1,+0.27,,,,,,,
20230823,144818.5,,,,,,,,,$PDLM2,155316,+212.5,+8.69,+132.0,+1.01,,,,,,,
20230823,144818.53,,,,,,,,,$PDLM4,155316,+220.4,+39.88,+206.9,+7.54,,,,,,,
20230823,144818.68,,,,,,,,,$PDLM1,155316,+169.4,+2.34,+70.2,+0.28,,,,,,,
20230823,144818.7,,,,,,,,,$PDLM2,155316,+212.3,+8.68,+132.2,+1.01,,,,,,,
20230823,144818.73,,,,,,,,,$PDLM4,155316,+220.5,+39.91,+207.3,+7.65,,,,,,,
20230823,144818.88,,,,,,,,,$PDLM1,155316,+169.4,+2.34,+70.3,+0.28,,,,,,,
20230823,144818.9,,,,,,,,,$PDLM2,155316,+212.1,+8.68,+132.2,+0.98,,,,,,,
20230823,144818.94,,,,,,,,,$PDLM4,155316,+220.4,+39.90,+207.4,+7.58,,,,,,,
20230823,144819,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144819.08,,,,,,,,,$PDLM1,155316,+169.2,+2.33,+70.3,+0.28,,,,,,,
20230823,144819.1,,,,,,,,,$PDLM2,155316,+212.0,+8.68,+132.2,+0.96,,,,,,,
20230823,144819.14,,,,,,,,,$PDLM4,155316,+220.2,+39.89,+207.5,+7.52,,,,,,,
20230823,144819.28,,,,,,,,,$PDLM1,155317,+169.2,+2.33,+70.2,+0.28,,,,,,,
20230823,144819.3,,,,,,,,,$PDLM2,155317,+212.1,+8.68,+132.4,+0.95,,,,,,,
20230823,144819.34,,,,,,,,,$PDLM4,155317,+220.1,+39.93,+207.3,+7.49,,,,,,,
20230823,144819.48,,,,,,,,,$PDLM1,155317,+169.5,+2.33,+70.3,+0.28,,,,,,,
20230823,144819.5,,,,,,,,,$PDLM2,155317,+212.3,+8.67,+132.5,+0.95,,,,,,,
20230823,144819.53,,,,,,,,,$PDLM4,155317,+220.1,+39.97,+207.5,+7.49,,,,,,,
20230823,144819.68,,,,,,,,,$PDLM1,155317,+169.3,+2.33,+70.1,+0.28,,,,,,,
20230823,144819.71,,,,,,,,,$PDLM2,155317,+212.7,+8.68,+131.7,+0.96,,,,,,,
20230823,144819.73,,,,,,,,,$PDLM4,155317,+220.1,+39.94,+207.1,+7.57,,,,,,,
20230823,144819.88,,,,,,,,,$PDLM1,155317,+169.4,+2.33,+70.0,+0.28,,,,,,,
20230823,144819.91,,,,,,,,,$PDLM2,155317,+213.0,+8.70,+131.4,+0.95,,,,,,,
20230823,144819.93,,,,,,,,,$PDLM4,155317,+220.3,+39.87,+206.8,+7.50,,,,,,,
20230823,144820,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144820.08,,,,,,,,,$PDLM1,155317,+169.4,+2.33,+70.0,+0.28,,,,,,,
20230823,144820.11,,,,,,,,,$PDLM2,155317,+212.8,+8.69,+131.6,+0.95,,,,,,,
20230823,144820.14,,,,,,,,,$PDLM4,155317,+220.4,+39.88,+206.8,+7.50,,,,,,,
20230823,144820.28,,,,,,,,,$PDLM1,155318,+169.2,+2.33,+70.2,+0.27,,,,,,,
20230823,144820.31,,,,,,,,,$PDLM2,155318,+212.4,+8.69,+131.8,+0.98,,,,,,,
20230823,144820.34,,,,,,,,,$PDLM4,155318,+220.4,+39.91,+206.7,+7.50,,,,,,,
20230823,144820.48,,,,,,,,,$PDLM1,155318,+169.3,+2.33,+70.2,+0.27,,,,,,,
20230823,144820.52,,,,,,,,,$PDLM2,155318,+212.5,+8.70,+131.6,+0.98,,,,,,,
20230823,144820.55,,,,,,,,,$PDLM4,155318,+220.2,+39.90,+207.0,+7.52,,,,,,,
20230823,144820.68,,,,,,,,,$PDLM1,155318,+169.3,+2.33,+70.0,+0.27,,,,,,,
20230823,144820.71,,,,,,,,,$PDLM2,155318,+212.3,+8.70,+131.9,+0.98,,,,,,,
20230823,144820.74,,,,,,,,,$PDLM4,155318,+220.3,+39.90,+207.0,+7.43,,,,,,,
20230823,144820.88,,,,,,,,,$PDLM1,155318,+169.5,+2.33,+70.1,+0.27,,,,,,,
20230823,144820.9,,,,,,,,,$PDLM2,155318,+212.5,+8.68,+132.3,+0.97,,,,,,,
20230823,144820.92,,,,,,,,,$PDLM4,155318,+220.7,+39.91,+207.1,+7.33,,,,,,,
20230823,144821,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144821.08,,,,,,,,,$PDLM1,155318,+169.5,+2.33,+70.2,+0.27,,,,,,,
20230823,144821.09,,,,,,,,,$PDLM2,155318,+212.9,+8.69,+132.1,+0.95,,,,,,,
20230823,144821.12,,,,,,,,,$PDLM4,155318,+220.6,+39.93,+207.0,+7.36,,,,,,,
20230823,144821.28,,,,,,,,,$PDLM1,155319,+169.4,+2.33,+70.2,+0.27,,,,,,,
20230823,144821.3,,,,,,,,,$PDLM2,155319,+212.5,+8.68,+131.7,+0.94,,,,,,,
20230823,144821.33,,,,,,,,,$PDLM4,155319,+220.4,+39.95,+206.9,+7.50,,,,,,,
20230823,144821.48,,,,,,,,,$PDLM1,155319,+169.5,+2.33,+70.2,+0.27,,,,,,,
20230823,144821.49,,,,,,,,,$PDLM2,155319,+212.4,+8.67,+131.6,+0.96,,,,,,,
20230823,144821.53,,,,,,,,,$PDLM4,155319,+220.4,+39.94,+207.1,+7.54,,,,,,,
20230823,144821.68,,,,,,,,,$PDLM1,155319,+169.2,+2.33,+70.2,+0.27,,,,,,,
20230823,144821.7,,,,,,,,,$PDLM2,155319,+212.9,+8.64,+131.5,+0.98,,,,,,,
20230823,144821.73,,,,,,,,,$PDLM4,155319,+220.6,+39.91,+207.0,+7.55,,,,,,,
20230823,144821.88,,,,,,,,,$PDLM1,155319,+169.2,+2.34,+70.3,+0.28,,,,,,,
20230823,144821.92,,,,,,,,,$PDLM2,155319,+212.8,+8.64,+131.5,+0.98,,,,,,,
20230823,144821.93,,,,,,,,,$PDLM4,155319,+220.5,+39.88,+207.0,+7.55,,,,,,,
20230823,144822,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144822.08,,,,,,,,,$PDLM1,155319,+169.4,+2.34,+70.3,+0.27,,,,,,,
20230823,144822.1,,,,,,,,,$PDLM2,155319,+212.3,+8.67,+131.9,+0.99,,,,,,,
20230823,144822.13,,,,,,,,,$PDLM4,155319,+220.6,+39.84,+207.0,+7.56,,,,,,,
20230823,144822.27,,,,,,,,,$PDLM1,155320,+169.5,+2.34,+70.2,+0.27,,,,,,,
20230823,144822.29,,,,,,,,,$PDLM2,155320,+212.4,+8.67,+132.2,+0.99,,,,,,,
20230823,144822.33,,,,,,,,,$PDLM4,155320,+220.7,+39.89,+206.8,+7.54,,,,,,,
20230823,144822.47,,,,,,,,,$PDLM1,155320,+169.6,+2.33,+70.1,+0.27,,,,,,,
20230823,144822.5,,,,,,,,,$PDLM2,155320,+212.4,+8.67,+132.2,+0.98,,,,,,,
20230823,144822.53,,,,,,,,,$PDLM4,155320,+220.6,+39.93,+206.8,+7.54,,,,,,,
20230823,144822.67,,,,,,,,,$PDLM1,155320,+169.7,+2.33,+70.0,+0.27,,,,,,,
20230823,144822.7,,,,,,,,,$PDLM2,155320,+212.5,+8.68,+131.6,+0.97,,,,,,,
20230823,144822.73,,,,,,,,,$PDLM4,155320,+220.6,+39.91,+206.8,+7.54,,,,,,,
20230823,144822.87,,,,,,,,,$PDLM1,155320,+169.9,+2.33,+70.0,+0.28,,,,,,,
20230823,144822.9,,,,,,,,,$PDLM2,155320,+212.5,+8.70,+131.5,+0.96,,,,,,,
20230823,144822.94,,,,,,,,,$PDLM4,155320,+220.5,+39.87,+206.8,+7.56,,,,,,,
20230823,144823,42605,2.8209052,51.1377373,1.8,46.3,0,3588,gps,,,,,,,,,,,,,
20230823,144823.08,,,,,,,,,$PDLM1,155320,+169.6,+2.33,+70.0,+0.28,,,,,,,
20230823,144823.11,,,,,,,,,$PDLM2,155320,+212.3,+8.70,+131.9,+0.98,,,,,,,
20230823,144823.13,,,,,,,,,$PDLM4,155320,+220.4,+39.88,+206.8,+7.63,,,,,,,
20230823,144823.28,,,,,,,,,$PDLM1,155321,+169.3,+2.33,+70.0,+0.28,,,,,,,
20230823,144823.31,,,,,,,,,$PDLM2,155321,+212.3,+8.69,+131.7,+0.98,,,,,,,
20230823,144823.34,,,,,,,,,$PDLM4,155321,+220.3,+39.94,+206.8,+7.55,,,,,,,
20230823,144823.48,,,,,,,,,$PDLM1,155321,+169.1,+2.33,+70.1,+0.28,,,,,,,
20230823,144823.51,,,,,,,,,$PDLM2,155321,+212.4,+8.69,+131.6,+0.97,,,,,,,
20230823,144823.54,,,,,,,,,$PDLM4,155321,+220.4,+39.94,+206.8,+7.55,,,,,,,
20230823,144823.68,,,,,,,,,$PDLM1,155321,+169.0,+2.33,+70.2,+0.27,,,,,,,
20230823,144823.71,,,,,,,,,$PDLM2,155321,+212.5,+8.69,+131.5,+0.95,,,,,,,
20230823,144823.74,,,,,,,,,$PDLM4,155321,+220.7,+39.92,+206.9,+7.56,,,,,,,
20230823,144823.88,,,,,,,,,$PDLM1,155321,+169.2,+2.33,+70.3,+0.27,,,,,,,
20230823,144823.92,,,,,,,,,$PDLM2,155321,+212.8,+8.70,+131.7,+0.95,,,,,,,
