Z,Resistivity(ohm.m),easting,northing,ID
-3.3,12.23316,107777.687,183286.214,60.0
-3.1,11.79987,107777.687,183286.214,60.0
-2.9,11.32774,107777.687,183286.214,60.0
-2.7,10.78904,107777.687,183286.214,60.0
-2.6,10.510795,107777.687,183286.214,60.0
-2.4,9.53081,107777.687,183286.214,60.0
-2.3,9.693,107777.687,183286.214,60.0
-2.1,9.18342,107777.687,183286.214,60.0
-2.0,8.41471,107777.687,183286.214,60.0
-1.8,7.98412,107777.687,183286.214,60.0
-1.7,8.47436,107777.687,183286.214,60.0
-1.6,7.17795,107777.687,183286.214,60.0
-1.5,8.31733,107777.687,183286.214,60.0
-1.4,7.26317,107777.687,183286.214,60.0
-1.2,7.73333,107777.687,183286.214,60.0
-1.1,7.944015,107777.687,183286.214,60.0
-0.9,8.15361,107777.687,183286.214,60.0
-0.8,8.903555,107777.687,183286.214,60.0
-0.7,10.21429,107777.687,183286.214,60.0
-0.6,11.307893333333334,107777.687,183286.214,60.0
-0.4,15.548514999999998,107777.687,183286.214,60.0
-0.3,16.1183,107777.687,183286.214,60.0
-0.2,23.50869,107777.687,183286.214,60.0
-0.1,25.46435,107777.687,183286.214,60.0
