Z,Resistivity(ohm.m),easting,northing,nb_electrode
-0.3,47.44567529411764,107761.387,183310.199,2.0
-0.2,55.324550434782616,107761.387,183310.199,2.0
-0.1,60.91942481481482,107761.387,183310.199,2.0
-0.0,61.29551,107761.387,183310.199,2.0
-4.9,22.12484666666667,107761.668,183309.785,3.0
-4.8,21.939445,107761.668,183309.785,3.0
-4.7,21.873615714285712,107761.668,183309.785,3.0
-4.6,21.703812499999998,107761.668,183309.785,3.0
-4.5,21.60077,107761.668,183309.785,3.0
-4.4,21.327019999999997,107761.668,183309.785,3.0
-4.3,21.196988333333334,107761.668,183309.785,3.0
-4.2,21.006456,107761.668,183309.785,3.0
-4.1,20.815356,107761.668,183309.785,3.0
-4.0,20.615468333333336,107761.668,183309.785,3.0
-3.9,20.33163,107761.668,183309.785,3.0
-3.8,20.285171666666667,107761.668,183309.785,3.0
-3.7,19.828961666666668,107761.668,183309.785,3.0
-3.6,19.692349999999998,107761.668,183309.785,3.0
-3.5,19.33706,107761.668,183309.785,3.0
-3.4,18.999936666666667,107761.668,183309.785,3.0
-3.3,18.550632222222223,107761.668,183309.785,3.0
-3.2,18.33647142857143,107761.668,183309.785,3.0
-3.1,18.120565,107761.668,183309.785,3.0
-3.0,17.482057142857144,107761.668,183309.785,3.0
-2.9,17.53007571428571,107761.668,183309.785,3.0
-2.8,16.97572285714286,107761.668,183309.785,3.0
-2.7,16.74773125,107761.668,183309.785,3.0
-2.6,16.973324444444444,107761.668,183309.785,3.0
-2.5,16.54070375,107761.668,183309.785,3.0
-2.4,16.32735142857143,107761.668,183309.785,3.0
-2.3,15.92901111111111,107761.668,183309.785,3.0
-2.2,16.147654444444445,107761.668,183309.785,3.0
-2.1,15.48686375,107761.668,183309.785,3.0
-2.0,16.289026,107761.668,183309.785,3.0
-1.9,15.925423,107761.668,183309.785,3.0
-1.8,15.80742,107761.668,183309.785,3.0
-1.7,15.894476000000001,107761.668,183309.785,3.0
-1.6,16.54843,107761.668,183309.785,3.0
-1.5,16.9091725,107761.668,183309.785,3.0
-1.4,16.863133333333334,107761.668,183309.785,3.0
-1.3,17.460323846153845,107761.668,183309.785,3.0
-1.2,18.04138,107761.668,183309.785,3.0
-1.1,18.976298,107761.668,183309.785,3.0
-1.0,19.637898461538462,107761.668,183309.785,3.0
-0.9,20.985063571428572,107761.668,183309.785,3.0
-0.8,22.7498575,107761.668,183309.785,3.0
-0.7,24.6820475,107761.668,183309.785,3.0
-0.6,28.115769444444442,107761.668,183309.785,3.0
-0.5,33.413912380952375,107761.668,183309.785,3.0
-0.4,39.50168647058824,107761.668,183309.785,3.0
-0.3,50.23953684210526,107761.668,183309.785,3.0
-0.2,61.38179681818181,107761.668,183309.785,3.0
-0.1,67.50579807692307,107761.668,183309.785,3.0
-0.0,68.75119545454545,107761.668,183309.785,3.0
-4.9,22.71609666666667,107761.949,183309.372,4.0
-4.8,22.575076666666664,107761.949,183309.372,4.0
-4.7,22.278698571428574,107761.949,183309.372,4.0
-4.6,22.189752,107761.949,183309.372,4.0
-4.5,21.943263333333334,107761.949,183309.372,4.0
-4.4,21.714005,107761.949,183309.372,4.0
-4.3,21.288365,107761.949,183309.372,4.0
-4.2,21.11492,107761.949,183309.372,4.0
-4.1,20.7756875,107761.949,183309.372,4.0
-4.0,20.487958333333335,107761.949,183309.372,4.0
-3.9,20.16317,107761.949,183309.372,4.0
-3.8,19.745575,107761.949,183309.372,4.0
-3.7,19.545933333333334,107761.949,183309.372,4.0
-3.6,18.911325,107761.949,183309.372,4.0
-3.5,18.657834285714284,107761.949,183309.372,4.0
-3.4,18.212885,107761.949,183309.372,4.0
-3.3,17.573257,107761.949,183309.372,4.0
-3.2,17.29723142857143,107761.949,183309.372,4.0
-3.1,16.67515111111111,107761.949,183309.372,4.0
-3.0,15.99537888888889,107761.949,183309.372,4.0
-2.9,15.633892857142856,107761.949,183309.372,4.0
-2.8,15.544245714285713,107761.949,183309.372,4.0
-2.7,15.20627875,107761.949,183309.372,4.0
-2.6,14.735021111111113,107761.949,183309.372,4.0
-2.5,14.066873333333334,107761.949,183309.372,4.0
-2.4,13.665525,107761.949,183309.372,4.0
-2.3,14.018904000000001,107761.949,183309.372,4.0
-2.2,13.653575714285713,107761.949,183309.372,4.0
-2.1,13.397397777777778,107761.949,183309.372,4.0
-2.0,13.103166666666667,107761.949,183309.372,4.0
-1.9,13.146766,107761.949,183309.372,4.0
-1.8,12.851285999999998,107761.949,183309.372,4.0
-1.7,13.379525833333332,107761.949,183309.372,4.0
-1.6,13.4331525,107761.949,183309.372,4.0
-1.5,14.076778461538462,107761.949,183309.372,4.0
-1.4,14.622374166666667,107761.949,183309.372,4.0
-1.3,15.436079285714285,107761.949,183309.372,4.0
-1.2,16.42860230769231,107761.949,183309.372,4.0
-1.1,17.851905714285714,107761.949,183309.372,4.0
-1.0,19.728377857142856,107761.949,183309.372,4.0
-0.9,21.803022666666667,107761.949,183309.372,4.0
-0.8,24.954883571428574,107761.949,183309.372,4.0
-0.7,27.687072142857144,107761.949,183309.372,4.0
-0.6,31.869803125,107761.949,183309.372,4.0
-0.5,37.739384,107761.949,183309.372,4.0
-0.4,45.71029833333333,107761.949,183309.372,4.0
-0.3,54.199329444444444,107761.949,183309.372,4.0
-0.2,62.1996945,107761.949,183309.372,4.0
-0.1,66.76269846153846,107761.949,183309.372,4.0
-0.0,66.62935272727272,107761.949,183309.372,4.0
-4.9,23.683224444444445,107762.23,183308.958,5.0
-4.8,23.07208,107762.23,183308.958,5.0
-4.7,23.21452,107762.23,183308.958,5.0
-4.6,22.680500000000002,107762.23,183308.958,5.0
-4.5,22.55432,107762.23,183308.958,5.0
-4.4,22.20550625,107762.23,183308.958,5.0
-4.3,21.92454,107762.23,183308.958,5.0
-4.2,21.5694475,107762.23,183308.958,5.0
-4.1,21.049448,107762.23,183308.958,5.0
-4.0,20.603711666666666,107762.23,183308.958,5.0
-3.9,20.180952,107762.23,183308.958,5.0
-3.8,19.698016250000002,107762.23,183308.958,5.0
-3.7,19.167088,107762.23,183308.958,5.0
-3.6,18.696795714285713,107762.23,183308.958,5.0
-3.5,18.115318333333335,107762.23,183308.958,5.0
-3.4,17.716968333333334,107762.23,183308.958,5.0
-3.3,16.98679375,107762.23,183308.958,5.0
-3.2,16.379728333333333,107762.23,183308.958,5.0
-3.1,15.86094625,107762.23,183308.958,5.0
-3.0,15.16136111111111,107762.23,183308.958,5.0
-2.9,14.599883333333334,107762.23,183308.958,5.0
-2.8,13.9336625,107762.23,183308.958,5.0
-2.7,13.4776475,107762.23,183308.958,5.0
-2.6,13.304342222222223,107762.23,183308.958,5.0
-2.5,12.65728,107762.23,183308.958,5.0
-2.4,12.31366111111111,107762.23,183308.958,5.0
-2.3,11.960123333333334,107762.23,183308.958,5.0
-2.2,11.444633333333334,107762.23,183308.958,5.0
-2.1,11.346758888888889,107762.23,183308.958,5.0
-2.0,11.394121111111112,107762.23,183308.958,5.0
-1.9,11.285482727272727,107762.23,183308.958,5.0
-1.8,11.428753333333333,107762.23,183308.958,5.0
-1.7,11.574254545454545,107762.23,183308.958,5.0
-1.6,11.99680076923077,107762.23,183308.958,5.0
-1.5,12.697542499999999,107762.23,183308.958,5.0
-1.4,13.4794425,107762.23,183308.958,5.0
-1.3,14.692573333333334,107762.23,183308.958,5.0
-1.2,16.156275384615384,107762.23,183308.958,5.0
-1.1,17.992624285714285,107762.23,183308.958,5.0
-1.0,20.436246666666666,107762.23,183308.958,5.0
-0.9,23.40378357142857,107762.23,183308.958,5.0
-0.8,26.983126000000002,107762.23,183308.958,5.0
-0.7,31.171790666666666,107762.23,183308.958,5.0
-0.6,36.230724375,107762.23,183308.958,5.0
-0.5,40.95554666666666,107762.23,183308.958,5.0
-0.4,47.128207894736846,107762.23,183308.958,5.0
-0.3,54.22346842105262,107762.23,183308.958,5.0
-0.2,61.34676388888889,107762.23,183308.958,5.0
-0.1,69.70872103448275,107762.23,183308.958,5.0
-0.0,72.03075090909091,107762.23,183308.958,5.0
-4.9,24.711256666666667,107762.511,183308.545,6.0
-4.8,24.29607,107762.511,183308.545,6.0
-4.7,24.335160000000002,107762.511,183308.545,6.0
-4.6,23.973006,107762.511,183308.545,6.0
-4.5,23.514166666666668,107762.511,183308.545,6.0
-4.4,23.10170875,107762.511,183308.545,6.0
-4.3,22.274414999999998,107762.511,183308.545,6.0
-4.2,22.238806666666665,107762.511,183308.545,6.0
-4.1,21.54252,107762.511,183308.545,6.0
-4.0,21.060868,107762.511,183308.545,6.0
-3.9,20.517858333333333,107762.511,183308.545,6.0
-3.8,19.96428142857143,107762.511,183308.545,6.0
-3.7,19.354503333333334,107762.511,183308.545,6.0
-3.6,18.823675,107762.511,183308.545,6.0
-3.5,18.133121428571428,107762.511,183308.545,6.0
-3.4,17.400613333333336,107762.511,183308.545,6.0
-3.3,16.737053333333332,107762.511,183308.545,6.0
-3.2,16.03098,107762.511,183308.545,6.0
-3.1,15.330374285714285,107762.511,183308.545,6.0
-3.0,14.658805714285714,107762.511,183308.545,6.0
-2.9,13.999737777777778,107762.511,183308.545,6.0
-2.8,13.255747777777778,107762.511,183308.545,6.0
-2.7,12.713772222222223,107762.511,183308.545,6.0
-2.6,12.069705555555556,107762.511,183308.545,6.0
-2.5,11.45715875,107762.511,183308.545,6.0
-2.4,11.106347777777778,107762.511,183308.545,6.0
-2.3,10.857398888888888,107762.511,183308.545,6.0
-2.2,10.427607272727274,107762.511,183308.545,6.0
-2.1,10.220035,107762.511,183308.545,6.0
-2.0,9.909952,107762.511,183308.545,6.0
-1.9,10.01427,107762.511,183308.545,6.0
-1.8,10.151860909090908,107762.511,183308.545,6.0
-1.7,10.195233636363637,107762.511,183308.545,6.0
-1.6,10.747198461538462,107762.511,183308.545,6.0
-1.5,11.427451666666668,107762.511,183308.545,6.0
-1.4,12.346160833333334,107762.511,183308.545,6.0
-1.3,13.736516666666667,107762.511,183308.545,6.0
-1.2,15.475164166666666,107762.511,183308.545,6.0
-1.1,17.682079411764704,107762.511,183308.545,6.0
-1.0,20.624725714285713,107762.511,183308.545,6.0
-0.9,23.959872142857144,107762.511,183308.545,6.0
-0.8,27.893151875,107762.511,183308.545,6.0
-0.7,32.427883333333334,107762.511,183308.545,6.0
-0.6,37.201772941176465,107762.511,183308.545,6.0
-0.5,41.37259,107762.511,183308.545,6.0
-0.4,45.90369052631579,107762.511,183308.545,6.0
-0.3,51.30929428571428,107762.511,183308.545,6.0
-0.2,59.693075,107762.511,183308.545,6.0
-0.1,71.53183038461539,107762.511,183308.545,6.0
-0.0,77.99582333333333,107762.511,183308.545,6.0
-4.9,26.2475425,107762.792,183308.131,7.0
-4.8,26.043585,107762.792,183308.131,7.0
-4.7,25.49201857142857,107762.792,183308.131,7.0
-4.6,24.92564,107762.792,183308.131,7.0
-4.5,24.860651666666666,107762.792,183308.131,7.0
-4.4,24.37574857142857,107762.792,183308.131,7.0
-4.3,23.82662,107762.792,183308.131,7.0
-4.2,23.4019,107762.792,183308.131,7.0
-4.1,22.464834999999997,107762.792,183308.131,7.0
-4.0,22.19119,107762.792,183308.131,7.0
-3.9,21.325,107762.792,183308.131,7.0
-3.8,20.782863333333335,107762.792,183308.131,7.0
-3.7,20.080431428571426,107762.792,183308.131,7.0
-3.6,19.313148,107762.792,183308.131,7.0
-3.5,18.58326875,107762.792,183308.131,7.0
-3.4,17.495924,107762.792,183308.131,7.0
-3.3,17.014045,107762.792,183308.131,7.0
-3.2,16.055806666666665,107762.792,183308.131,7.0
-3.1,15.278851428571429,107762.792,183308.131,7.0
-3.0,14.419448571428571,107762.792,183308.131,7.0
-2.9,13.56705625,107762.792,183308.131,7.0
-2.8,12.85905,107762.792,183308.131,7.0
-2.7,12.181856666666668,107762.792,183308.131,7.0
-2.6,11.560435,107762.792,183308.131,7.0
-2.5,10.753733333333335,107762.792,183308.131,7.0
-2.4,10.391680000000001,107762.792,183308.131,7.0
-2.3,9.91027375,107762.792,183308.131,7.0
-2.2,9.49818,107762.792,183308.131,7.0
-2.1,9.036383333333333,107762.792,183308.131,7.0
-2.0,8.983111818181818,107762.792,183308.131,7.0
-1.9,8.808547,107762.792,183308.131,7.0
-1.8,8.775943636363637,107762.792,183308.131,7.0
-1.7,9.095320909090908,107762.792,183308.131,7.0
-1.6,9.481950714285714,107762.792,183308.131,7.0
-1.5,10.104291428571429,107762.792,183308.131,7.0
-1.4,10.849231538461538,107762.792,183308.131,7.0
-1.3,12.308279333333333,107762.792,183308.131,7.0
-1.2,13.898789285714285,107762.792,183308.131,7.0
-1.1,16.420920625,107762.792,183308.131,7.0
-1.0,19.323907333333334,107762.792,183308.131,7.0
-0.9,23.04017866666667,107762.792,183308.131,7.0
-0.8,27.315835625,107762.792,183308.131,7.0
-0.7,32.19493466666667,107762.792,183308.131,7.0
-0.6,37.2500025,107762.792,183308.131,7.0
-0.5,42.148346,107762.792,183308.131,7.0
-0.4,47.42790333333333,107762.792,183308.131,7.0
-0.3,53.238892,107762.792,183308.131,7.0
-0.2,60.62406478260869,107762.792,183308.131,7.0
-0.1,68.94596863636365,107762.792,183308.131,7.0
-0.0,73.23452142857143,107762.792,183308.131,7.0
-4.9,28.10155111111111,107763.073,183307.718,8.0
-4.8,28.038533333333334,107763.073,183307.718,8.0
-4.7,27.171733333333332,107763.073,183307.718,8.0
-4.6,27.352330000000002,107763.073,183307.718,8.0
-4.5,26.428265999999997,107763.073,183307.718,8.0
-4.4,26.03812,107763.073,183307.718,8.0
-4.3,24.952838,107763.073,183307.718,8.0
-4.2,25.05117142857143,107763.073,183307.718,8.0
-4.1,23.776480000000003,107763.073,183307.718,8.0
-4.0,23.54,107763.073,183307.718,8.0
-3.9,22.572233333333333,107763.073,183307.718,8.0
-3.8,21.987930000000002,107763.073,183307.718,8.0
-3.7,21.0979125,107763.073,183307.718,8.0
-3.6,20.377252,107763.073,183307.718,8.0
-3.5,19.421475714285716,107763.073,183307.718,8.0
-3.4,18.328466,107763.073,183307.718,8.0
-3.3,17.63833375,107763.073,183307.718,8.0
-3.2,16.55376,107763.073,183307.718,8.0
-3.1,15.584968571428572,107763.073,183307.718,8.0
-3.0,14.60467111111111,107763.073,183307.718,8.0
-2.9,13.64222,107763.073,183307.718,8.0
-2.8,12.87126857142857,107763.073,183307.718,8.0
-2.7,12.164748,107763.073,183307.718,8.0
-2.6,11.301373,107763.073,183307.718,8.0
-2.5,10.515851111111111,107763.073,183307.718,8.0
-2.4,9.860586666666666,107763.073,183307.718,8.0
-2.3,9.33569,107763.073,183307.718,8.0
-2.2,8.808567777777776,107763.073,183307.718,8.0
-2.1,8.518011,107763.073,183307.718,8.0
-2.0,8.077466,107763.073,183307.718,8.0
-1.9,7.938841999999999,107763.073,183307.718,8.0
-1.8,7.837568,107763.073,183307.718,8.0
-1.7,7.903580909090909,107763.073,183307.718,8.0
-1.6,8.097504285714285,107763.073,183307.718,8.0
-1.5,8.584081428571428,107763.073,183307.718,8.0
-1.4,9.473566923076923,107763.073,183307.718,8.0
-1.3,10.368957857142858,107763.073,183307.718,8.0
-1.2,11.963192,107763.073,183307.718,8.0
-1.1,13.764066000000001,107763.073,183307.718,8.0
-1.0,16.857701333333335,107763.073,183307.718,8.0
-0.9,20.596932,107763.073,183307.718,8.0
-0.8,24.603926666666666,107763.073,183307.718,8.0
-0.7,30.017124666666668,107763.073,183307.718,8.0
-0.6,35.33410764705883,107763.073,183307.718,8.0
-0.5,41.0433965,107763.073,183307.718,8.0
-0.4,46.994127500000005,107763.073,183307.718,8.0
-0.3,53.67778052631579,107763.073,183307.718,8.0
-0.2,60.6427195,107763.073,183307.718,8.0
-0.1,66.85490875,107763.073,183307.718,8.0
-0.0,69.86205857142856,107763.073,183307.718,8.0
-4.9,29.791604444444445,107763.354,183307.304,9.0
-4.8,29.16693666666667,107763.354,183307.304,9.0
-4.7,29.137173333333333,107763.354,183307.304,9.0
-4.6,28.792848333333335,107763.354,183307.304,9.0
-4.5,28.661976,107763.354,183307.304,9.0
-4.4,27.591784285714287,107763.354,183307.304,9.0
-4.3,27.0175675,107763.354,183307.304,9.0
-4.2,26.628812857142858,107763.354,183307.304,9.0
-4.1,25.46072,107763.354,183307.304,9.0
-4.0,24.94145,107763.354,183307.304,9.0
-3.9,24.164486666666665,107763.354,183307.304,9.0
-3.8,23.52664,107763.354,183307.304,9.0
-3.7,22.55905875,107763.354,183307.304,9.0
-3.6,21.550498333333334,107763.354,183307.304,9.0
-3.5,20.764745,107763.354,183307.304,9.0
-3.4,19.357078333333334,107763.354,183307.304,9.0
-3.3,18.88416857142857,107763.354,183307.304,9.0
-3.2,17.329164285714285,107763.354,183307.304,9.0
-3.1,16.256909999999998,107763.354,183307.304,9.0
-3.0,15.178541111111109,107763.354,183307.304,9.0
-2.9,14.120735555555555,107763.354,183307.304,9.0
-2.8,13.21763875,107763.354,183307.304,9.0
-2.7,12.25327,107763.354,183307.304,9.0
-2.6,11.277840000000001,107763.354,183307.304,9.0
-2.5,10.44268625,107763.354,183307.304,9.0
-2.4,9.730099999999998,107763.354,183307.304,9.0
-2.3,9.060626666666666,107763.354,183307.304,9.0
-2.2,8.508659999999999,107763.354,183307.304,9.0
-2.1,7.99908,107763.354,183307.304,9.0
-2.0,7.597477777777779,107763.354,183307.304,9.0
-1.9,7.327394545454545,107763.354,183307.304,9.0
-1.8,7.015334,107763.354,183307.304,9.0
-1.7,7.1027233333333335,107763.354,183307.304,9.0
-1.6,7.245816666666666,107763.354,183307.304,9.0
-1.5,7.57443923076923,107763.354,183307.304,9.0
-1.4,8.200565833333334,107763.354,183307.304,9.0
-1.3,9.082863571428572,107763.354,183307.304,9.0
-1.2,10.279561333333334,107763.354,183307.304,9.0
-1.1,12.139922666666667,107763.354,183307.304,9.0
-1.0,14.755542666666665,107763.354,183307.304,9.0
-0.9,18.269326,107763.354,183307.304,9.0
-0.8,22.919630666666666,107763.354,183307.304,9.0
-0.7,28.404544666666666,107763.354,183307.304,9.0
-0.6,34.82213888888889,107763.354,183307.304,9.0
-0.5,41.554571111111116,107763.354,183307.304,9.0
-0.4,47.883506499999996,107763.354,183307.304,9.0
-0.3,54.37176142857143,107763.354,183307.304,9.0
-0.2,59.424928421052634,107763.354,183307.304,9.0
-0.1,62.547188148148145,107763.354,183307.304,9.0
-0.0,63.59161692307692,107763.354,183307.304,9.0
-4.9,31.955436666666667,107763.635,183306.891,10.0
-4.8,30.59957,107763.635,183306.891,10.0
-4.7,31.35491,107763.635,183306.891,10.0
-4.6,29.822490000000002,107763.635,183306.891,10.0
-4.5,30.472482857142857,107763.635,183306.891,10.0
-4.4,29.875191666666666,107763.635,183306.891,10.0
-4.3,28.677735,107763.635,183306.891,10.0
-4.2,28.900937142857142,107763.635,183306.891,10.0
-4.1,27.149988,107763.635,183306.891,10.0
-4.0,27.342233333333336,107763.635,183306.891,10.0
-3.9,25.908811666666665,107763.635,183306.891,10.0
-3.8,25.176951666666668,107763.635,183306.891,10.0
-3.7,24.05481142857143,107763.635,183306.891,10.0
-3.6,23.196763333333333,107763.635,183306.891,10.0
-3.5,22.276497142857142,107763.635,183306.891,10.0
-3.4,20.633198333333333,107763.635,183306.891,10.0
-3.3,19.85530857142857,107763.635,183306.891,10.0
-3.2,18.553865714285713,107763.635,183306.891,10.0
-3.1,17.1570225,107763.635,183306.891,10.0
-3.0,15.979902857142857,107763.635,183306.891,10.0
-2.9,14.862008571428571,107763.635,183306.891,10.0
-2.8,13.63519909090909,107763.635,183306.891,10.0
-2.7,12.504667777777778,107763.635,183306.891,10.0
-2.6,11.618102222222223,107763.635,183306.891,10.0
-2.5,10.723343333333332,107763.635,183306.891,10.0
-2.4,9.887101111111111,107763.635,183306.891,10.0
-2.3,9.21537625,107763.635,183306.891,10.0
-2.2,8.596340999999999,107763.635,183306.891,10.0
-2.1,7.95955,107763.635,183306.891,10.0
-2.0,7.517532222222223,107763.635,183306.891,10.0
-1.9,7.184889090909092,107763.635,183306.891,10.0
-1.8,6.930445454545454,107763.635,183306.891,10.0
-1.7,6.841775,107763.635,183306.891,10.0
-1.6,6.983875454545455,107763.635,183306.891,10.0
-1.5,7.236997692307693,107763.635,183306.891,10.0
-1.4,7.825379285714285,107763.635,183306.891,10.0
-1.3,8.774289285714286,107763.635,183306.891,10.0
-1.2,10.029158666666666,107763.635,183306.891,10.0
-1.1,11.791114285714286,107763.635,183306.891,10.0
-1.0,14.260203333333333,107763.635,183306.891,10.0
-0.9,17.607377142857143,107763.635,183306.891,10.0
-0.8,22.262674999999998,107763.635,183306.891,10.0
-0.7,28.236253125,107763.635,183306.891,10.0
-0.6,34.807968,107763.635,183306.891,10.0
-0.5,41.74092,107763.635,183306.891,10.0
-0.4,49.1378045,107763.635,183306.891,10.0
-0.3,55.80819857142857,107763.635,183306.891,10.0
-0.2,60.162492,107763.635,183306.891,10.0
-0.1,61.97125178571429,107763.635,183306.891,10.0
-0.0,60.878616666666666,107763.635,183306.891,10.0
-4.9,33.76392222222222,107763.916,183306.477,11.0
-4.7,33.05197375,107763.916,183306.477,11.0
-4.6,33.50508333333334,107763.916,183306.477,11.0
-4.5,32.11037714285714,107763.916,183306.477,11.0
-4.4,31.794017142857143,107763.916,183306.477,11.0
-4.3,30.2904625,107763.916,183306.477,11.0
-4.2,30.4952,107763.916,183306.477,11.0
-4.1,29.0039275,107763.916,183306.477,11.0
-4.0,28.6282925,107763.916,183306.477,11.0
-3.9,27.329692,107763.916,183306.477,11.0
-3.8,26.894345714285716,107763.916,183306.477,11.0
-3.7,25.62624,107763.916,183306.477,11.0
-3.6,24.695965,107763.916,183306.477,11.0
-3.5,23.411148571428573,107763.916,183306.477,11.0
-3.4,21.99993333333333,107763.916,183306.477,11.0
-3.3,21.21162,107763.916,183306.477,11.0
-3.2,19.425842499999998,107763.916,183306.477,11.0
-3.1,17.928137142857143,107763.916,183306.477,11.0
-3.0,16.86312,107763.916,183306.477,11.0
-2.9,15.72928857142857,107763.916,183306.477,11.0
-2.8,14.153526,107763.916,183306.477,11.0
-2.7,13.268824285714286,107763.916,183306.477,11.0
-2.6,12.404824444444445,107763.916,183306.477,11.0
-2.5,11.313725999999999,107763.916,183306.477,11.0
-2.4,10.465364444444443,107763.916,183306.477,11.0
-2.3,9.697396666666668,107763.916,183306.477,11.0
-2.2,8.868757272727272,107763.916,183306.477,11.0
-2.1,8.205205555555557,107763.916,183306.477,11.0
-2.0,7.719205555555555,107763.916,183306.477,11.0
-1.9,7.375036,107763.916,183306.477,11.0
-1.8,7.127961111111111,107763.916,183306.477,11.0
-1.7,7.02951,107763.916,183306.477,11.0
-1.6,7.169805,107763.916,183306.477,11.0
-1.5,7.411753571428571,107763.916,183306.477,11.0
-1.4,7.964895333333333,107763.916,183306.477,11.0
-1.3,8.822363076923077,107763.916,183306.477,11.0
-1.2,10.013315,107763.916,183306.477,11.0
