Z,Resistivity(ohm.m),easting,northing,ID
-4.1,31.24909,107769.537,183298.206,31.0
-4.0,30.7007,107769.537,183298.206,31.0
-3.9,29.47913,107769.537,183298.206,31.0
-3.8,28.64675,107769.537,183298.206,31.0
-3.7,28.509795,107769.537,183298.206,31.0
-3.6,26.90955,107769.537,183298.206,31.0
-3.5,26.624090000000002,107769.537,183298.206,31.0
-3.4,24.66988,107769.537,183298.206,31.0
-3.3,24.55158,107769.537,183298.206,31.0
-3.2,22.3711,107769.537,183298.206,31.0
-3.1,22.36046,107769.537,183298.206,31.0
-3.0,19.984675,107769.537,183298.206,31.0
-2.9,20.05533,107769.537,183298.206,31.0
-2.8,17.64412666666667,107769.537,183298.206,31.0
-2.6,15.424930000000002,107769.537,183298.206,31.0
-2.5,13.32662,107769.537,183298.206,31.0
-2.3,11.45922,107769.537,183298.206,31.0
-2.2,9.839635000000001,107769.537,183298.206,31.0
-2.0,8.26518,107769.537,183298.206,31.0
-1.9,7.0484075,107769.537,183298.206,31.0
-1.7,5.916636666666666,107769.537,183298.206,31.0
-1.6,5.121065,107769.537,183298.206,31.0
-1.5,4.53555,107769.537,183298.206,31.0
-1.4,4.431505,107769.537,183298.206,31.0
-1.3,4.0951175,107769.537,183298.206,31.0
-1.2,3.95367,107769.537,183298.206,31.0
-1.1,4.29446,107769.537,183298.206,31.0
-1.0,4.0047500000000005,107769.537,183298.206,31.0
-0.9,4.683965000000001,107769.537,183298.206,31.0
-0.8,6.0485325,107769.537,183298.206,31.0
-0.6,9.04689,107769.537,183298.206,31.0
-0.5,15.1632575,107769.537,183298.206,31.0
-0.4,26.3923025,107769.537,183298.206,31.0
-0.3,34.5399625,107769.537,183298.206,31.0
-0.1,48.8889025,107769.537,183298.206,31.0
-4.2,32.273035,107769.818,183297.793,32.0
-4.1,31.386826666666668,107769.818,183297.793,32.0
-3.9,29.862385000000003,107769.818,183297.793,32.0
-3.8,29.492305,107769.818,183297.793,32.0
-3.7,28.509795,107769.818,183297.793,32.0
-3.5,26.73821666666667,107769.818,183297.793,32.0
-3.4,24.66715,107769.818,183297.793,32.0
-3.3,24.65718,107769.818,183297.793,32.0
-3.2,22.32232,107769.818,183297.793,32.0
-3.1,22.42071,107769.818,183297.793,32.0
-3.0,19.98405,107769.818,183297.793,32.0
-2.9,20.07544,107769.818,183297.793,32.0
-2.8,17.712076666666665,107769.818,183297.793,32.0
-2.6,15.466313333333334,107769.818,183297.793,32.0
-2.5,13.349554999999999,107769.818,183297.793,32.0
-2.4,13.44094,107769.818,183297.793,32.0
-2.3,11.467713333333334,107769.818,183297.793,32.0
-2.2,9.7202,107769.818,183297.793,32.0
-2.1,9.89699,107769.818,183297.793,32.0
-2.0,8.26556,107769.818,183297.793,32.0
-1.9,7.0602875,107769.818,183297.793,32.0
-1.7,6.0266375,107769.818,183297.793,32.0
-1.6,5.2072025,107769.818,183297.793,32.0
-1.5,4.59425,107769.818,183297.793,32.0
-1.4,4.672635,107769.818,183297.793,32.0
-1.3,4.2863175,107769.818,183297.793,32.0
-1.2,4.2166625,107769.818,183297.793,32.0
-1.1,4.29446,107769.818,183297.793,32.0
-1.0,4.5619000000000005,107769.818,183297.793,32.0
-0.9,5.2893550000000005,107769.818,183297.793,32.0
-0.8,7.12013,107769.818,183297.793,32.0
-0.6,10.639972499999999,107769.818,183297.793,32.0
-0.5,17.8588725,107769.818,183297.793,32.0
-0.4,29.0898225,107769.818,183297.793,32.0
-0.3,33.682725,107769.818,183297.793,32.0
-0.1,41.17113375,107769.818,183297.793,32.0
-4.2,32.401865,107770.099,183297.379,33.0
-4.1,31.429256666666664,107770.099,183297.379,33.0
-3.9,30.171385,107770.099,183297.379,33.0
-3.8,29.492305,107770.099,183297.379,33.0
-3.7,28.48261,107770.099,183297.379,33.0
-3.5,26.885565,107770.099,183297.379,33.0
-3.4,24.66715,107770.099,183297.379,33.0
-3.3,24.732519999999997,107770.099,183297.379,33.0
-3.1,22.482,107770.099,183297.379,33.0
-2.9,20.117433333333334,107770.099,183297.379,33.0
-2.8,17.7664,107770.099,183297.379,33.0
-2.7,17.736805,107770.099,183297.379,33.0
-2.6,15.43405,107770.099,183297.379,33.0
-2.4,13.262626666666668,107770.099,183297.379,33.0
-2.3,11.542766666666667,107770.099,183297.379,33.0
-2.1,10.08942,107770.099,183297.379,33.0
-2.0,8.53381,107770.099,183297.379,33.0
-1.9,7.185945,107770.099,183297.379,33.0
-1.8,7.60616,107770.099,183297.379,33.0
-1.7,6.219856666666666,107770.099,183297.379,33.0
-1.6,5.3589199999999995,107770.099,183297.379,33.0
-1.5,5.0645299999999995,107770.099,183297.379,33.0
-1.4,5.05548,107770.099,183297.379,33.0
-1.3,4.63759,107770.099,183297.379,33.0
-1.2,4.5243850000000005,107770.099,183297.379,33.0
-1.0,4.76025,107770.099,183297.379,33.0
-0.9,5.4424675,107770.099,183297.379,33.0
-0.8,7.38844,107770.099,183297.379,33.0
-0.7,6.14343,107770.099,183297.379,33.0
-0.6,10.032625,107770.099,183297.379,33.0
-0.5,15.77304,107770.099,183297.379,33.0
-0.4,24.1372275,107770.099,183297.379,33.0
-0.3,25.257025,107770.099,183297.379,33.0
-0.1,29.66103625,107770.099,183297.379,33.0
-4.2,32.571655,107770.38,183296.966,34.0
-4.1,31.56011,107770.38,183296.966,34.0
-3.9,30.09713,107770.38,183296.966,34.0
-3.8,29.78289,107770.38,183296.966,34.0
-3.7,28.63083333333333,107770.38,183296.966,34.0
-3.5,26.798546666666667,107770.38,183296.966,34.0
-3.3,24.720356666666664,107770.38,183296.966,34.0
-3.1,22.47679666666666,107770.38,183296.966,34.0
-2.9,20.106326666666664,107770.38,183296.966,34.0
-2.7,17.710683333333332,107770.38,183296.966,34.0
-2.6,15.395285000000001,107770.38,183296.966,34.0
-2.5,15.18966,107770.38,183296.966,34.0
-2.4,12.906,107770.38,183296.966,34.0
-2.3,11.957765,107770.38,183296.966,34.0
-2.1,10.533926666666668,107770.38,183296.966,34.0
-2.0,8.9250225,107770.38,183296.966,34.0
-1.8,7.716836666666667,107770.38,183296.966,34.0
-1.7,6.35603,107770.38,183296.966,34.0
-1.6,6.621510000000001,107770.38,183296.966,34.0
-1.5,5.561723333333333,107770.38,183296.966,34.0
-1.4,5.11769,107770.38,183296.966,34.0
-1.3,4.8720425,107770.38,183296.966,34.0
-1.2,4.59995,107770.38,183296.966,34.0
-1.1,4.42845,107770.38,183296.966,34.0
-1.0,4.5305975,107770.38,183296.966,34.0
-0.9,5.055356666666667,107770.38,183296.966,34.0
-0.8,5.5693649999999995,107770.38,183296.966,34.0
-0.7,5.5061333333333335,107770.38,183296.966,34.0
-0.6,7.8064875,107770.38,183296.966,34.0
-0.5,11.1537875,107770.38,183296.966,34.0
-0.4,19.327345,107770.38,183296.966,34.0
-0.3,18.037178333333333,107770.38,183296.966,34.0
-0.1,29.5176875,107770.38,183296.966,34.0
-4.2,32.594825,107770.661,183296.552,35.0
-4.1,31.68326,107770.661,183296.552,35.0
-3.8,29.712010000000003,107770.661,183296.552,35.0
-3.7,28.824635,107770.661,183296.552,35.0
-3.5,26.79549,107770.661,183296.552,35.0
-3.4,26.357055000000003,107770.661,183296.552,35.0
-3.3,24.659734999999998,107770.661,183296.552,35.0
-3.1,22.473675,107770.661,183296.552,35.0
-3.0,22.04837,107770.661,183296.552,35.0
-2.9,20.06223,107770.661,183296.552,35.0
-2.8,19.97119,107770.661,183296.552,35.0
-2.7,17.65844,107770.661,183296.552,35.0
-2.6,17.442545000000003,107770.661,183296.552,35.0
-2.5,15.23641,107770.661,183296.552,35.0
-2.3,12.7052275,107770.661,183296.552,35.0
-2.1,11.045483333333332,107770.661,183296.552,35.0
-2.0,9.21007,107770.661,183296.552,35.0
-1.9,9.357875,107770.661,183296.552,35.0
-1.8,7.94181,107770.661,183296.552,35.0
-1.7,7.68154,107770.661,183296.552,35.0
-1.6,6.59331,107770.661,183296.552,35.0
-1.5,5.6045300000000005,107770.661,183296.552,35.0
-1.4,5.522645000000001,107770.661,183296.552,35.0
-1.3,4.86231,107770.661,183296.552,35.0
-1.2,4.56761,107770.661,183296.552,35.0
-1.1,4.348883333333333,107770.661,183296.552,35.0
-1.0,4.2540475,107770.661,183296.552,35.0
-0.9,4.67973,107770.661,183296.552,35.0
-0.8,4.499796666666667,107770.661,183296.552,35.0
-0.7,5.4259775,107770.661,183296.552,35.0
-0.6,6.8460149999999995,107770.661,183296.552,35.0
-0.5,9.178195,107770.661,183296.552,35.0
-0.4,15.736295000000002,107770.661,183296.552,35.0
-0.3,19.074083333333334,107770.661,183296.552,35.0
-0.1,36.656325,107770.661,183296.552,35.0
-4.2,32.384925,107770.942,183296.139,36.0
-4.1,31.47079666666667,107770.942,183296.139,36.0
-3.8,29.42144,107770.942,183296.139,36.0
-3.7,28.72199,107770.942,183296.139,36.0
-3.6,27.57424,107770.942,183296.139,36.0
-3.4,25.988500000000002,107770.942,183296.139,36.0
-3.3,24.59318,107770.942,183296.139,36.0
-3.2,23.66648,107770.942,183296.139,36.0
-3.0,22.04837,107770.942,183296.139,36.0
-2.9,21.00593,107770.942,183296.139,36.0
-2.8,19.48968,107770.942,183296.139,36.0
-2.6,17.163493333333335,107770.942,183296.139,36.0
-2.5,15.28316,107770.942,183296.139,36.0
-2.4,14.812729999999998,107770.942,183296.139,36.0
-2.3,13.054435,107770.942,183296.139,36.0
-2.2,12.39967,107770.942,183296.139,36.0
-2.1,10.921190000000001,107770.942,183296.139,36.0
-1.9,9.0039075,107770.942,183296.139,36.0
-1.8,7.94543,107770.942,183296.139,36.0
-1.7,7.5692,107770.942,183296.139,36.0
-1.6,6.412649999999999,107770.942,183296.139,36.0
-1.5,5.90054,107770.942,183296.139,36.0
-1.4,5.43039,107770.942,183296.139,36.0
-1.3,4.77505,107770.942,183296.139,36.0
-1.2,4.45913,107770.942,183296.139,36.0
-1.1,4.281949999999999,107770.942,183296.139,36.0
-1.0,4.167393333333333,107770.942,183296.139,36.0
-0.9,4.384055,107770.942,183296.139,36.0
-0.8,4.691286666666667,107770.942,183296.139,36.0
-0.7,5.671310000000001,107770.942,183296.139,36.0
-0.6,7.07449,107770.942,183296.139,36.0
-0.5,9.7831325,107770.942,183296.139,36.0
-0.4,17.66805,107770.942,183296.139,36.0
-0.3,24.10511,107770.942,183296.139,36.0
-0.1,40.279535714285714,107770.942,183296.139,36.0
-4.2,32.04315,107771.223,183295.725,37.0
-4.1,30.95362,107771.223,183295.725,37.0
-3.8,28.8094,107771.223,183295.725,37.0
-3.7,27.98662,107771.223,183295.725,37.0
-3.6,27.57424,107771.223,183295.725,37.0
-3.5,25.906955,107771.223,183295.725,37.0
-3.4,25.25139,107771.223,183295.725,37.0
-3.3,24.091340000000002,107771.223,183295.725,37.0
-3.2,23.66648,107771.223,183295.725,37.0
-3.1,22.055545000000002,107771.223,183295.725,37.0
-2.9,20.27488,107771.223,183295.725,37.0
-2.8,19.248925,107771.223,183295.725,37.0
-2.7,17.75275,107771.223,183295.725,37.0
-2.6,16.365305,107771.223,183295.725,37.0
-2.5,15.08248,107771.223,183295.725,37.0
-2.4,14.173377499999999,107771.223,183295.725,37.0
-2.2,11.845573333333334,107771.223,183295.725,37.0
-2.1,10.6652,107771.223,183295.725,37.0
-2.0,9.775220000000001,107771.223,183295.725,37.0
-1.9,8.64994,107771.223,183295.725,37.0
-1.8,7.8566,107771.223,183295.725,37.0
-1.7,7.025860000000001,107771.223,183295.725,37.0
-1.6,6.10773,107771.223,183295.725,37.0
-1.5,5.70243,107771.223,183295.725,37.0
-1.4,5.08503,107771.223,183295.725,37.0
-1.3,4.79652,107771.223,183295.725,37.0
-1.2,4.34201,107771.223,183295.725,37.0
-1.1,4.22765,107771.223,183295.725,37.0
-1.0,4.14958,107771.223,183295.725,37.0
-0.9,4.46089,107771.223,183295.725,37.0
-0.8,4.95667,107771.223,183295.725,37.0
-0.7,6.079783333333334,107771.223,183295.725,37.0
-0.6,7.440325,107771.223,183295.725,37.0
-0.5,10.853933999999999,107771.223,183295.725,37.0
-0.4,19.866866666666667,107771.223,183295.725,37.0
-0.3,24.8649575,107771.223,183295.725,37.0
-0.1,40.005245714285714,107771.223,183295.725,37.0
-4.2,31.70011,107771.504,183295.311,38.0
-4.1,30.663925,107771.504,183295.311,38.0
-3.8,28.579965,107771.504,183295.311,38.0
-3.7,27.325573333333335,107771.504,183295.311,38.0
-3.5,25.906955,107771.504,183295.311,38.0
-3.4,24.71136,107771.504,183295.311,38.0
-3.3,23.718283333333332,107771.504,183295.311,38.0
-3.1,22.055545000000002,107771.504,183295.311,38.0
-3.0,20.247065,107771.504,183295.311,38.0
-2.9,19.526506666666666,107771.504,183295.311,38.0
-2.7,17.281293333333334,107771.504,183295.311,38.0
-2.6,15.940555,107771.504,183295.311,38.0
-2.5,14.81372,107771.504,183295.311,38.0
-2.4,13.534025,107771.504,183295.311,38.0
-2.3,12.049095,107771.504,183295.311,38.0
-2.2,11.277016666666668,107771.504,183295.311,38.0
-2.1,9.7974,107771.504,183295.311,38.0
-2.0,9.456043333333334,107771.504,183295.311,38.0
-1.9,8.43513,107771.504,183295.311,38.0
-1.8,7.433906666666666,107771.504,183295.311,38.0
-1.7,6.81036,107771.504,183295.311,38.0
-1.6,6.06102,107771.504,183295.311,38.0
-1.5,5.417479999999999,107771.504,183295.311,38.0
-1.4,4.94777,107771.504,183295.311,38.0
-1.3,4.606563333333333,107771.504,183295.311,38.0
-1.2,4.22489,107771.504,183295.311,38.0
-1.1,4.1358049999999995,107771.504,183295.311,38.0
-1.0,4.117703333333334,107771.504,183295.311,38.0
-0.9,4.537725,107771.504,183295.311,38.0
-0.8,4.740539999999999,107771.504,183295.311,38.0
-0.7,5.9229575,107771.504,183295.311,38.0
-0.6,7.80616,107771.504,183295.311,38.0
-0.5,9.967334,107771.504,183295.311,38.0
-0.4,16.381795,107771.504,183295.311,38.0
-0.3,24.737358333333333,107771.504,183295.311,38.0
-0.2,27.28011,107771.504,183295.311,38.0
-0.1,40.03969111111111,107771.504,183295.311,38.0
-4.2,31.434739999999998,107771.785,183294.898,39.0
-4.1,30.503675,107771.785,183294.898,39.0
-3.9,28.57549,107771.785,183294.898,39.0
-3.8,27.84276,107771.785,183294.898,39.0
-3.7,26.99505,107771.785,183294.898,39.0
-3.6,25.99184,107771.785,183294.898,39.0
-3.4,24.43318,107771.785,183294.898,39.0
-3.3,22.97217,107771.785,183294.898,39.0
-3.2,21.60116,107771.785,183294.898,39.0
-3.1,20.64315,107771.785,183294.898,39.0
-3.0,20.247065,107771.785,183294.898,39.0
-2.9,18.65797,107771.785,183294.898,39.0
-2.8,17.20564,107771.785,183294.898,39.0
-2.7,16.33838,107771.785,183294.898,39.0
-2.6,15.18525,107771.785,183294.898,39.0
-2.5,13.999649999999999,107771.785,183294.898,39.0
-2.4,12.92014,107771.785,183294.898,39.0
-2.3,12.049095,107771.785,183294.898,39.0
-2.2,10.757155000000001,107771.785,183294.898,39.0
-2.1,9.578275,107771.785,183294.898,39.0
-2.0,8.81769,107771.785,183294.898,39.0
-1.9,7.802133333333333,107771.785,183294.898,39.0
-1.8,7.22256,107771.785,183294.898,39.0
-1.7,6.57898,107771.785,183294.898,39.0
-1.6,5.844946666666666,107771.785,183294.898,39.0
-1.5,5.254105,107771.785,183294.898,39.0
-1.4,4.732176666666667,107771.785,183294.898,39.0
-1.3,4.511585,107771.785,183294.898,39.0
-1.2,4.20326,107771.785,183294.898,39.0
-1.1,4.1358049999999995,107771.785,183294.898,39.0
-1.0,4.2640225,107771.785,183294.898,39.0
-0.9,4.55828,107771.785,183294.898,39.0
-0.8,4.968929999999999,107771.785,183294.898,39.0
-0.7,5.9773875,107771.785,183294.898,39.0
-0.6,8.216333333333333,107771.785,183294.898,39.0
-0.5,10.987465,107771.785,183294.898,39.0
-0.4,15.230706666666668,107771.785,183294.898,39.0
-0.3,26.273595,107771.785,183294.898,39.0
-0.2,27.28011,107771.785,183294.898,39.0
-0.1,41.01182125,107771.785,183294.898,39.0
-4.2,31.22089,107772.066,183294.484,40.0
-4.1,30.473019999999998,107772.066,183294.484,40.0
-3.9,28.655166666666663,107772.066,183294.484,40.0
-3.8,27.46451666666667,107772.066,183294.484,40.0
-3.6,25.99184,107772.066,183294.484,40.0
-3.5,25.25043,107772.066,183294.484,40.0
-3.4,24.29927,107772.066,183294.484,40.0
-3.3,22.22827,107772.066,183294.484,40.0
-3.2,21.638885000000002,107772.066,183294.484,40.0
-3.1,20.159106666666666,107772.066,183294.484,40.0
-2.9,18.066576666666666,107772.066,183294.484,40.0
-2.8,17.20564,107772.066,183294.484,40.0
-2.7,15.71989,107772.066,183294.484,40.0
-2.6,14.36664,107772.066,183294.484,40.0
-2.5,13.355015,107772.066,183294.484,40.0
-2.4,12.433340000000001,107772.066,183294.484,40.0
-2.3,11.51474,107772.066,183294.484,40.0
-2.2,10.23894,107772.066,183294.484,40.0
-2.1,9.35915,107772.066,183294.484,40.0
-2.0,8.33717,107772.066,183294.484,40.0
-1.9,7.485635,107772.066,183294.484,40.0
-1.8,6.63979,107772.066,183294.484,40.0
-1.7,6.080953333333333,107772.066,183294.484,40.0
-1.6,5.4128,107772.066,183294.484,40.0
-1.5,4.838133333333333,107772.066,183294.484,40.0
-1.4,4.612585,107772.066,183294.484,40.0
-1.3,4.29177,107772.066,183294.484,40.0
-1.2,4.14728,107772.066,183294.484,40.0
-1.1,4.050705,107772.066,183294.484,40.0
-1.0,4.327933333333333,107772.066,183294.484,40.0
-0.9,4.680325,107772.066,183294.484,40.0
-0.8,5.648255,107772.066,183294.484,40.0
-0.7,6.58283,107772.066,183294.484,40.0
-0.6,8.830176,107772.066,183294.484,40.0
-0.5,13.205646666666667,107772.066,183294.484,40.0
-0.4,19.47273,107772.066,183294.484,40.0
-0.3,28.14893,107772.066,183294.484,40.0
-0.2,43.64266,107772.066,183294.484,40.0
-0.1,47.023628333333335,107772.066,183294.484,40.0
-4.2,31.125130000000002,107772.347,183294.071,41.0
-4.1,30.102323333333334,107772.347,183294.071,41.0
-3.9,28.695005000000002,107772.347,183294.071,41.0
-3.8,27.90485,107772.347,183294.071,41.0
-3.7,26.69289,107772.347,183294.071,41.0
-3.6,26.42354,107772.347,183294.071,41.0
-3.5,25.25043,107772.347,183294.071,41.0
-3.4,24.159509999999997,107772.347,183294.071,41.0
-3.3,22.22827,107772.347,183294.071,41.0
-3.2,21.741329999999998,107772.347,183294.071,41.0
-3.1,19.917085,107772.347,183294.071,41.0
-3.0,19.24144,107772.347,183294.071,41.0
-2.9,17.8223,107772.347,183294.071,41.0
-2.8,17.16082,107772.347,183294.071,41.0
-2.7,15.71989,107772.347,183294.071,41.0
-2.6,14.41395,107772.347,183294.071,41.0
-2.5,13.057665,107772.347,183294.071,41.0
-2.4,11.94654,107772.347,183294.071,41.0
-2.3,10.875563333333332,107772.347,183294.071,41.0
-2.2,9.948255,107772.347,183294.071,41.0
-2.1,8.8438,107772.347,183294.071,41.0
-2.0,8.33717,107772.347,183294.071,41.0
-1.9,7.340059999999999,107772.347,183294.071,41.0
-1.8,6.49691,107772.347,183294.071,41.0
-1.7,5.848483333333333,107772.347,183294.071,41.0
-1.6,5.14173,107772.347,183294.071,41.0
-1.5,4.6684149999999995,107772.347,183294.071,41.0
-1.4,4.3623,107772.347,183294.071,41.0
-1.3,4.138493333333333,107772.347,183294.071,41.0
-1.2,3.97934,107772.347,183294.071,41.0
-1.1,4.142055,107772.347,183294.071,41.0
-1.0,4.258463333333333,107772.347,183294.071,41.0
-0.9,4.80237,107772.347,183294.071,41.0
-0.8,6.196983333333333,107772.347,183294.071,41.0
-0.7,7.51115,107772.347,183294.071,41.0
-0.6,10.22947,107772.347,183294.071,41.0
-0.5,14.693719999999999,107772.347,183294.071,41.0
-0.4,24.6521325,107772.347,183294.071,41.0
-0.3,33.1253825,107772.347,183294.071,41.0
-0.2,46.949,107772.347,183294.071,41.0
-0.1,53.75979,107772.347,183294.071,41.0
-4.2,31.176245,107772.628,183293.657,42.0
-4.1,30.115863333333333,107772.628,183293.657,42.0
-3.9,28.94202,107772.628,183293.657,42.0
-3.8,28.49212,107772.628,183293.657,42.0
-3.7,27.134815,107772.628,183293.657,42.0
-3.6,26.42354,107772.628,183293.657,42.0
-3.5,24.95118,107772.628,183293.657,42.0
-3.4,23.545865,107772.628,183293.657,42.0
-3.2,21.80605,107772.628,183293.657,42.0
-3.1,20.241509999999998,107772.628,183293.657,42.0
-3.0,18.993355,107772.628,183293.657,42.0
-2.9,17.75912,107772.628,183293.657,42.0
-2.8,16.74211,107772.628,183293.657,42.0
-2.7,15.89571,107772.628,183293.657,42.0
-2.6,14.561589999999999,107772.628,183293.657,42.0
-2.5,13.24769,107772.628,183293.657,42.0
-2.4,11.94774,107772.628,183293.657,42.0
-2.3,10.555975,107772.628,183293.657,42.0
-2.2,9.635295,107772.628,183293.657,42.0
-2.1,8.8438,107772.628,183293.657,42.0
-2.0,8.25191,107772.628,183293.657,42.0
-1.9,7.139053333333333,107772.628,183293.657,42.0
-1.8,6.4558599999999995,107772.628,183293.657,42.0
-1.7,5.79059,107772.628,183293.657,42.0
-1.6,5.14173,107772.628,183293.657,42.0
-1.5,4.76798,107772.628,183293.657,42.0
-1.4,4.343945,107772.628,183293.657,42.0
-1.3,4.162933333333334,107772.628,183293.657,42.0
-1.2,4.33168,107772.628,183293.657,42.0
-1.1,4.32038,107772.628,183293.657,42.0
-1.0,4.509196666666667,107772.628,183293.657,42.0
-0.9,5.482023333333333,107772.628,183293.657,42.0
-0.8,6.337546666666667,107772.628,183293.657,42.0
-0.7,8.11288,107772.628,183293.657,42.0
-0.6,10.915213333333334,107772.628,183293.657,42.0
-0.5,15.153303333333334,107772.628,183293.657,42.0
-0.4,25.409747499999998,107772.628,183293.657,42.0
-0.3,34.1386,107772.628,183293.657,42.0
-0.2,51.769395,107772.628,183293.657,42.0
-0.1,58.89630666666667,107772.628,183293.657,42.0
-4.2,31.41355,107772.909,183293.244,43.0
-4.1,30.552665,107772.909,183293.244,43.0
-3.9,28.94202,107772.909,183293.244,43.0
-3.8,28.258000000000003,107772.909,183293.244,43.0
-3.7,27.473395,107772.909,183293.244,43.0
-3.5,25.174129999999998,107772.909,183293.244,43.0
-3.4,23.946969999999997,107772.909,183293.244,43.0
-3.2,21.08809,107772.909,183293.244,43.0
-3.1,20.241509999999998,107772.909,183293.244,43.0
-3.0,19.318586666666665,107772.909,183293.244,43.0
-2.9,17.75912,107772.909,183293.244,43.0
-2.8,16.921035,107772.909,183293.244,43.0
-2.7,15.610465,107772.909,183293.244,43.0
-2.6,15.15819,107772.909,183293.244,43.0
-2.5,13.48977,107772.909,183293.244,43.0
-2.4,12.258016666666668,107772.909,183293.244,43.0
-2.3,11.085830000000001,107772.909,183293.244,43.0
-2.2,9.635295,107772.909,183293.244,43.0
-2.1,9.03412,107772.909,183293.244,43.0
-2.0,8.02074,107772.909,183293.244,43.0
-1.9,7.16105,107772.909,183293.244,43.0
-1.8,6.386725,107772.909,183293.244,43.0
-1.7,5.69961,107772.909,183293.244,43.0
-1.6,5.37796,107772.909,183293.244,43.0
-1.5,4.76798,107772.909,183293.244,43.0
-1.4,4.48625,107772.909,183293.244,43.0
-1.3,4.346830000000001,107772.909,183293.244,43.0
-1.2,4.33168,107772.909,183293.244,43.0
-1.1,4.424956666666667,107772.909,183293.244,43.0
-1.0,4.90141,107772.909,183293.244,43.0
-0.9,5.403510000000001,107772.909,183293.244,43.0
-0.8,6.449606666666667,107772.909,183293.244,43.0
-0.7,8.54757,107772.909,183293.244,43.0
-0.6,10.63137,107772.909,183293.244,43.0
-0.5,15.246133333333333,107772.909,183293.244,43.0
-0.4,25.2365775,107772.909,183293.244,43.0
-0.3,36.5300025,107772.909,183293.244,43.0
-0.2,53.28345,107772.909,183293.244,43.0
-0.1,51.89114,107772.909,183293.244,43.0
-4.2,31.519095,107773.19,183292.83,44.0
-4.1,30.837353333333336,107773.19,183292.83,44.0
-3.9,29.616155,107773.19,183292.83,44.0
-3.8,28.258000000000003,107773.19,183292.83,44.0
-3.7,27.70395,107773.19,183292.83,44.0
-3.6,26.4249,107773.19,183292.83,44.0
-3.5,25.8537,107773.19,183292.83,44.0
-3.4,24.31233,107773.19,183292.83,44.0
-3.3,24.17228,107773.19,183292.83,44.0
-3.2,21.653795000000002,107773.19,183292.83,44.0
-3.1,22.03517,107773.19,183292.83,44.0
-3.0,19.605245,107773.19,183292.83,44.0
-2.9,19.55576,107773.19,183292.83,44.0
-2.8,17.374823333333335,107773.19,183292.83,44.0
-2.7,15.32522,107773.19,183292.83,44.0
-2.6,15.15819,107773.19,183292.83,44.0
-2.5,14.228990000000001,107773.19,183292.83,44.0
-2.4,12.771265,107773.19,183292.83,44.0
-2.3,11.085830000000001,107773.19,183292.83,44.0
-2.2,10.389955,107773.19,183292.83,44.0
-2.1,9.03412,107773.19,183292.83,44.0
-2.0,8.324226666666668,107773.19,183292.83,44.0
-1.9,7.380905,107773.19,183292.83,44.0
-1.8,6.596065,107773.19,183292.83,44.0
-1.7,6.04496,107773.19,183292.83,44.0
-1.6,5.4858166666666675,107773.19,183292.83,44.0
-1.5,4.986890000000001,107773.19,183292.83,44.0
-1.4,4.56658,107773.19,183292.83,44.0
-1.3,4.315993333333333,107773.19,183292.83,44.0
-1.2,4.22358,107773.19,183292.83,44.0
-1.1,4.39027,107773.19,183292.83,44.0
-1.0,4.678543333333333,107773.19,183292.83,44.0
-0.9,5.270925,107773.19,183292.83,44.0
-0.8,6.296943333333334,107773.19,183292.83,44.0
-0.7,8.16,107773.19,183292.83,44.0
-0.6,11.42421,107773.19,183292.83,44.0
-0.5,17.44461,107773.19,183292.83,44.0
-0.4,26.677225,107773.19,183292.83,44.0
-0.3,34.708934285714285,107773.19,183292.83,44.0
-0.1,46.94760875,107773.19,183292.83,44.0
-4.2,31.425555,107773.471,183292.417,45.0
-4.1,30.81422333333333,107773.471,183292.417,45.0
-3.9,29.616155,107773.471,183292.417,45.0
-3.8,28.98911,107773.471,183292.417,45.0
-3.7,27.894565,107773.471,183292.417,45.0
-3.6,26.4249,107773.471,183292.417,45.0
-3.5,26.31032,107773.471,183292.417,45.0
-3.4,25.541515,107773.471,183292.417,45.0
-3.3,24.17228,107773.471,183292.417,45.0
-3.2,23.069965,107773.471,183292.417,45.0
-3.1,22.03517,107773.471,183292.417,45.0
-3.0,21.36147,107773.471,183292.417,45.0
-2.9,19.440804999999997,107773.471,183292.417,45.0
-2.8,17.76693,107773.471,183292.417,45.0
-2.7,16.79115,107773.471,183292.417,45.0
-2.6,16.49369,107773.471,183292.417,45.0
-2.5,14.671585,107773.471,183292.417,45.0
-2.4,13.33989,107773.471,183292.417,45.0
-2.3,12.06926,107773.471,183292.417,45.0
-2.2,10.389955,107773.471,183292.417,45.0
-2.1,9.81056,107773.471,183292.417,45.0
-2.0,8.925273333333335,107773.471,183292.417,45.0
-1.9,7.66671,107773.471,183292.417,45.0
-1.8,6.97637,107773.471,183292.417,45.0
-1.7,6.363036666666666,107773.471,183292.417,45.0
-1.6,5.62218,107773.471,183292.417,45.0
-1.5,5.089573333333334,107773.471,183292.417,45.0
-1.4,4.639035,107773.471,183292.417,45.0
-1.3,4.309704999999999,107773.471,183292.417,45.0
-1.2,4.239213333333333,107773.471,183292.417,45.0
-1.1,4.295863333333333,107773.471,183292.417,45.0
-1.0,4.553459999999999,107773.471,183292.417,45.0
-0.9,5.236409999999999,107773.471,183292.417,45.0
-0.8,6.0101700000000005,107773.471,183292.417,45.0
-0.7,7.6570366666666665,107773.471,183292.417,45.0
-0.6,10.896985,107773.471,183292.417,45.0
-0.5,17.616675,107773.471,183292.417,45.0
