DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230822,95839.16,,,,,,,,,$PDLM1,110338,+91.1,+1.51,+36.7,+0.30,,,,,,,
20230822,95839.17,,,,,,,,,$PDLM2,110338,+90.6,+2.98,+62.9,-0.03,,,,,,,
20230822,95839.19,,,,,,,,,$PDLM4,110338,+81.2,+3.92,+82.1,-5.22,,,,,,,
20230822,95839.36,,,,,,,,,$PDLM1,110338,+91.0,+1.51,+36.6,+0.30,,,,,,,
20230822,95839.38,,,,,,,,,$PDLM2,110338,+90.8,+2.98,+62.7,-0.05,,,,,,,
20230822,95839.39,,,,,,,,,$PDLM4,110338,+81.1,+3.89,+82.2,-5.19,,,,,,,
20230822,95839.4,,,,,,,,,$PDLMA,+12.57,+28.6,-1.6,-6.3,,,,,,,,
20230822,95839.56,,,,,,,,,$PDLM1,110339,+91.2,+1.51,+36.7,+0.30,,,,,,,
20230822,95839.58,,,,,,,,,$PDLM2,110339,+90.9,+2.99,+62.5,-0.04,,,,,,,
20230822,95839.59,,,,,,,,,$PDLM4,110339,+81.2,+3.88,+82.3,-5.12,,,,,,,
20230822,95839.76,,,,,,,,,$PDLM1,110339,+91.1,+1.50,+36.9,+0.31,,,,,,,
20230822,95839.78,,,,,,,,,$PDLM2,110339,+90.9,+3.01,+62.6,-0.02,,,,,,,
20230822,95839.79,,,,,,,,,$PDLM4,110339,+81.2,+3.90,+82.5,-5.12,,,,,,,
20230822,95839.96,,,,,,,,,$PDLM1,110339,+90.9,+1.50,+36.9,+0.30,,,,,,,
20230822,95839.99,,,,,,,,,$PDLM2,110339,+91.0,+3.00,+62.9,+0.00,,,,,,,
20230822,95840.0,,,,,,,,,$PDLM4,110339,+81.5,+3.90,+82.4,-5.08,,,,,,,
20230822,95840.14,,,,,,,,,$PDLM1,110339,+91.0,+1.51,+36.8,+0.30,,,,,,,
20230822,95840.15,,,,,,,,,$PDLM2,110339,+91.0,+2.98,+63.0,+0.01,,,,,,,
20230822,95840.18,,,,,,,,,$PDLM4,110339,+81.6,+3.90,+82.2,-5.14,,,,,,,
20230822,95840.33,,,,,,,,,$PDLM1,110339,+91.2,+1.51,+36.7,+0.30,,,,,,,
20230822,95840.35,,,,,,,,,$PDLM2,110339,+91.0,+2.97,+62.9,+0.01,,,,,,,
20230822,95840.38,,,,,,,,,$PDLM4,110339,+81.3,+3.93,+82.2,-5.11,,,,,,,
20230822,95840.53,,,,,,,,,$PDLM1,110340,+91.2,+1.51,+36.7,+0.30,,,,,,,
20230822,95840.55,,,,,,,,,$PDLM2,110340,+90.9,+2.98,+62.5,-0.02,,,,,,,
20230822,95840.58,,,,,,,,,$PDLM4,110340,+81.2,+3.91,+82.1,-5.02,,,,,,,
20230822,95840.73,,,,,,,,,$PDLM1,110340,+90.9,+1.51,+36.7,+0.30,,,,,,,
20230822,95840.75,,,,,,,,,$PDLM2,110340,+90.6,+2.98,+62.0,-0.01,,,,,,,
20230822,95840.78,,,,,,,,,$PDLM4,110340,+81.1,+3.88,+82.0,-4.98,,,,,,,
20230822,95840.93,,,,,,,,,$PDLM1,110340,+90.8,+1.51,+36.9,+0.30,,,,,,,
20230822,95840.96,,,,,,,,,$PDLM2,110340,+90.7,+2.97,+62.1,+0.02,,,,,,,
20230822,95840.99,,,,,,,,,$PDLM4,110340,+81.2,+3.88,+82.1,-5.02,,,,,,,
20230822,95841,42506,3.7680922,50.9583053,29.8,74.8,0,3719,gps,,,,,,,,,,,,,
20230822,95841.12,,,,,,,,,$PDLM1,110340,+91.0,+1.51,+36.8,+0.30,,,,,,,
20230822,95841.14,,,,,,,,,$PDLM2,110340,+90.8,+2.97,+62.4,+0.02,,,,,,,
20230822,95841.17,,,,,,,,,$PDLM4,110340,+81.4,+3.89,+82.3,-5.08,,,,,,,
20230822,95841.32,,,,,,,,,$PDLM1,110340,+91.3,+1.51,+36.5,+0.30,,,,,,,
20230822,95841.34,,,,,,,,,$PDLM2,110340,+90.6,+2.95,+62.7,+0.00,,,,,,,
20230822,95841.37,,,,,,,,,$PDLM4,110340,+81.3,+3.91,+82.4,-5.06,,,,,,,
20230822,95841.52,,,,,,,,,$PDLM1,110341,+91.1,+1.51,+36.5,+0.30,,,,,,,
20230822,95841.54,,,,,,,,,$PDLM2,110341,+90.4,+2.98,+62.8,+0.02,,,,,,,
20230822,95841.57,,,,,,,,,$PDLM4,110341,+81.3,+3.93,+82.4,-4.97,,,,,,,
20230822,95841.72,,,,,,,,,$PDLM1,110341,+90.7,+1.51,+36.7,+0.30,,,,,,,
