DATE,GPS_TIME,GPS_FIX,WGS84_LON,WGS84_LAT,WGS84_ALT,WGS84_HAE,SPEED_KPH,STATION_ID,REMARK,AUX_X0,AUX_X1,AUX_X2,AUX_X3,AUX_X4,AUX_X5,AUX_X6,AUX_X7,AUX_X8,AUX_X9,AUX_X10,AUX_X11,AUX_X12
20230823,122207.14,,,,,,,,,$PDLM1,132705,+131.7,+1.84,+59.0,+0.13,,,,,,,
20230823,122207.16,,,,,,,,,$PDLM2,132705,+153.0,+5.70,+90.1,+0.14,,,,,,,
20230823,122207.17,,,,,,,,,$PDLM4,132705,+166.7,+27.32,+144.6,+2.07,,,,,,,
20230823,122207.34,,,,,,,,,$PDLM1,132705,+131.6,+1.85,+59.0,+0.13,,,,,,,
20230823,122207.35,,,,,,,,,$PDLM2,132705,+153.0,+5.73,+90.2,+0.15,,,,,,,
20230823,122207.37,,,,,,,,,$PDLM4,132705,+166.4,+27.35,+144.8,+2.07,,,,,,,
20230823,122207.54,,,,,,,,,$PDLM1,132705,+131.4,+1.85,+59.0,+0.13,,,,,,,
20230823,122207.57,,,,,,,,,$PDLM2,132705,+153.1,+5.70,+90.3,+0.20,,,,,,,
20230823,122207.58,,,,,,,,,$PDLM4,132705,+166.4,+27.31,+144.8,+2.09,,,,,,,
20230823,122207.74,,,,,,,,,$PDLM1,132705,+131.5,+1.85,+59.0,+0.14,,,,,,,
20230823,122207.75,,,,,,,,,$PDLM2,132705,+153.1,+5.68,+90.3,+0.25,,,,,,,
20230823,122207.77,,,,,,,,,$PDLM4,132705,+166.7,+27.32,+145.0,+2.39,,,,,,,
20230823,122207.94,,,,,,,,,$PDLM1,132706,+131.6,+1.85,+59.2,+0.13,,,,,,,
20230823,122207.96,,,,,,,,,$PDLM2,132706,+153.3,+5.72,+90.4,+0.20,,,,,,,
20230823,122208.0,,,,,,,,,$PDLM4,132706,+166.8,+27.33,+145.1,+2.31,,,,,,,
20230823,122208.12,,,,,,,,,$PDLM1,132706,+131.5,+1.85,+59.2,+0.13,,,,,,,
20230823,122208.14,,,,,,,,,$PDLM2,132706,+153.1,+5.72,+90.1,+0.17,,,,,,,
20230823,122208.17,,,,,,,,,$PDLM4,132706,+166.8,+27.38,+144.9,+2.14,,,,,,,
20230823,122208.33,,,,,,,,,$PDLM1,132706,+131.3,+1.85,+59.1,+0.12,,,,,,,
20230823,122208.35,,,,,,,,,$PDLM2,132706,+153.1,+5.71,+89.9,+0.20,,,,,,,
20230823,122208.38,,,,,,,,,$PDLM4,132706,+166.8,+27.37,+145.0,+2.19,,,,,,,
20230823,122208.53,,,,,,,,,$PDLM1,132706,+131.5,+1.85,+59.1,+0.13,,,,,,,
20230823,122208.55,,,,,,,,,$PDLM2,132706,+152.8,+5.70,+90.1,+0.22,,,,,,,
20230823,122208.58,,,,,,,,,$PDLM4,132706,+166.9,+27.32,+145.3,+2.24,,,,,,,
20230823,122208.73,,,,,,,,,$PDLM1,132706,+131.7,+1.84,+59.1,+0.12,,,,,,,
20230823,122208.75,,,,,,,,,$PDLM2,132706,+152.8,+5.67,+90.0,+0.16,,,,,,,
20230823,122208.78,,,,,,,,,$PDLM4,132706,+166.9,+27.29,+144.9,+2.04,,,,,,,
20230823,122208.92,,,,,,,,,$PDLM1,132707,+131.7,+1.84,+59.2,+0.12,,,,,,,
20230823,122208.95,,,,,,,,,$PDLM2,132707,+152.9,+5.69,+89.8,+0.15,,,,,,,
20230823,122209,42406,2.8159417,51.1407082,2.4,46.9,0,1872,gps,,,,,,,,,,,,,
20230823,122209.02,,,,,,,,,$PDLM4,132707,+166.7,+27.29,+144.7,+2.02,,,,,,,
20230823,122209.12,,,,,,,,,$PDLM1,132707,+131.6,+1.84,+59.2,+0.12,,,,,,,
20230823,122209.14,,,,,,,,,$PDLM2,132707,+152.9,+5.69,+89.8,+0.17,,,,,,,
20230823,122209.17,,,,,,,,,$PDLM4,132707,+166.8,+27.29,+144.8,+2.08,,,,,,,
20230823,122209.32,,,,,,,,,$PDLM1,132707,+131.7,+1.85,+59.0,+0.12,,,,,,,
20230823,122209.35,,,,,,,,,$PDLM2,132707,+152.8,+5.68,+89.8,+0.16,,,,,,,
20230823,122209.37,,,,,,,,,$PDLM4,132707,+166.9,+27.28,+144.9,+2.08,,,,,,,
20230823,122209.52,,,,,,,,,$PDLM1,132707,+131.9,+1.85,+59.1,+0.12,,,,,,,
20230823,122209.55,,,,,,,,,$PDLM2,132707,+153.1,+5.67,+89.9,+0.18,,,,,,,
20230823,122209.57,,,,,,,,,$PDLM4,132707,+167.0,+27.27,+144.7,+2.07,,,,,,,
20230823,122209.72,,,,,,,,,$PDLM1,132707,+131.9,+1.85,+59.2,+0.13,,,,,,,
